⿰	∎	lr	IDS
⿱	∎	ud	IDS
⿲	∎	l3	IDS
⿳	∎	u3	IDS
⿴	∎	oc	IDS
⿵	∎	od	IDS
⿶	∎	ou	IDS
⿷	∎	or	IDS
⿸	∎	rd	IDS
⿹	∎	ld	IDS
⿺	∎	ru	IDS
⿻	∎	xx	IDS
㇀	∎	@t	@11
㇁	∎	@wg	@2201
㇂	∎	@xg	@4001
㇃	∎	@bxg	@4101
㇄	∎	@sw	@201001
㇅	∎	@hzz	@102010
𠃌	∎	@hzg ㇆	@102001
㇇	∎	@hp	@1030
㇈	∎	@hzwg	@10201001
㇉	∎	@szwg	@20102001
㇊	∎	@hzt	@102011
㇋	∎	@hzzp	@10301030
㇌	∎	@hpwg	@10302201
㇍	∎	@hzw	@102010
㇎	∎	@hzzz	@10201020
乀	∎	@n ㇏	@40
一	∎	@h ㇐	@10
丨	∎	@s ㇑	@20
丿	∎	@p ㇒	@30
㇓	∎	@sp	@31
丶	∎	@d ㇔	@41
𠃍	∎	@hz ㇕	@1020
乛	∎	@hg ㇖	@1001
𠃊	∎	@sz ㇗	@2010
㇘	∎	@swz	@201002
𠄌	∎	@st ㇙	@2011
亅	∎	@sg ㇚	@2001
㇛	∎	@pd	@3041
𠃋	∎	@pz ㇜	@3010
㇝	∎	@tn	@42
𠃑	∎	@szz ㇞	@201020
乚	∎	@swg ㇟	@201001
乙	∎	@hxwg ㇠	@10301001
𠄎	∎	@hzzzg ㇡	@1030102001
㇢	∎	@pg	@3001
〇	∎	@q ㇣	@70
乁	∎	@hn	@1040
𠃉	∎	@pzxwg	@3010301001
⺄	∎	@hwg	@104001
!专	∎	@szp	@102030
⺆	∎		$(丿𠃌)
⺇	∎		$(丿⺄)
ㄇ	∎	!冂	$(丨𠃍)
コ	∎		$(𠃍一)
!丘	∎		$(丿丨)
!亞0	∎		$(丨一𠃑)
!亞1	∎		$(𠃑一丨)
!乌0	∎		$(𠃌㇉)
⺀	⿱ 丶 丶	@dd
# 壯 ['爿']
# 声 ['𠃜']
# 壱 ['匕']
# 売 ['儿']
# 壳. ['冗']
# 壴. ['䒑']
# 壹 ['豆.']
# 壺 ['!亞']
# 壻. ['胥.']
# 壻T ['胥T']
# 壼 ['亞.']
# 亞t ['!亞']
# 壽 ['工']
# 壾T ['巨T']
# 壿. ['尊.']
# 壿K ['尊K']
# 夀 ['土']
# 夁 ['䍛']
# 夅 ['㐄']
# 夈. ['米T']
# 夈K ['米.']
# 复. ['𭥍']
# 复T ['𭥍']
# 夎. ['坐.']
# 夎T ['坐.']
# 夎K ['坐.']
# 夏. ['𦣻']
# 夏T ['𦣻']
# 夐. ['𠔿', '目']
# 夐T ['𠔿', '目']
# 夑. ['火d', '言.', '火d']
# 夑T ['火d', '言.', '火d']
# 夒. ['止.', '自', '巳.']
# 夒T ['止.', '自', '巳.']
# 夒J ['止.', '自', '巳.']
# 夓. ['!印', '𦣻', '彐.']
# 夓T ['!印', '𦣻', '彐.']
# 夓J ['!印', '𦣻', '彐.']
# 夔. ['夒.']
# 夔T ['夒T']
# 夔J ['夒J']
# 夗 ['㔾.']
# 夘 ['卩']
# 夙 ['𠘨', '歹']
# 夛 ['彐H']
# 夜. ['夂']
# 夜J ['夂']
# 夝 ['生']
# 夞 ['匕']
# 夢. ['𦭝.']
# 夢H ['𦭝T']
# 夣. ['罒']
# 夣T ['𠫓.', '罒']
# 夣J ['𠫓J', '罒']
# 夤. ['寅.']
# 夤J ['寅J']
# 夥 ['果d']
# 夦. ['甚', '多.']
# 夦T ['甚', '多H']
# 夦V ['甚', '多J']
# 夷 ['弓']
# 夹 ['䒑']
# 夾 ['从dd']
# 夿 ['巴.']
# 奁 ['区']
# 奂 ['大']
# 奃. ['氐.']
# 奃T ['氐H']
# 奄. ['电.']
# 奄T ['电w']
# 奅 ['卯']
# 奇 ['可.']
# 奈. ['示.']
# 奈T ['示T']
# 奉 ['𡗗']
# 奍 ['龹.']
# 奏. ['𡗗']
# 奏V ['𡗗']
# 契. ['㓞.']
# 契H ['㓞.']
# 奒. ['亥.']
# 奒J ['亥J']
# 奔. ['卉.']
# 套 ['镸']
# 奘. ['壯']
# 奘H ['壯']
# 奙. ['奄.']
# 奙T ['奄T']
# 奚. ['爫.']
# 奚H ['爫.']
# 奚J ['爫J']
# 奛 ['明']
# 奜. ['非.']
# 奜H ['非H']
# 奜K ['非H']
# 奝. ['周.']
# 奞. ['隹.']
# 奞J ['隹J']
# 奟. ['朋']
# 奠. ['酋.']
# 奠H ['酋.']
# 奠J ['酋J']
# 奡 ['𦣻']
# 奢. ['者.']
# 奢J ['者J']
# 奢d. ['者.']
# 奣 ['明']
# 奤 ['面']
# 奥. ['米d']
# 奥H ['米d']
# 奥T ['米d']
# 奦. ['務.']
# 奦T ['務H']
# 奧. ['釆d']
# 奧H ['釆d']
# 奧T ['釆d']
# 奨 ['将T']
# 奩H ['區H']
# 奪. ['奞.']
# 奪J ['奞J']
# 奫. ['淵.']
# 奫H ['淵H']
# 奬. ['將.']
# 奬T ['將H']
# 奬V ['將V']
# 奭 ['皕']
# 奮. ['奞.']
# 奮J ['奞J']
# 奯 ['歲.']
# 奰. ['𦋹']
# 奰H ['𦋹']
# 奱. ['䜌T']
# 奱H ['䜌T']
# 奱K ['䜌J']
# 奲. ['奢d.', '單']
# 奲J ['奢J', '單']
# 好 ['子']
# 奿. ['丸.']
# 奿H ['丸H']
# 妀 ['己t']
# 妃 ['己.']
# 妅 ['工']
# 妇 ['彐.']
# 妈 ['马']
# 妉 ['冘.']
# 妋 ['夫.']
# 妍 ['开']
# 妏. ['文.']
# 妏J ['文J']
# 妐. ['公.']
# 妐T ['公T']
# 妑 ['巴.']
# 妒. ['户.']
# 妒T ['戶']
# 妒V ['户V']
# 妓 ['支.']
# 妔 ['亢.']
# 妖 ['夭.']
# 妗. ['今.']
# 妗H ['今H']
# 妛. ['㞢']
# 妜. ['夬.']
# 妜T ['夬H']
# 妝 ['爿']
# 妟 ['日']
# 妠H ['內']
# 妡 ['斤']
# 妣. ['比.']
# 妣H ['比H']
# 妤 ['予']
# 妥. ['爫.']
# 妧 ['元.']
# 妨. ['方.']
# 妨J ['方J']
# 妩 ['无.']
# 妪 ['区']
# 妬 ['石']
# 妭. ['犮.']
# 妭H ['犮H']
# 妯 ['由']
# 妲 ['旦']
# 妴 ['夗.']
# 妵K ['龶']
# 妶. ['玄.']
# 妶J ['玄J']
# 妷 ['失.']
# 妹 ['未.']
# 妺 ['末.']
# 妼 ['必']
# 妽 ['申']
# 妾. ['立.']
# 妾J ['立J']
# 姀 ['禾.']
# 姃 ['正.']
# 姄 ['民']
# 姆 ['母']
# 姈. ['令.']
# 姈H ['令H']
# 姈J ['令J']
# 姉. ['巿']
# 姉H ['市.']
# 姉J ['市J']
# 姊 ['𠂔']
# 姌 ['冉']
# 姎. ['央.']
# 姎H ['央T']
# 姏 ['甘']
# 姓 ['生.']
# 委. ['禾.']
# 委H ['禾d']
# 姕. ['此.']
# 姕T ['此T']
# 姘 ['并']
# 姙. ['任.']
# 姙H ['任H']
# 姚 ['兆.']
# 姛 ['同']
# 姜 ['𦍌']
# 姝 ['朱.']
# 姟. ['亥.']
# 姟J ['亥J']
# 姡 ['舌']
# 姢. ['䏍.']
# 姢T ['䏍T']
# 姢K ['月']
# 姣. ['交.']
# 姣J ['交J']
# 姤 ['后.']
# 姥. ['老.']
# 姥T ['老T']
# 姧 ['㚣']
# 姨 ['夷']
# 姩 ['年']
# 姪 ['至.']
# 姫 ['臣']
# 姬. ['𦣞']
# 姬K ['𦣝']
# 姭 ['劦']
# 姮 ['亘.']
# 姯 ['光.']
# 姰 ['旬']
# 姱 ['夸.']
# 姴 ['列']
# 姵 ['𫥞']
# 姶 ['合']
# 姷. ['有.']
# 姷T ['有T']
# 姸. ['幵.']
# 姸H ['幵H']
# 姹. ['宅.']
# 姹K ['宅J']
# 姺 ['先.']
# 姽 ['危.']
# 姿. ['次.']
# 姿T ['次T']
# 姿K ['次K']
# 娀 ['戎']
# 威 ['戌']
# 娃 ['圭.']
# 娄. ['米.']
# 娄T ['米T']
# 娆 ['尧.']
# 娉 ['甹']
# 娊 ['見.']
# 娋. ['肖.']
# 娋T ['肖T']
# 娌 ['里.']
# 娍 ['成']
# 娎 ['折']
# 娐 ['孚.']
# 娑. ['沙.']
# 娑H ['沙H']
# 娒 ['每']
# 娓 ['尾.']
# 娔 ['克.']
# 娕 ['束.']
# 娖 ['足']
# 娗. ['廷.']
# 娗J ['廷J']
# 娘. ['良.']
# 娘J ['良J']
# 娘V ['良V']
# 娙 ['巠.']
# 娚 ['男.']
# 娜. ['那.']
# 娜K ['那K']
# 娞. ['妥.']
# 娞J ['妥p']
# 妥p ['爫J']
# 娟. ['肙.']
# 娟T ['肙T']
# 娠 ['辰.']
# 娡 ['志.']
# 娢. ['含.']
# 娢J ['含J']
# 娣 ['弟.']
# 娤 ['壯']
# 娥 ['我']
# 娧. ['兌.']
# 娧T ['兌T']
# 娨 ['旱']
# 娪 ['吾']
# 娫. ['延.']
# 娫K ['延K']
# 娬 ['武']
# 娭. ['矣.']
# 娭H ['矣H']
# 娮. ['言.']
# 娮K ['言J']
# 娱 ['吴.']
# 娲 ['呙']
# 娳 ['利']
# 娴 ['闲']
# 娵. ['取.']
# 娵H ['取H']
# 娵J ['取J']
# 娶. ['取.']
# 娶H ['取H']
# 娶J ['取J']
# 娷. ['垂.']
# 娷H ['垂H']
# 娹. ['弦.']
# 娹J ['弦J']
# 娺 ['叕']
# 娻 ['東']
# 娼 ['昌']
# 娽. ['录']
# 娽H ['彔']
# 娾 ['厓']
# 娿 ['阿']
# 婀 ['阿']
# 婂 ['帛']
# 婃. ['宗.']
# 婃T ['宗T']
# 婄. ['咅.']
# 婄J ['咅J']
# 婅 ['匊']
# 婆. ['波.']
# 婆H ['波d']
# 波d ['氵', '皮d']
# 婇. ['采.']
# 婇J ['采K']
# 婉. ['宛.']
# 婉J ['宛J']
# 婊 ['表.']
# 婋. ['虎.']
# 婋H ['虎H']
# 婋J ['虎J']
# 婍 ['奇']
# 婎. ['隹.']
# 婎K ['隹J']
# 婐 ['果.']
# 婑. ['委.']
# 婑H ['委H']
# 婒 ['炎.']
# 婓. ['非.']
# 婓H ['非H']
# 婔. ['非.']
# 婔H ['非H']
# 婕 ['疌']
# 婖. ['忝.']
# 婖H ['忝H']
# 婖J ['忝J']
# 婗 ['兒.']
# 婘. ['卷.']
# 婘K ['卷J']
# 婙H ['爭']
# 婚 ['昏']
# 婛 ['京']
# 婜. ['臤.']
# 婜H ['臤d']
# 臤d ['臣']
# 婝 ['定.']
# 婞 ['幸.']
# 婠. ['官.']
# 婠J ['官J']
# 婡 ['來.']
# 婢 ['卑.']
# 婣. ['𣶒.']
# 婣H ['𣶒s']
# 婤. ['周.']
# 婥 ['卓']
# 婦. ['帚.']
# 婦H ['帚H']
# 婧. ['青']
# 婧J ['靑']
# 婨 ['侖']
# 婪. ['林.']
# 婪H ['林d']
# 婫. ['昆.']
# 婫H ['昆H']
# 婬. ['㸒.']
# 婬H ['㸒.2']
# 婬J ['㸒J']
# 㸒.2 ['爫.', '𡈼']
# 婭 ['亞.']
# 婯 ['丽Hz']
# 婰 ['典']
# 婱 ['弦.']
# 婲. ['花.']
# 婲T ['花T']
# 婳 ['画.']
# 婴 ['贝', '贝']
# 婵 ['单.']
# 婶 ['审']
# 婸 ['昜']
# 婹 ['要']
# 婺. ['敄.']
# 婺H ['敄d']
# 敄d ['矛', '攵d']
# 婻 ['南']
# 婼. ['若.']
# 婼H ['若H']
# 婽 ['叚.']
# 婾. ['兪.']
# 婾H ['兪H']
# 婾T ['兪T']
# 婾J ['兪J']
# 婾K ['兪K']
# 婿. ['胥.']
# 婿T ['胥T']
# 媀 ['禺']
# 媁 ['韋']
# 媂 ['帝.']
# 媃. ['柔.']
# 媃T ['柔T']
# 媄. ['美.']
# 媄H ['美H']
# 媅. ['甚.']
# 媅T ['甚T']
# 媆. ['耎.']
# 媆H ['耎H']
# 媇. ['亲.']
# 媇T ['亲T']
# 媈 ['軍.']
# 媉 ['屋.']
# 媊. ['前.']
# 媊T ['前T']
# 媋 ['春']
# 媌. ['苗.']
# 媌H ['苗H']
# 媍. ['負.']
# 媍K ['負K']
# 媎 ['者.']
# 媏 ['耑']
# 媐. ['巸.']
# 媐J ['巸J']
# 媑 ['重.']
# 媒. ['某.']
# 媒T ['某T']
# 媓 ['皇']
# 媔 ['面']
# 媕 ['弇']
# 媖. ['英.']
# 媖H ['英H']
# 媗. ['宣.']
# 媗K ['宣J']
# 媘. ['皆.']
# 媘T ['皆H']
# 媙 ['威']
# 媚 ['眉']
# 媛. ['爰.']
# 媛K ['爰J']
# 媜 ['貞']
# 媝. ['秋.']
# 媝H ['秋d']
# 秋d ['禾', '火d']
# 媞 ['是']
# 媟. ['枼.']
# 媟T ['枼T']
# 媠. ['左.']
# 媠T ['左.']
# 媡 ['柬.']
# 媢 ['冒.']
# 媣. ['染.']
# 媣T ['染T']
# 媤 ['思']
# 媥. ['扁.']
# 媥T ['扁T']
# 媦. ['胃.']
# 媦T ['胃T']
# 媧H ['咼H']
# 媨 ['酋.']
# 媩. ['胡.']
# 媩H ['胡H']
# 媩T ['胡T']
# 媪 ['昷']
# 媫. ['彐', '龰']
# 媫T ['龰']
# 媬. ['保.']
# 媬T ['保T']
# 媭 ['须']
# 媮. ['俞.']
# 媮T ['俞T']
# 媯 ['為']
# 媰 ['芻']
# 媱. ['䍃.']
# 媱H ['䍃J']
# 媱T ['䍃T']
# 媲. ['𣬉.']
# 媲H ['𣬉T']
# 媳 ['息']
# 媴 ['袁']
# 媵. ['月', '龹']
# 媵J ['𠔉']
# 媵K ['月', '𠔉']
# 媶. ['茸.']
# 媶H ['茸H']
# 媷. ['辱.']
# 媷H ['辱H']
# 媸. ['蚩.']
# 媸T ['蚩T']
# 媸V ['䖝']
# 媹 ['留']
# 媺. ['𢼸']
# 媺H ['𣁋H']
# 媺K ['几t', '攵']
# 媻. ['般.']
# 媻H ['般H']
# 媻J ['般J']
# 媼 ['𥁕']
# 媽 ['馬']
# 媾 ['冓']
# 媿. ['鬼.']
# 媿H ['鬼H']
# 嫀. ['秦.']
# 嫀T ['秦T']
# 嫁. ['家.']
# 嫁J ['家J']
# 嫂. ['叟.']
# 嫂H ['叟H']
# 嫂T ['叟T']
# 嫃 ['真.']
# 嫄 ['原']
# 嫅. ['差.']
# 嫅T ['差H']
# 嫆. ['容.']
# 嫆J ['容J']
# 嫇 ['冥']
# 嫈 ['炏', '𠕷']
# 嫉. ['疾.']
# 嫉H ['疾H']
# 嫉J ['疾J']
# 嫊. ['素.']
# 嫊K ['素J']
# 嫋. ['弱.']
# 嫋J ['弱K']
# 嫌. ['兼.']
# 嫍. ['舀.']
# 嫍K ['舀K']
# 嫎 ['旁']
# 嫏. ['郎.']
# 嫏J ['郞J']
# 嫐 ['娚']
# 嫑 ['要']
# 嫒 ['爱']
# 嫓. ['𠔿', '比.']
# 嫓H ['𠔿', '比H']
# 嫓T ['冈z', '比H']
# 嫕. ['悘.']
# 嫕H ['悘T']
# 嫖. ['票.']
# 嫖T ['票T']
# 嫗H ['區H']
# 嫘. ['累.']
# 嫘K ['累J']
# 嫙. ['旋.']
# 嫙K ['旋J']
# 嫚. ['曼.']
# 嫚H ['曼H']
# 嫛. ['殹.']
# 嫛H ['殹wwd']
# 嫛K ['殹.g.']
# 嫜. ['章.']
# 嫜J ['章J']
# 嫝. ['康.']
# 嫝K ['康J']
# 嫞. ['庸.']
# 嫞T ['庸T']
# 嫞K ['庸J']
# 嫟. ['匿.']
# 嫟H ['匿H']
# 嫠. ['𠩺.']
# 嫠H ['𠩺T']
# 嫢 ['規']
# 嫣 ['焉']
# 嫤 ['堇']
# 嫥 ['專']
# 嫦 ['常']
# 嫧 ['責']
# 嫨 ['廿', '人']
# 嫩 ['敕']
# 嫪. ['翏.']
# 嫪H ['翏H']
# 嫪J ['翏J']
# 嫫. ['莫.']
# 嫫H ['莫H']
# 嫬. ['庶.']
# 嫬K ['庶J']
# 嫭. ['虖.']
# 嫭H ['虖H']
# 嫮. ['雩.']
# 嫮H ['雩H']
# 嫯. ['敖', '女.']
# 嫯T ['敖', '女H']
# 嫰 ['欶']
# 嫲 ['麻.']
# 嫳. ['敝z']
# 嫳H ['敝.']
# 嫳K ['敝J']
# 嫴. ['辜.']
# 嫴K ['辜J']
# 嫵 ['無']
# 嫶. ['焦.']
# 嫶J ['焦J']
# 嫷. ['隋.']
# 嫷T ['隋T']
# 嫸. ['善.']
# 嫸H ['善H']
# 嫹. ['黄']
# 嫹H ['黃']
# 嫺. ['閒.']
# 嫺H ['閒H']
# 嫻 ['閑']
# 嫼 ['黑']
# 嫽 ['尞']
# 嫾 ['粦']
# 嫿 ['畫']
# 嬀. ['爲.']
# 嬀J ['爲J']
# 嬁 ['登']
# 嬂. ['戠.']
# 嬂K ['戠s']
# 嬃 ['須']
# 嬄 ['壹.']
# 嬅. ['華.']
# 嬅H ['華H']
# 嬆. ['翕.']
# 嬆K ['翕J']
# 嬇 ['貴']
# 嬈 ['堯.']
# 嬉 ['喜']
# 嬊. ['廿']
# 嬊T ['廿', '匕hw']
# 嬋 ['單']
# 嬍. ['𢽠.h']
# 嬍H ['𢽠H']
# 嬎 ['生']
# 嬏. ['番.']
# 嬏H ['番H']
# 嬐 ['僉']
# 嬑 ['意']
# 嬒 ['會']
# 嬓. ['敫.']
# 嬓K ['敫J']
# 嬔 ['兔', '生']
# 嬕 ['睪']
# 嬖. ['辟.']
# 嬖J ['辟J']
# 嬗. ['亶.']
# 嬗J ['亶J']
# 嬘. ['遂.']
# 嬘T ['遂H']
# 嬚. ['廉.']
# 嬚K ['廉K']
# 嬛 ['睘']
# 嬜. ['歆']
# 嬜T ['歆.d']
# 嬝. ['裊']
# 嬝H ['裊H']
# 嬝J ['裊V']
# 嬞. ['董.']
# 嬞H ['董H']
# 嬟 ['義']
# 嬠. ['喿.']
# 嬠T ['喿T']
# 嬡. ['愛.']
# 嬡T ['愛T']
# 嬢. ['㐮.']
# 嬢J ['㐮J']
# 嬣. ['寧.']
# 嬣K ['寧J']
# 嬤. ['麼.']
# 嬤H ['麼H']
# 嬤T ['麼T']
# 嬥. ['翟.']
# 嬥H ['翟H']
# 嬥J ['翟J']
# 嬦 ['壽']
# 嬧 ['盡']
# 嬨. ['慈']
# 嬨H ['艹H', '幺', '幺', '心']
# 嬨K ['艹.', '幺', '幺', '心']
# 嬩. ['與.']
# 嬩T ['與T']
# 嬪. ['賓.']
# 嬪J ['賓J']
# 嬫. ['榮.']
# 嬫T ['榮T']
# 嬬. ['需.']
# 嬬H ['需H']
# 嬭 ['爾']
# 嬮. ['厭.']
# 嬮H ['厭.d']
# 嬮T ['厭T']
# 嬯 ['臺']
# 嬰 ['賏']
# 嬱 ['漸']
# 嬲 ['男', '娚']
# 嬳. ['蒦.']
# 嬳T ['蒦T']
# 嬴. ['月', '凡.']
# 嬴J ['月']
# 嬴K ['吂sz', '月', '凡.']
# 嬵 ['綿']
# 嬶 ['鼻']
# 嬷. ['麽.']
# 嬷T ['麽T']
# 嬷K ['麽J']
# 嬸. ['審.']
# 嬸H ['審H']
# 嬸J ['審J']
# 嬹 ['興']
# 嬺. ['慝.']
# 嬺T ['慝H']
# 嬻 ['賣']
# 嬼 ['劉']
# 嬽 ['𡚇']
# 嬾. ['賴.']
# 嬾H ['賴H']
# 嬿. ['燕.']
# 嬿H ['燕H']
# 孀. ['霜.']
# 孀H ['霜H']
# 孁. ['霝.']
# 孁H ['霝H']
# 孂. ['簋.']
# 孂T ['簋H']
# 孃. ['襄.']
# 孃J ['襄J']
# 孄 ['闌']
# 孅 ['韱']
# 孆 ['嬰']
# 孇 ['雙']
# 孈. ['巂.']
# 孈H ['巂H']
# 孈K ['崔J']
# 孉. ['雚.']
# 孉T ['雚H']
# 孊. ['靡.']
# 孊H ['靡H']
# 孊T ['靡T']
# 孋. ['麗.']
# 孋H ['麗H']
# 孋T ['麗T']
# 孋J ['麗J']
# 孌. ['䜌T']
# 孌J ['䜌J']
# 孍. ['嚴.']
# 孍H ['嚴H']
# 孎. ['屬.']
# 孎J ['屬J']
# 孏. ['蘭.']
# 孏H ['蘭H']
# 存 ['!在']
# 孚. ['爫.']
# 孚J ['爫J']
# 孜 ['攵.']
# 孝 ['耂']
# 孞 ['心']
# 孟 ['皿']
# 孠 ['司', '子']
# 孢 ['包.']
# 季. ['禾.']
# 季T ['禾d']
# 孤. ['瓜.']
# 孤J ['瓜J']
# 孤V ['瓜.']
# 孥 ['奴.']
# 孧 ['幼']
# 孩. ['亥.']
# 孩J ['亥J']
# 孩V ['亥V']
# 孫. ['系.']
# 孫J ['系J']
# 孫V ['系.']
# 孬 ['好']
# 孭 ['貝']
# 孮. ['宗.']
# 孮T ['宗T']
# 孮J ['宗J']
# 孯 ['臤.']
# 孰. ['享.t', '丸z']
# 孰J ['享st', '丸.']
# 孲 ['亞']
# 孳. ['兹.']
# 孳J ['兹d']
# 孴 ['孨.', '日']
# 孵. ['卵', '孚.']
# 孵J ['卵', '孚J']
# 孶. ['茲.']
# 孶H ['茲H']
# 孶K ['茲J']
# 孷. ['𠩺.']
# 孷H ['𠩺T']
# 學 ['𦥯']
# 孹 ['辟.']
# 孺. ['需.']
# 孺H ['需H']
# 孺V ['需.']
# 孻 ['盡']
# 孼. ['辥.']
# 孼T ['𡶫', '辛.']
# 孼J ['辥J']
# 孼K ['𡶫', '辛J']
# 孽. ['薛.']
# 孽H ['薛H']
# 孽J ['薛J']
# 孾 ['嬰']
# 孿. ['䜌.']
# 孿J ['䜌J']
# 宂. ['几.']
# 宅. ['乇.']
# 宅J ['乇.']
# 宆. ['弓']
# 宆J ['弓']
# 宊. ['犬.']
# 宊J ['犬.']
# 宋. ['木.']
# 宋J ['木.']
# 完. ['元.']
# 完J ['元.']
# 宎. ['夭.']
# 宎J ['夭.']
# 宐T ['㝉.']
# 宒 ['毛']
# 宓. ['必']
# 宓J ['必']
# 宔. ['主.']
# 宕. ['石']
# 宕J ['石']
# 宖. ['弘']
# 宖J ['弘']
# 宗. ['示.']
# 宗T ['示T']
# 宗J ['示.']
# 官. ['㠯']
# 官J ['㠯']
# 宙. ['由']
# 宙J ['由']
# 定. ['𤴓']
# 定J ['𤴓']
# 宛. ['夗.']
# 宛J ['夗.']
# 宝. ['玉.']
# 宝J ['玉.']
# 実. ['𡗗.']
# 実J ['𡗗.']
# 宠 ['龙']
# 审 ['申']
# 客. ['各.']
# 客J ['各.']
# 宣. ['亘.']
# 宣J ['亘.']
# 室. ['至.']
# 室J ['至.']
# 宥. ['有.']
# 宥T ['有T']
# 宥J ['有.']
# 宦. ['臣']
# 宦J ['臣']
# 宧 ['𦣞']
# 宨. ['兆.']
# 宨J ['兆.']
# 宩. ['米.']
# 宩T ['米T']
# 宩J ['米.']
# 宪 ['先.']
# 宫. ['吕.']
# 宫V ['吕.']
# 宬. ['成']
# 宬J ['成']
# 宯. ['孝.']
# 宯J ['孝.']
# 宰. ['辛.']
# 宰J ['辛J']
# 宲. ['呆.']
# 宲T ['呆T']
# 宲J ['朩']
# 害. ['丰']
# 害J ['龶']
# 害V ['丰']
# 宴. ['妟']
# 宴J ['妟']
# 宵. ['肖.']
# 宵T ['肖T']
# 宵J ['肖.']
# 宵K ['肖K']
# 家. ['豕.']
# 家J ['豕.']
# 宷. ['釆.']
# 宷J ['釆.']
# 宸. ['辰.']
# 宸J ['辰.']
# 容. ['谷.']
# 容J ['谷.']
# 容V ['人']
# 宺. ['𠯚.']
# 宺T ['𠯚w']
# 宺J ['𠯚.']
# 宻 ['又']
# 宼. ['元']
# 宼J ['元']
# 宽 ['苋']
# 宿. ['佰']
# 宿J ['佰']
# 寀. ['采J']
# 寀J ['采J']
# 寁. ['疌']
# 寁J ['疌']
# 寂. ['叔.']
# 寂J ['叔.']
# 寄. ['奇']
# 寄J ['奇']
# 寅. ['由']
# 寅J ['由']
# 密. ['𡶇']
# 密J ['𡶇']
# 寇. ['元', '攴d']
# 寇J ['宀T', '元', '攴d']
# 寈. ['青.']
# 寈T ['青T']
# 寉. ['隹.']
# 寉J ['隹J']
# 寊. ['貞']
# 寊J ['貞']
# 寋. ['𡨄.', '㔾.']
# 寋K ['𡨄V', '㔾.']
# 富. ['畐']
# 富J ['畐']
# 寍. ['𬐘']
# 寍J ['𬐘']
# 寎. ['爿']
# 寎J ['爿']
# 寏T ['宀T', '奐T']
# 寐. ['爿', '未.']
# 寐J ['爿', '人']
# 寐V ['爿', '未.']
# 寑. ['侵.']
# 寑H ['侵H']
# 寑K ['侵H']
# 寒. ['𡨄.']
# 寒J ['𡨄V']
# 寒K ['𡨄V']
# 寓. ['禺']
# 寓J ['禺']
# 寔. ['是']
# 寔J ['是']
# 寕 ['𦉬']
# 寖. ['浸.']
# 寖H ['浸H']
# 寖J ['浸H']
# 寗. ['宓.']
# 寗T ['宓.']
# 寗J ['宓J']
# 寗K ['宓J']
# 寘. ['真']
# 寘J ['眞']
# 寙. ['㼌.']
# 寙J ['瓜sd', '瓜J']
# 寙K ['瓜J', '瓜J']
# 寚. ['王.', '缶']
# 寚J ['王.', '缶']
# 寛. ['莧.']
# 寛J ['莧.']
# 寜 ['寍.']
# 寝 ['𠬶V']
# 寞. ['莫.']
# 寞H ['莫H']
# 寞J ['莫.']
# 察. ['祭.']
# 察T ['祭T']
# 察J ['祭.']
# 寠. ['婁.']
# 寠H ['婁H']
# 寠J ['婁.']
# 寡. ['分']
# 寡J ['分']
# 寢. ['爿', '𠬶V']
# 寢H ['𭷆']
# 寢J ['𭷆']
# 寣. ['𪺞']
# 寣K ['爿', '言J']
# 寤. ['𤕻']
# 寤J ['𤕻']
# 寥. ['翏.']
# 寥H ['翏H']
# 寥J ['翏J']
# 寥V ['㐱']
# 實. ['貫']
# 實J ['貫']
# 寧. ['寍.']
# 寧J ['心', '𦉬']
# 寧K ['寍J']
# 寨. ['𡨄.', '朩']
# 寨H ['𡨄.', '木d']
# 寨J ['𡨄V', '木.']
# 審. ['番.']
# 審H ['番H']
# 審J ['番.']
# 寪. ['爲.']
# 寪H ['為']
# 寪K ['爲J']
# 寫. ['舄']
# 寫J ['舄']
# 寬. ['萈.']
# 寬H ['萈T']
# 寬J ['萈.']
# 寭. ['惠.']
# 寭K ['惠.']
# 寮. ['尞']
# 寮J ['尞']
# 寯. ['雋.']
# 寯J ['雋J']
# 寰. ['睘']
# 寰J ['睘']
# 寱. ['爿', '臬.']
# 寱T ['爿', '臬T']
# 寱J ['爿', '臬.']
# 寲. ['疑.']
# 寲H ['疑H']
# 寲K ['疑.']
# 寳. ['珎.', '貝']
# 寳T ['王t', '貝']
# 寳J ['珎J', '貝']
# 寴. ['親.']
# 寴T ['親T']
# 寴J ['親J']
# 寵. ['龍.']
# 寵T ['龍T']
# 寵J ['龍J']
# 寶. ['𡩧', '貝']
# 寶J ['珤', '貝']
# 寷 ['豐.']
# 寻 ['彐']
# 导 ['巳.']
# 寽. ['爫.']
# 寽J ['爫J']
# 対. ['文.d']
# 対J ['文sd']
# 封 ['圭t']
# 専 ['𤰔']
# 尃. ['甫z']
# 尃H ['甫.']
# 射. ['身l']
# 射H ['身H']
# 射V ['身.']
# 尅 ['克.']
# 将. ['𪧷']
# 将T ['寽.']
# 將. ['爿']
# 將T ['爿']
# 將V ['爿', '寽.']
# 專 ['日']
# 尉. ['𫵖']
# 尉T ['尸.', '示T']
# 尊. ['酋.']
# 尊K ['酋J']
# 尋. ['彐', '工t']
# 尋H ['工t']
# 對 ['业', '𦍌t']
# 導. ['道.']
# 導H ['道H']
# 導K ['道K']
# 尖. ['大']
