!专	∎
!丘	∎
!之	∎
!乌0	∎
!乐	∎
!亞0	∎
!亞1	∎
!北.	⿰⿱一㇀丨
!北H	⿱⿰一丨㇀
!卍	∎
!卐	∎
!卬	∎
!叚	∎
!戉	∎
!毌	∎
!母	∎
恀	l4丶丨丶⿱⿴⿰丿㇇丶⿴⿰丿㇇丶
恂	l4丶丨丶⿹⿰丿𠃌⿴口一
恃.	l4丶丨丶⿳⿻丨一一⿹⿻亅一丶
恃T	l4丶丨丶⿱{士}⿱十一⿹⿻亅一丶
恄	l4丶丨丶⿱{士}⿱十一口
恆	l4丶丨丶⿳一⿵⿰丨𠃍⿱丶丶一
恇	l4丶丨丶⿷匚⿳一⿻丨一一
恉.	l4丶丨丶⿱⿺乚丿⿴口一
恋.	u4丶一l4丿丨丨丶⿲丶⿱丶乚丶
恋J	⿳{亠}⿱丨一l4丿丿亅丶⿲丶⿱丶乚丶
恋T	u4丶一l4丿丿丨丶⿲丶⿱丶乚丶
恋V	⿳{亠}⿱丨一l4丿丨丨丶⿲丶⿱丶乚丶
恐.	⿱⿰⿳一丨㇀⿵几丶⿲丶⿱丶乚丶
恐H	⿱⿰⿳一丨一⺄⿻丨丶
恒	l4丶丨丶⿳一⿴口一一
恕	⿱⿰⿻𡿨⿱一丿口⿲丶⿱丶乚丶
恗	l4丶丨丶u4⿻人.一一一㇉
恛	l4丶丨丶⿴囗口
恜	l4丶丨丶⿹⿺⿻㇂一丶⿳一丨㇀
恝J	⿱⿰⿻丨⿳丿丿丿⿹𠃌丿⿲丶⿱丶乚丶
恝T	⿱⿰⿻丨⿳一一㇀⿹𠃌丿⿲丶⿱丶乚丶
恟	l4丶丨丶⿹⿰丿𠃌⿶凵⿻丿丶
恠	l4丶丨丶⿸⿱⿻丿一丨⿱⿻丨一一
恣.	⿱⿰⿱丶㇀⿱⿰丿乛人.⿲丶⿱丶乚丶
恣J	⿱⿰⿱一㇀⿱⿰丿乛人.⿲丶⿱丶乚丶
恣T	⿱⿰⿱一一⿱⿰丿乛人.⿲丶⿱丶乚丶
恦	l4丶丨丶⿵⿱丿冂口
恮.	l4丶丨丶u4人.一⿻丨一一
恮H	l4丶丨丶u4入H一⿻丨一一
恲	l4丶丨丶⿳⿰丶丿一⿻⿰丿丨一
恶	u4一l4丶丨丨丿一⿲丶⿱丶乚丶
恸	l5丶丨丶⿳一一⿸𠃋丶⿻丿𠃌
悂.	l4丶丨丶⿳⿰⿺𠄌一⿺乚丿⿻丨一一
悂T	l4丶丨丶⿳⿰⿺𠄌一⿺乚一⿻丨一一
悃	l4丶丨丶⿴囗⿻丨⿱一人d
悈	l4丶丨丶⿹⿺⿻㇂⿱一丿丶⿻⿰丿丨一
悊	⿱⿰⿻亅⿱一㇀⿸𠂆⿱一丨⿲丶⿱丶乚丶
悋.	l4丶丨丶u4丶一⿻丿乀口
悋J	l4丶丨丶⿳{亠}⿱丨一⿻丿㇝口
悍	l4丶丨丶⿳⿴口一一⿻丨一
悔.	l4丶丨丶⿱⿰丿一⿻⿴!母⿱丶丶一
悔J	l4丶丨丶⿱⿰丿一⿻⿴!母丨一
悕	l4丶丨丶⿳⿻丿丶⿻丿一⿻丨冂
悖	l4丶丨丶u4⿻丨一冖乛⿻亅一
悗	l4丶丨丶⿱⿰丿乛⿸⿻丿口乚
悙	l4丶丨丶u5丶一口乛亅
悛.	l4丶丨丶⿳⿸𠃋丶⿰丿丶⿸丿⿻㇇乀
悛J	l4丶丨丶⿳⿸𠃋丶⿰丿乚⿸丿⿻㇇乀
悛T	l4丶丨丶⿳⿸𠃋丶⿰丿㇄⿻⿰丿㇇乀
悜.	l4丶丨丶u4口一⿻丨一一
悞.	l4丶丨丶⿳口𠃑⿻人.一
悞H	l4丶丨丶⿳口𠃑⿻人d一
悞V	l4丶丨丶⿱⿺𠃊口⿻人.一
患	⿱⿻丨⿱口口⿲丶⿱丶乚丶
悤.	⿳丿⿴囗⿸丿⿻㇇丶⿲丶⿱丶乚丶
悤J	⿳丿⿴囗⿻⿰丿㇇丶⿲丶⿱丶乚丶
悤T	⿳丿⿴囗⿴⿰丿㇇丶⿲丶⿱丶乚丶
悩	l4丶丨丶⿱⿲丶丶丿⿶凵⿻丿丶
悪	u4一⿻⿰丨丨口一⿲丶⿱丶乚丶
悬	⿳⿴⿱ㄇ一⿱一一⿸𠃋丶⿲丶⿱丶乚丶
悴.	l4丶丨丶u4丶一⿰人d人d⿻丨一
悴J	l4丶丨丶⿳{亠}⿱丨一⿰人d人d⿻丨一
悻	l4丶丨丶u5⿻丨一一⿰丶丿一⿻丨一
悼	l4丶丨丶⿳⿰丨一⿴口一⿻丨一
悽V	l4丶丨丶⿱{:-1}⿻十彐⿻𡿨⿱一丿
惁	⿱⿰⿻丨⿱一人d⿸𠂆⿱一丨⿲丶⿱丶乚丶
惃.	l4丶丨丶⿱⿴口一⿰⿺𠄌一⿺乚丿
惃H	l4丶丨丶⿱⿴口一⿰⿺𠄌一⿺乚一
惆H	l4丶丨丶⿵⺆⿱⿻丨⿱一一口
惊.	l4丶丨丶u4丶一口⿲丿亅丶
惊J	l4丶丨丶⿳{亠}⿱丨一口⿲丿亅丶
惏	l5丶丨丶⿻丨⿱一人d⿻丨⿱一人.
惐	l4丶丨丶⿹⿺⿻㇂⿱一丿丶⿹口㇀
惑	⿱⿹⿺⿻㇂⿱一丿丶⿹口㇀⿲丶⿱丶乚丶
惕	l4丶丨丶⿱⿴口一⿹⿰丿𠃌⿰丿丿
惖	⿳⿴口一⿹⿰丿𠃌⿰丿丿⿲丶⿱丶乚丶
惚	l4丶丨丶⿱⿹⿰丿𠃌⿰丿丿⿲丶⿱丶乚丶
惛	l4丶丨丶⿱⿸!卬⿻㇂一⿴口一
惜	l4丶丨丶⿳⿻⿰丨丨一一⿴口一
惝.	l4丶丨丶⿱⿲丶丨丿⿵冂口
惝J	l4丶丨丶⿱⿲丿丨丶⿵冂口
惠	⿳⿻丨⿱一⿴口一⿰㇀丶⿲丶⿱丶乚丶
惦.	l4丶丨丶⿸⿱丶厂⿱⿰丨一口
惦K	l4丶丨丶⿸⿱丨厂⿱⿰丨一口
惧	l4丶丨丶⿱⿴⿱ㄇ一⿳一一一⿰丿丶
惨.	l4丶丨丶u5⿸𠃋丶⿻人.一丿丿丿
惨T	l4丶丨丶u5⿸𠃋丶⿻人.一一一一
惩	⿱⿰⿳丿丿丨⿱一⿺⿱丨一⿰丨一⿲丶⿱丶乚丶
惫	⿳⿸丿⿻㇇乀⿴囗⿻丨一⿲丶⿱丶乚丶
惵.	l4丶丨丶⿱⿻⿺𠃊凵一⿻丨⿱一人.
惵T	l4丶丨丶⿱⿻⿺𠃊凵一⿻丨⿱一人d
惽	l4丶丨丶⿱⿸巳t⿻㇂一⿴口一
愃.	l4丶丨丶u5丶冖一⿴口一一
愃J	l4丶丨丶u5丨冖一⿴口一一
愌.	l4丶丨丶⿳⿰丿乛⿵ㄇ⿰丿丶⿻人.一
愌H	l4丶丨丶⿳⿰丿乛⿵ㄇ人d⿻人d一
愌J	l4丶丨丶⿳⿰丿乛⿵ㄇ⿰丿乚⿻人.一
愕	l4丶丨丶u4⿰口口一一㇉
愝.	l4丶丨丶⿷匚⿱⿴口一⿻𡿨⿱一丿
愝H	l4丶丨丶⿷⿱一㇄⿱⿴口一⿻𡿨⿱一丿
愡	l4丶丨丶⿱⿻⿹⿰丿𠃌⿰丿丿丶⿲丶⿱丶乚丶
愢	l4丶丨丶⿱⿴囗⿻丨一⿲丶⿱丶乚丶
愬	⿱⿰⿳⿰丶丿一⿻丿凵⿵⺆⿱一一⿲丶⿱丶乚丶
愵.	l5丶丨丶⿹弓⿱丶㇀⿹弓⿱丶㇀
愵J	l5丶丨丶⿹弓⿱丿丿⿹弓⿱丿丿
慊.	l4丶丨丶⿳⿰丶丿一⿻⿰丨丨⿱⿻コ一⿰丿乀
慖	l4丶丨丶⿴囗⿹⿺⿻㇂⿱一丿丶⿹口㇀
慜.	⿱⿰⿱⿰丿一⿻⿴!母⿱丶丶一⿱⿰丿一⿻丿乀⿲丶⿱丶乚丶
慠H	l5丶丨丶u4{士}⿱十一丶一⿰丿𠃌⿱⿰丿一⿻丿乀
慠J	l5丶丨丶⿳{士}⿱十一{亠}⿱丨一⿰丿𠃌⿱⿰丿一⿻丿乀
慧.	⿳⿰⿻丨⿳一一一⿻丨⿳一一一⿴コ一⿲丶⿱丶乚丶
慧H	⿳⿰⿻丨⿳一一一⿻丨⿳一一一⿻コ一⿲丶⿱丶乚丶
慧J	⿳⿰⿻丨⿳一一㇀⿻丨⿳一一一⿻コ一⿲丶⿱丶乚丶
慪.	l4丶丨丶⿷匚⿱口⿰口口
慱	l4丶丨丶⿳⿻丨⿱一⿴口一⿰㇀丶⿹⿻亅一丶
慸.	u4⿻⿲丿凵乚一冖⿻丨冂⿲丶⿱丶乚丶
慸T	u4⿻⿲丿凵㇄一冖⿻丨冂⿲丶⿱丶乚丶
慺.	l4丶丨丶⿱{:-1}⿻丨⿱⿻口一口⿻𡿨⿱一丿
慺H	l4丶丨丶⿱⿻丨⿱⿻口一口⿻𡿨⿱一丿
憁.	l4丶丨丶⿳丿⿴囗⿸丿⿻㇇丶⿲丶⿱丶乚丶
憁J	l4丶丨丶⿳丿⿴囗⿻⿰丿㇇丶⿲丶⿱丶乚丶
憁T	l4丶丨丶⿳丿⿴囗⿻⿰丿丿丶⿲丶⿱丶乚丶
憉	l5丶丨丶u4{士}⿱十一口⿰丶丿㇀⿳丿丿丿
憍	l4丶丨丶u4丿⿻人.一口⿵冂口
憓	l4丶丨丶⿳⿻丨⿱一⿴口一⿰㇀丶⿲丶⿱丶乚丶
憘	l4丶丨丶u5{士}⿱十一口⿰丶丿一口
憙	u6{士}⿱十一口⿰丶丿一口⿲丶⿱丶乚丶
憠.	⿸厂⿸⿰⿳⿰丶丿一⿻丿凵⿱⿰丿乛人.⿲丶⿱丶乚丶
憠H	⿱⿸厂⿰⿳⿰丶丿一⿻丿凵⿱⿰丿乛人.⿲丶⿱丶乚丶
憬.	l4丶丨丶u5⿴口一丶一口⿲丿亅丶
憬J	l4丶丨丶u4⿴口一{亠}⿱丨一口⿲丿亅丶
憯.	l4丶丨丶⿱⿰⿱一⿸⿻𠃊丿𠄌⿱一⿸⿻𠃊丿乚⿴口一
憱.	l5丶丨丶u4丶一口⿲丿亅丶⿺⿸⿻丿一乚丶
憱K	l5丶丨丶⿳{亠}⿱丨一口⿲丿亅丶⿺⿸⿻丿一乚丶
憳.	l4丶丨丶⿳⿴コ一⿰⿳一丨㇀口⿹⿻亅一丶
憳H	l4丶丨丶⿳⿻コ一⿰⿳一丨㇀口⿹⿻亅一丶
懎	l4丶丨丶⿳⿻丨⿱一⿰人d人d一⿴囗口
懳.	l4丶丨丶⿳⿰⿻丨⿳一一一⿻丨⿳一一一⿴コ一⿲丶⿱丶乚丶
懳T	l4丶丨丶⿳⿰⿻丨⿳一一一⿻丨⿳一一一⿻コ一⿲丶⿱丶乚丶
戈	⿺⿻㇂⿱一丿丶
戉	⿺⿻⿸!戉丿㇂丶
戊	⿺⿻⿸厂丿㇂丶
戋	⿺⿻㇂⿳一一丿丶
戌	⿵⿺⿻⿸厂丿㇂丶一
戍	⿵⿺⿻⿸厂丿㇂丶丶
戎.	⿹⿺⿻㇂⿱一丿丶⿻丿一
戎J	⿹⿺⿻㇂⿱一丿丶⿻丿㇀
戎V	⿺⿻㇂⿸⿻厂一丿丶
戏	⿰⿻㇇丶⿺⿻㇂⿱一丿丶
成	⿵⿺⿻⿸厂丿㇂丶𠃌
我	⿸丿⿻亅⿹⿺⿻㇂⿱一丿丶㇀
戒	⿹⿺⿻㇂⿱一丿丶⿻⿰丿丨一
戓	⿹⿺⿻㇂⿱一丿丶口
戔	⿱⿺⿻㇂⿱一丿丶⿺⿻㇂⿱一丿丶
或	⿹⿺⿻㇂⿱一丿丶⿹口㇀
战	⿰⿱⿰丨一口⿺⿻㇂⿱一丿丶
戚	⿵⿺⿻⿸厂丿㇂丶⿳⿰丨一一⿲丿亅丶
戞	u5一丿⿵ㄇ⿱一一冖⿺⿻㇂⿱一丿丶
戠.	⿹⿶⿺⿻㇂⿱一丿丶⿳丶一⿰丶丿⿴口一
戢.	⿹⿶⿺⿻㇂⿱一丿丶口⿶⿻丨㇀⿰丨⿱一一
戩	⿰u4一⿰⿸𠃋丶⿸𠃋丶一⿴口一⿺⿻㇂⿱一丿丶
戫.	⿰⿸⿻丿一⿵冂⿱一一⿹⿺⿻㇂⿱一丿丶⿹口㇀
戫T	⿰⿸⿻丿一⿵⺆⿱一一⿹⿺⿻㇂⿱一丿丶⿹口㇀
戬	⿰u4一l4丶丨丨丿一⿴口一⿺⿻㇂⿱一丿丶
戶	⿸𠂆コ
户.	⿱丶尸
户V	⿱丨尸
戸	⿱一尸
戹.	⿸⿱丶尸乙
戹J	⿸𠂆⿸コ乙
戺.	⿰⿱丶尸巳.
戺T	⿰⿸𠂆コ巳.
戻.	⿸⿱丶尸⿻人.一
戻J	⿸⿱一尸⿻人.一
戻T	⿸𠂆⿸コ⿻人.一
戼	⿰⿹㇇匚⿸┌コ
戽.	⿸⿱丶尸⿶⿻丨一⿱丶丶
房.	⿸⿱丶尸⿳丶一⿰丿𠃌
房J	⿸⿱一尸⿱{亠}⿱丨一⿰丿𠃌
房T	⿸𠂆⿸コ⿳丶一⿰丿𠃌
房V	⿸⿱丨尸⿱{亠}⿱丨一⿰丿𠃌
所.	⿰⿸𠂆コ⿸𠂆⿱一丨
所J	⿰⿱一尸⿸𠂆⿱一丨
扂.	⿸⿱丶尸⿱⿰丨一口
扂T	⿸𠂆⿸コ⿱⿰丨一口
扃.	⿸⿱丶尸⿵冂口
扃T	⿸𠂆⿸コ⿵冂口
扄.	⿸⿱丶尸⿵⿱丿冂口
扄J	⿸𠂆⿸コ⿵⿱丿冂口
扅.	⿸⿱丶尸⿱⿴⿰丿㇇丶⿴⿰丿㇇丶
扅T	⿸𠂆⿸コ⿱⿴⿰丿㇇丶⿴⿰丿㇇丶
手	⿱丿⿻亅⿱一一
扌	⿻亅⿱一㇀
才.	⿹⿻亅一丿
才J	⿻亅⿱一丿
扎	⿰⿻亅⿱一㇀乚
扏	⿰⿻亅⿱一㇀⿻㇈丿
扐	⿰⿻亅⿱一㇀⿻丿𠃌
扑	⿲⿻亅⿱一㇀丨丶
扒.	⿲⿻亅⿱一㇀丿乀
扒T	⿲⿻亅⿱一㇀丿㇝
打	⿰⿻亅⿱一㇀⿱一亅
扔	⿰⿻亅⿱一㇀⿹𠄎丿
払	⿰⿻亅⿱一㇀⿸𠃋丶
扖.	⿰⿻亅⿱一㇀入.
扖J	⿰⿻亅⿱一㇀入H
扗	⿰⿻亅⿱一㇀⿱⿻丨一一
扙.	⿰⿻亅⿱一㇀⿻丿⿱一乀
扙K	⿰⿻亅⿱一㇀⿻丿⿱一㇝
扚.	⿰⿻亅⿱一㇀⿹⿰丿𠃌丶
扚J	⿰⿻亅⿱一㇀⿹⿰丿𠃌一
扛	⿰⿻亅⿱一㇀⿳一丨一
扜	⿰⿻亅⿱一㇀⿱一⿻亅一
扝	⿰⿻亅⿱一㇀⿳一一㇉
扞	⿰⿻亅⿱一㇀⿱一⿻丨一
扟	⿰⿻亅⿱一㇀⿹⺄⿻丨一
扡.	⿰⿻亅⿱一㇀⿻⿺乚丨𠃌
扡H	⿰⿻亅⿱一㇀⿻⿺乚丨𠃍
扢	⿰⿻亅⿱一㇀⿱⿰丿一乙
扣	⿰⿻亅⿱一㇀口
扥	⿰⿻亅⿱一㇀⿻乚⿱丿一
扦	⿰⿻亅⿱一㇀⿱丿⿻丨一
扨.	⿰⿻亅⿱一㇀⿹𠃌⿹丿丶
扨J	⿰⿻亅⿱一㇀⿻⿹𠃌丿㇝
扨T	⿰⿻亅⿱一㇀⿻⿹𠃌丿乀
扩	⿰⿻亅⿱一㇀⿱丶厂
扫	⿰⿻亅⿱一㇀⿴コ一
扭.	⿰⿻亅⿱一㇀⿴⿱𠃍一⿻丨一
扭H	⿰⿻亅⿱一㇀⿻⿴⿱𠃍一丨一
扮.	⿰⿻亅⿱一㇀⿱⿰丿乀⿹𠃌丿
扮T	⿰⿻亅⿱一㇀⿱⿰丿㇝⿹𠃌丿
扯	⿰⿻亅⿱一㇀⿺⿱丨一⿰丨一
扱T	⿰⿻亅⿱一㇀⿸⿱𠃍丿⿻㇇乀
扳.	⿰⿻亅⿱一㇀⿸𠂆⿻㇇乀
扳T	⿰⿻亅⿱一㇀⿸厂⿻㇇乀
扴	⿰⿻亅⿱一㇀⿱人.⿰丿丨
扵	⿰⿻亅⿱一㇀⿳人.丶丶
批.	⿲⿻亅⿱一㇀⿺𠄌一⿺乚丿
批H	⿲⿻亅⿱一㇀⿺𠄌一⿺乚一
扺	⿰⿻亅⿱一㇀⿸!卬⿻㇂一
扻	⿰⿻亅⿱一㇀⿱⿰丿乛人.
扽.	⿰⿻亅⿱一㇀⿻乚⿱一凵
扽J	⿰⿻亅⿱一㇀⿻乚⿱丿凵
找	⿰⿻亅⿱一㇀⿺⿻㇂⿱一丿丶
承	⿲㇇⿱乛⿻亅⿳一一一⿺乀丿
技	⿰⿻亅⿱一㇀⿱⿻丨一⿻㇇乀
抃.	⿰⿻亅⿱一㇀⿳丶一⿰丨丶
抃J	⿰⿻亅⿱一㇀⿱{亠}⿱丨一⿰丨丶
抄.	⿰⿻亅⿱一㇀⿱⿲丿丨丶丿
抄H	⿰⿻亅⿱一㇀⿱⿲丿亅丶丿
抅	⿰⿻亅⿱一㇀⿹⿰丿𠃌⿸𠃋丶
抆.	⿰⿻亅⿱一㇀⿳丶一⿻丿乀
抆K	⿰⿻亅⿱一㇀⿱{亠}⿱丨一⿻丿㇝
抇	⿰⿻亅⿱一㇀⿴口一
抈	⿰⿻亅⿱一㇀⿵⺆⿱一一
把	⿰⿻亅⿱一㇀⿴巳.丨
抋	l4⿻亅⿱一㇀丶⿱丶乚丶
抍	⿰⿻亅⿱一㇀⿸丿⿻⿰丿丨一
抎	⿰⿻亅⿱一㇀⿳一一⿸𠃋丶
抐.	⿰⿻亅⿱一㇀⿻人d冂
抔	⿰⿻亅⿱一㇀⿱一⿸⿱丿丨丶
投J	⿰⿻亅⿱一㇀⿱几⿻㇇乀
抖	⿰⿻亅⿱一㇀⿶⿻丨一⿱丶丶
折	⿰⿻亅⿱一㇀⿸𠂆⿱一丨
抙	⿰⿻亅⿱一㇀⿱丿⿻亅⿱一一
抟	⿰⿻亅⿱一㇀⿱⿻!专⿱一一丶
抣.	⿰⿻亅⿱一㇀⿹⿰丿𠃌⿱丶㇀
抣T	⿰⿻亅⿱一㇀⿹⿰丿𠃌⿱一一
护.	⿰⿻亅⿱一㇀⿱丶尸
护T	⿰⿻亅⿱一㇀⿸𠂆コ
抧	⿰⿻亅⿱一㇀⿱口⿰丿丶
抨.	⿰⿻亅⿱一㇀⿱一⿻丨⿱⿰丶丿一
抨J	⿰⿻亅⿱一㇀⿱一⿻丨⿱⿰丿丶一
抩	⿰⿻亅⿱一㇀⿻丨⿴⿻冂一一
抪	⿰⿻亅⿱一㇀⿱⿻丿一⿻丨冂
抬	⿰⿻亅⿱一㇀⿱⿸𠃋丶口
抭H	⿰⿻亅⿱一㇀⿳丶冖⿰丿乚
抲	⿰⿻亅⿱一㇀⿹⿱一亅口
抳.	⿰⿻亅⿱一㇀⿸尸⿺乚丿
抳T	⿰⿻亅⿱一㇀⿸尸⿺乚一
抴	⿰⿻亅⿱一㇀⿻⿺𠃊凵一
抵.	⿰⿻亅⿱一㇀⿱⿸!卬⿻㇂一丶
抵H	⿰⿻亅⿱一㇀⿱⿸!卬⿻㇂一一
抸.	⿰⿻亅⿱一㇀⿳丿丶!之
抸K	⿰⿻亅⿱一㇀⿳丿丨!之
抺	⿰⿻亅⿱一㇀⿻丨⿳一一人.
抾	⿰⿻亅⿱一㇀⿳⿻丨一一⿸𠃋丶
抿	⿰⿻亅⿱一㇀⿸巳t⿻㇂一
拁	⿲⿻亅⿱一㇀⿻丿𠃌口
拂	⿰⿻亅⿱一㇀⿻⿰丿丨弓
拃	⿰⿻亅⿱一㇀⿱⿰丿一⿰丨⿱一一
拄.	⿰⿻亅⿱一㇀u4丶一⿻丨一一
担	⿰⿻亅⿱一㇀⿱⿴口一一
拆.	⿰⿻亅⿱一㇀⿸𠂆⿱一⿻丨丶
拆H	⿰⿻亅⿱一㇀⿸𠂆⿱一⿰丨丶
拇	⿰⿻亅⿱一㇀⿻⿴!母⿱丶丶一
拈	⿰⿻亅⿱一㇀⿱⿰丨一口
拊	⿲⿻亅⿱一㇀⿱丿丨⿹⿻亅一丶
拌.	⿰⿻亅⿱一㇀⿻丨⿳⿰丶丿一一
拌J	⿰⿻亅⿱一㇀⿻丨⿳⿰丿丶一一
拐.	⿰⿻亅⿱一㇀⿱口⿻丿𠃌
拐H	⿰⿻亅⿱一㇀⿱口⿹𠃌丿
拒.	⿰⿻亅⿱一㇀⿷匚コ
拒H	⿰⿻亅⿱一㇀⿷⿳一丨一コ
拓	⿰⿻亅⿱一㇀⿳一丿口
拕.	⿰⿻亅⿱一㇀⿳丶冖⿺乚丿
拕J	⿰⿻亅⿱一㇀⿳丨冖⿺乚丿
拗.	⿲⿻亅⿱一㇀{⿸}⿱𠃋厶⿻丿𠃌
拗J	⿲⿻亅⿱一㇀{⿸}⿱𡿨厶⿻丿𠃌
拘	⿰⿻亅⿱一㇀⿹⿰丿𠃌口
拚	⿰⿻亅⿱一㇀⿱⿸𠃋丶⿻⿰丿丨一
招	⿰⿻亅⿱一㇀⿱⿹𠃌丿口
拝	⿰⿻亅⿱一㇀⿱一⿻丨⿳一一一
拟	l4⿻亅⿱一㇀𠄌丶人d
拡.	⿰⿻亅⿱一㇀⿸⿱丶厂⿸𠃋丶
拡J	⿰⿻亅⿱一㇀⿸⿱丨厂⿸𠃋丶
拤	⿰⿻亅⿱一㇀⿳⿰丨一一⿰丨丶
拧.	⿰⿻亅⿱一㇀u4丶冖一亅
拧V	⿰⿻亅⿱一㇀u4丨冖一亅
拨	⿰⿻亅⿱一㇀⿺⿸⿻丿𠃊⿻㇇乀丶
拭	⿰⿻亅⿱一㇀⿹⿺⿻㇂一丶⿳一丨㇀
拮	⿰⿻亅⿱一㇀⿱{士}⿱十一口
拯	⿰⿻亅⿱一㇀⿱⿲㇇⿱乛亅⿹丿乀一
拴.	⿰⿻亅⿱一㇀u4人.一⿻丨一一
拴H	⿰⿻亅⿱一㇀u4入H一⿻丨一一
拸	⿰⿻亅⿱一㇀⿱⿴⿰丿㇇丶⿴⿰丿㇇丶
拼	⿰⿻亅⿱一㇀⿳⿰丶丿一⿻⿰丿丨一
拽	⿰⿻亅⿱一㇀⿻㇂⿱⿴口一丿
持.	⿰⿻亅⿱一㇀⿳⿻丨一一⿹⿻亅一丶
持T	⿰⿻亅⿱一㇀⿱{士}⿱十一⿹⿻亅一丶
挅.	⿰⿻亅⿱一㇀⿱⿹𠄎丿⿻丨⿱一人.
挅T	⿰⿻亅⿱一㇀⿱⿹𠄎丿⿻丨⿱一人d
指.	⿰⿻亅⿱一㇀⿱⿺乚丿⿴口一
挈J	⿳⿰⿻丨⿳丿丿丿⿹𠃌丿丿⿻亅⿱一一
按.	⿰⿻亅⿱一㇀⿳丶冖⿻𡿨⿱一丿
按J	⿰⿻亅⿱一㇀⿳丨冖⿻𡿨⿱一丿
挎	⿰⿻亅⿱一㇀u4⿻人.一一一㇉
挐	⿳⿰⿻𡿨⿱一丿口丿⿻亅⿱一一
挒	l4⿻亅⿱一㇀⿱一⿴⿰丿㇇丶丨亅
挘.	⿰⿻亅⿱一㇀⿳⿲丿丨丶丿⿻丿𠃌
挘H	⿰⿻亅⿱一㇀⿳⿲丿亅丶丿⿻丿𠃌
挛.	u5丶一l4丿丨丨丶丿⿻亅⿱一一
挜	⿰⿻亅⿱一㇀⿳一l4丶丨丨丿一
挡	⿰⿻亅⿱一㇀⿱⿲丶丨丿⿴コ一
挢	⿰⿻亅⿱一㇀⿳丿⿻人.一⿰丿丨
挣	⿰⿻亅⿱一㇀⿱⿰丿乛⿻亅⿻コ一
挦	⿰⿻亅⿱一㇀⿱⿴コ一⿹⿻亅一丶
挬	⿰⿻亅⿱一㇀u4⿻丨一冖乛⿻亅一
挭.	⿰⿻亅⿱一㇀⿱一⿻丿⿱⿴口一乀
挭J	⿰⿻亅⿱一㇀⿱一⿻丿⿱⿴口一㇝
挰.	⿰⿻亅⿱一㇀u4口一⿻丨一一
挳	⿰⿻亅⿱一㇀u5一⿲𡿨𡿨𡿨一丨一
挴	⿰⿻亅⿱一㇀⿱⿰丿一⿻⿴!母⿱丶丶一
挶	⿰⿻亅⿱一㇀⿸尸⿹𠃌口
挻.	⿰⿻亅⿱一㇀⿺⿻㇋乀⿱丿⿺𠃊⿰丨一
挽	⿰⿻亅⿱一㇀⿱⿰丿乛⿸⿻丿口乚
捀	⿰⿻亅⿱一㇀⿱⿸丿⿻㇇乀⿻丨⿳一一一
捃	⿰⿻亅⿱一㇀⿸{1:}⿻丿⿻コ一口
捆	⿰⿻亅⿱一㇀⿴囗⿻丨⿱一人d
捌.	l4⿻亅⿱一㇀⿱口⿻丿𠃌丨亅
捍	⿰⿻亅⿱一㇀⿳⿴口一一⿻丨一
捘.	⿰⿻亅⿱一㇀⿳⿸𠃋丶⿰丿丶⿸丿⿻㇇乀
捘J	⿰⿻亅⿱一㇀⿳⿸𠃋丶⿰丿乚⿸丿⿻㇇乀
捘T	⿰⿻亅⿱一㇀⿳⿸𠃋丶⿰丿㇄⿻⿰丿㇇乀
捛.	⿰⿻亅⿱一㇀⿱口口
捛H	⿰⿻亅⿱一㇀⿳口丿口
捠	⿰⿻亅⿱一㇀⿳⿸!丘⿱一丨一⿰丿丶
捣	⿰⿻亅⿱一㇀⿹⿱丿⿴!乌0丶⿶凵丨
捩J	⿰⿻亅⿱一㇀⿸⿱一尸⿻人.一
捪	⿰⿻亅⿱一㇀⿱⿸!卬⿻㇂一⿴口一
捬.	⿰⿻亅⿱一㇀⿸⿱丶厂⿰⿱丿丨⿹⿻亅一丶
捬J	⿰⿻亅⿱一㇀⿸⿱丨厂⿰⿱丿丨⿹⿻亅一丶
捭	⿰⿻亅⿱一㇀⿳丿⿻丿⿴口一⿻丨一
据	⿰⿻亅⿱一㇀⿸尸⿱⿻丨一口
捽.	⿰⿻亅⿱一㇀u4丶一⿰人d人d⿻丨一
捽J	⿰⿻亅⿱一㇀⿳{亠}⿱丨一⿰人d人d⿻丨一
掂.	⿰⿻亅⿱一㇀⿸⿱丶厂⿱⿰丨一口
掂J	⿰⿻亅⿱一㇀⿸⿱丨厂⿱⿰丨一口
掃.	⿰⿻亅⿱一㇀⿳⿴コ一冖⿻丨冂
掃H	⿰⿻亅⿱一㇀⿳⿻コ一冖⿻丨冂
掉	⿰⿻亅⿱一㇀⿳⿰丨一⿴口一⿻丨一
掋.	⿰⿻亅⿱一㇀⿸⿱丶厂⿱⿸!卬⿻㇂一丶
掋H	⿰⿻亅⿱一㇀⿸⿱丶厂⿱⿸!卬⿻㇂一一
掋J	⿰⿻亅⿱一㇀⿸⿱丨厂⿱⿸!卬⿻㇂一一
掍.	⿰⿻亅⿱一㇀⿱⿴口一⿰⿺𠄌一⿺乚丿
掍H	⿰⿻亅⿱一㇀⿱⿴口一⿰⿺𠄌一⿺乚一
掕.	⿰⿻亅⿱一㇀u4⿻丨一一⿰丿丶⿸丿⿻㇇乀
掕J	⿰⿻亅⿱一㇀u4⿻丨一一⿰丿乚⿸丿⿻㇇乀
掕T	⿰⿻亅⿱一㇀u4⿻丨一一⿰丿㇄⿻⿰丿㇇乀
