!专	∎
!丘	∎
!之	∎
!乌0	∎
!乐.	∎
!乐w	∎
!亞0	∎
!亞1	∎
!北.	⿰⿱一㇀丨
!北H	⿱┤㇀
!卍	∎
!卐	∎
!卬	∎
!叚	∎
!戉	∎
!斲2	∎
!斲3	∎
!毌	∎
!母	∎
!烏0	∎
!皮	∎
!睂	∎
!辶.	∎
!辶H	∎
!雋	∎
!馬	∎
!黽	{1:}⿻⿺乚丨!黽0
!黽0	∎
!黽1	∎
!龍	∎
!龜0	∎
!𠀀.	∎
!𠀀T	∎
!𠀟	∎
!𠁁0	∎
!𠁁1	∎
!𠁾	∎
!𠂂	∎
!𠂔.	∎
!𠂔h	∎
!𠃛	∎
!𠌆	∎
!𠥓	∎
!𠦁	∎
嫆J	⿰女容J
嫈	⿱炏𠕷
嫉.	⿰女疾.
嫉H	⿰女疾H
嫉J	⿰女疾J
嫊.	⿰女素.
嫊K	⿰女素J
嫋.	⿰女弱.
嫋J	⿰女弱K
嫌.	⿰女兼.
嫌K	⿰女⿱⿰丿丿⿻卄⿱⿻コ一八.
嫍.	⿰女舀.
嫍K	⿰女舀K
嫏.	⿰女郎.
嫑	⿱不要
嫔	⿰女宾
嫕.	⿰女悘.
嫕H	⿰女悘T
嫖.	⿰女票.
嫖T	⿰女票T
嫗.	⿰女區.
嫗H	⿰女區H
嫘.	⿰女累.
嫘K	⿰女累J
嫚.	⿰女曼.
嫚H	⿰女曼H
嫛.	⿱殹.女
嫜.	⿰女章.
嫜J	⿰女章J
嫝.	⿰女康.
嫝K	⿰女康J
嫞.	⿰女庸.
嫞K	⿰女庸J
嫟.	⿰女匿.
嫟H	⿰女匿H
嫡.	⿰女啇.
嫡J	⿰女啇J
嫢	⿱規女
嫣	⿰女焉
嫤	⿰女堇
嫥	⿰女專
嫧	⿰女責
嫪.	⿰女翏.
嫪H	⿰女翏H
嫪J	⿰女翏J
嫫.	⿰女莫.
嫫H	⿰女莫H
嫬.	⿰女庶.
嫬K	⿰女庶J
嫭.	⿰女虖.
嫭H	⿰女虖H
嫮.	⿰女雩.
嫮H	⿰女雩H
嫱	⿰女啬
嫲	⿰女麻.
嫳H	⿱敝.女
嫳K	⿱敝J女
嫴.	⿰女辜.
嫴K	⿰女辜J
嫶.	⿰女焦.
嫶J	⿰女焦J
嫹.	⿰女黄
嫺H	⿰女閒H
嫽	⿰女尞.
嬀.	⿰女爲.
嬀J	⿰女爲J
嬁	⿰女登
嬂.	⿰女戠.
嬃	⿱須女
嬅.	⿰女華.
嬅H	⿰女華H
嬆.	⿰女翕.
嬇	⿰女貴
嬈	⿰女堯.
嬊.	⿳廿⿲!北.口匕.女
嬋	⿰女單
嬏.	⿰女番.
嬏H	⿰女番H
嬓.	⿰女敫.
嬓K	⿰女敫J
嬕	⿰女睪
嬖.	⿱辟.女
嬖J	⿱辟J女
嬙	⿰女嗇
嬚.	⿰女廉.
嬚K	⿰女廉K
嬛	⿰女睘
嬞.	⿰女董.
嬞H	⿰女董H
嬢.	⿰女㐮.
嬢J	⿰女㐮J
嬤.	⿰女麼.
嬤H	⿰女麼H
嬥.	⿰女翟.
嬥H	⿰女翟H
嬥J	⿰女翟J
嬦	⿰女壽
嬩.	⿰女與.
嬩T	⿰女與T
嬪J	⿰女賓J
嬬.	⿰女需.
嬬H	⿰女需H
嬭	⿰女爾
嬮.	⿸厭.女
嬮T	⿱厭T女
嬯	⿰女臺
嬰	⿱賏女
嬳.	⿰女蒦.
嬳T	⿰女蒦T
嬴.	⿱吂.⿰肗.凡.
嬴H	⿱吂T⿰肗T⿹㇈⿻丨丶
嬴J	⿱吂J⿰肗.⿹㇈𠂇
嬴T	⿱吂T⿰肗T⿹㇈㐅
嬷.	⿰女麽.
嬸.	⿰女審.
嬸H	⿰女審H
嬸J	⿰女審J
嬹	⿰女興
嬺.	⿰女慝.
嬺T	⿰女慝H
嬻	⿰女賣
嬾.	⿰女賴.
嬾H	⿰女賴H
嬿.	⿰女燕.
孀.	⿰女霜.
孀H	⿰女霜H
孁.	⿱霝.女
孁H	⿱霝H女
孂T	⿰女簋H
孃.	⿰女襄.
孃J	⿰女襄J
孅	⿰女韱
孆	⿰女嬰
孈.	⿰女巂.
孈H	⿰女巂H
孈K	⿰女⿱崔J冏J
孊.	⿰女靡.
孊H	⿰女靡H
孋.	⿰女麗.
孋H	⿰女麗H
孋J	⿰女麗J
孋T	⿰女麗T
孌.	⿱䜌T女
孌J	⿱䜌J女
孍.	⿰女嚴.
孍H	⿰女嚴H
孎.	⿰女屬.
孎J	⿰女屬J
子.	⿻了一
子t	⿻了㇀
孑	{孑}⿻了㇀
孒	⿰了一
孓	⿻了乀
孔.	⿰子t乚
孔V	⿰子.乚
孕	⿱乃子.
孖.	⿰子t子.
孖t	⿰子t子t
字.	⿱宀.子.
字J	⿱宀J子.
存	⿸{1:}⿻丨𠂇子.
孙	⿰子.小.
孚.	⿱爫.子.
孚J	⿱爫J子.
孛	⿳十冖子.
孜	⿰子.攵.
孝	⿸耂子.
孞	⿱子.心
孡	⿰子.台
孢	⿰子.包.
季.	⿱丿李.
季T	⿱丿李H
孤.	⿰子t瓜.
孤J	⿰子t瓜J
孤V	⿰子.瓜.
学	⿳𭕄冖子.
孨	⿱子.孖.
孩.	⿰子t亥.
孩J	⿰子t亥J
孩V	⿰子.亥V
孪.	⿳亠.⿰川丶子.
孪T	⿳亠.⿰丿小s子.
孫.	⿰子t系.
孫J	⿰子t系J
孫V	⿰子.系.
孭	⿰子t貝
孮.	⿰子t宗.
孮J	⿰子t宗J
孮T	⿰子t宗T
孯	⿱臤.子.
孱	⿸尸孨
孲	⿰子t亞.
孶K	⿱茲J子.
孹	⿱辟.子.
孺.	⿰子t需.
孺H	⿰子t需H
孺V	⿰子.需.
孼.	⿱辥.子.
孼J	⿱辥J子.
孼K	⿱⿰𡶫辛J子.
孼T	⿱⿰𡶫辛.子.
孽.	⿱薛.子.
孽H	⿱薛H子.
孽J	⿱薛J子.
孾	⿰子t嬰
孿.	⿱䜌.子.
孿J	⿱䜌J子.
宀.	⿱丶冖
宀J	⿱丨冖
宁.	⿱宀.丁
宁J	⿱宀J丁
宂.	⿱丶冗
宂H	⿱丶㓁H
宂J	{宂}⿱宀J儿.
它.	⿱宀.匕.
它J	⿱宀J匕.
宄.	⿱丶𠕴
宄J	⿱丨𠕴
宆.	⿱宀.弓
宆J	⿱宀J弓
宇.	⿱宀.于
宇J	⿱宀J于
守.	⿱宀.寸
守J	⿱宀J寸
安.	⿱丶𠕷
安J	⿱丨𠕷
宊.	⿱宀.犬.
宊J	⿱宀J犬.
宋.	⿱宀.木.
宋J	⿱宀J木.
完.	⿱丶𠕻.
完J	⿱丨𠕻.
宍.	⿱丶𠕼
宍J	⿱宀J六J
宎.	⿱宀.夭.
宎J	⿱宀J夭.
宏.	⿱宀.厷
宏J	⿱宀J厷
宐.	⿳宀.⿵𠁡丶一
宐H	⿳宀.夕一
宐J	⿳宀J⿵𠁡丶一
宑.	⿱宀.井
宑J	⿱宀J井
宓.	⿱宀.必
宓J	⿱宀J必
宔J	⿳宀.亠J土.
宕.	⿱宀.石
宕J	⿱宀J石
宖.	⿱宀.弘
宖J	⿱宀J弘
宗.	⿱宀.示.
宗J	⿱宀J示.
宗T	⿱丶𠖀
宙.	⿱宀.由
宙J	⿱宀J由
定.	⿱宀.𤴓
定J	⿱宀J𤴓
实	⿱宀.头
実.	⿱宀.𡗗.
実J	⿱宀J𡗗.
审	⿱宀.申
客.	⿱宀.各.
客J	⿱宀J各.
宣.	⿱宀.亘.
宣J	⿱宀J亘.
室.	⿱宀.至.
室J	⿱宀J至.
宥.	⿱宀.有.
宥J	⿱宀J有.
宥T	⿱丶𠖅
宦.	⿱宀.臣
宦J	⿱宀J臣
宨.	⿱宀.兆.
宨J	⿱宀J兆.
宩.	⿱丶冞.
宩J	⿱丨冞.
宩T	⿱丶冞T
宪	⿱宀.先.
宬.	⿱宀.成
宬J	⿱宀J成
宭.	⿱宀.君
宭J	⿱宀J君
宮.	⿱宀.呂
宮J	⿱宀J呂
宰.	⿱宀.辛.
宰J	⿱宀J辛J
宱.	⿱宀.作
宱J	⿱宀J作
宲.	⿱宀.呆.
宲J	⿳宀J口朩
宲T	⿱宀.呆T
害H	⿳宀.丰H口
害K	⿳宀J𠀆𠮛
害T	⿳宀.𠀆𠮛
宴.	⿱宀.妟
宴J	⿱宀J妟
宵.	⿱宀.肖.
宵J	⿱宀J肖.
宵K	⿱宀J肖K
宵T	⿱宀.肖T
家.	⿱宀.豕.
家J	⿱宀J豕.
宷.	⿱宀.釆.
宷J	⿱宀J釆.
宸.	⿱宀.辰.
宸J	⿱宀J辰.
容.	⿱宀.谷.
容J	⿱宀J谷.
宽	⿱宀.苋
宾	⿱宀.兵
宿.	⿱宀.佰
宿J	⿱宀J佰
寁.	⿱宀.疌
寁J	⿱宀J疌
寃.	⿱丶冤.
寃J	⿱丨冤.
寄.	⿱丶𠖏
寄J	⿱丨𠖏
寅.	⿳㝉由八d
寅J	⿳宀J一⿱由八d
密.	⿱宀.𡶇
密J	⿱宀J𡶇
寈.	⿱宀.青.
寈T	⿱宀.青T
寉.	⿱宀.隹.
寉J	⿱宀J隹J
寊.	⿱宀.貞
寊J	⿱宀J貞
富.	⿱丶冨
富J	⿱丨冨
寎.	⿱宀.⿰爿丙
寎J	⿱宀J⿰爿丙
寏.	⿱宀.奐.
寏J	⿳宀J⺈⿳⿵ㄇ儿.一八d
寐.	⿱宀.⿰爿未.
寐V	⿱宀J⿰爿未.
寒.	⿱𡨄.⺀
寒J	⿱𡨄V⺀
寒K	⿱𡨄V冫
寓.	⿱宀.禺
寓J	⿱宀J禺
寔.	⿱宀.是
寔J	⿱宀J是
寖.	⿱宀.浸.
寖H	⿱宀.浸H
寖J	⿱宀J浸H
寗.	⿱宓.冉.
寗J	⿱宓J冉K
寗K	⿱宓J冉.
寗T	⿱宓.冉K
寙K	⿱宀J⿰瓜J瓜J
寚.	⿳宀.王.缶
寚J	⿳宀J王.缶
寛.	⿱宀.莧.
寛J	⿱宀J莧.
寝	⿱宀.⿰丬𠬶V
寞.	⿱宀.莫.
寞H	⿱宀.莫H
寞J	⿱宀J莫.
察.	⿱宀.祭.
察J	⿱宀J祭.
察T	⿱宀.祭T
寠.	⿱宀.婁.
寠H	⿱宀.婁H
寠J	⿱宀J婁.
寢.	⿱宀.⿰爿𠬶V
寣K	⿱宀J⿰爿言J
寥.	⿱宀.翏.
寥H	⿱宀.翏H
寥J	⿱宀J翏J
實.	⿱宀.貫
實J	⿱宀J貫
寨.	⿱𡨄.朩
寨H	⿱𡨄.木d
寨J	⿱𡨄V木.
審.	⿱宀.番.
審H	⿱宀.番H
審J	⿱宀J番.
寪.	⿱宀.爲.
寪H	⿱宀.為
寪K	⿱宀J爲J
寫.	⿱丶冩
寫J	⿱丨冩
寮.	⿱宀.尞.
寮J	⿱宀J尞.
寯.	⿱宀.雋.
寯J	⿱宀J雋J
寰.	⿱宀.睘
寰J	⿱宀J睘
寱.	⿱宀.⿰爿臬.
寱J	⿱宀J⿰爿臬.
寱T	⿱宀.⿰爿臬T
寲H	⿱宀.疑H
寳.	⿳宀.珎.貝
寳J	⿳宀J珎J貝
寳T	⿳宀.⿰王t⿱𠂉小s貝
寴J	⿱宀J親J
寵.	⿱丶𠖥
寵J	⿱宀J龍J
寵T	⿱宀.龍T
寶J	⿳宀J珤貝
寷	⿱宀.豐.
寸	⿹𬺰丶
对	⿰又d寸
寺.	⿱土.寸
寺T	⿱士.寸
寻	⿱彐寸
导	⿱巳.寸
寽.	⿱爫.寸
寽J	⿱爫J寸
対.	⿰文.d寸
対J	⿰文sd寸
寿	⿱⿻丿三寸
尀	⿰叵寸
封	⿰圭t寸
尃.	⿱甫z寸
尃H	⿱甫.寸
射H	⿰身H寸
射V	⿰身.寸
尅	⿺克.寸
将T	⿰丬寽.
將.	⿰爿⿱⿴𠂊⺀寸
將T	⿰爿⿱⿴𠂊冫寸
將V	⿰爿寽.
專	⿳⿻十日⿰㇀丶寸
尊.	⿱酋.寸
尊K	⿱酋J寸
尋.	⿳彐⿰工t口寸
尋H	⿳⿻コ一⿰工t口寸
尌	⿰壴t寸
導.	⿱道.寸
導H	⿱道H寸
導K	⿱道K寸
小.	⿲丿亅丶
小s	⿰丿卜
尐.	⿱小s㇝
尐H	⿱小.㇝
少.	⿱小s丿
少H	⿱小.丿
尒	⿱人.小.
尓	⿱𠂉小.
尔	⿱⺈小.
尕	⿱乃小.
尗	⿱⺊𡭕
尙	⿱小s冋
尚	⿱⺌冋
尛.	⿱小s⿰小.小.
尛T	⿱小.⿰小.小.
尜.	⿱小s夵
尜H	⿱小.夵
尝	⿱龸云
尞.	⿱昚.小.
尞d	⿱昚d小.
尟.	⿺是少.
尟H	⿺是少H
尠.	⿰甚.少.
尠H	⿰甚H少H
尠J	⿰甚J少H
尠T	⿰甚H少.
尡.	⿰光t昆.
尡T	⿰光t昆H
尢	⿸𠂇乚
尣	⿱八d儿.
尤	⿺尢丶
尥.	⿺尢勺.
尥K	⿺尢勺K
尦.	⿺尣勺.
尦J	⿺尣勺K
尧	⿱𭠍兀.
尨.	⿷尤彡
尨H	⿺尤彡
尩	⿺尣王.
尪	⿺尢王.
尫	⿺兀.王.
尬	⿺尢介
尮.	⿺尢朶T
尮J	⿺尢朶.
尰	⿺尢重.
就.	⿰京.尤
就J	⿰京J尤
尲.	⿺尢兼.
尲J	⿺尢⿱⿰丿丿⿻卄⿱⿻コ一八.
尳.	⿺尢骨.
尳H	⿺尢骨H
尳T	⿺尢骨T
尵	⿺尢貴
尶.	⿺兀.監.
尶T	⿺兀.監H
尷.	⿺尢監.
尷H	⿺尢監H
尸	∎
尹	{1:}⿻丿⿻コ一
尺.	⿸尸乀
尺d	⿸尸丶
尻	⿸尸九.
尼.	⿸尸匕.
尼T	⿸尸匕T
尽.	⿱尺.⺀
尽d	⿱尺d⺀
尾	⿸尸毛.
尿	⿸尸水.
局	⿸尸⿹𠃌口
屁.	⿸尸比.
屁H	⿸尸比H
层	⿸尸云
屃	⿸尸贝
屄.	⿸尸穴.
屄K	⿸尸穴K
屄T	⿸尸穴T
居	⿸尸古
屇	⿸尸田
屈	⿸尸出
屉	⿸尸世
届	⿸尸由
屋	⿸尸至.
屌	⿸尸吊
屍.	⿸尸死.
屍T	⿸尸死T
屎.	⿸尸米.
屎T	⿸尸米T
屏	⿸尸并
屑.	⿸尸肖.
屑J	⿸尸肖K
屑T	⿸尸肖T
屒	⿸尸辰.
屓	⿸尸貝
屔.	⿰丘t尼.
屔T	⿰丘t尼T
展	⿸尸⿱龷⿰𠄌⿺乀丿
屖.	⿸尸辛.
屖K	⿸尸辛J
屙	⿸尸阿
屚.	⿸尸雨.
屚T	⿸尸雨H
屛.	⿸尸幷.
屛J	⿸尸幷J
屜	⿸尸⿰彳世
屝.	⿸尸非.
屝H	⿸尸非H
属	⿸尸禹
屟.	⿸尸枼.
屟T	⿸尸枼T
屠.	⿸尸者.
屠J	⿸尸者K
屡.	⿸尸娄.
屡T	⿸尸娄T
屢.	⿸尸婁.
屢H	⿸尸婁H
屣	⿸尸徙
屦	⿸尸⿰彳娄.
屧	⿸尸⿰彳枼.
屨.	⿸尸⿰彳婁.
屨H	⿸尸⿰彳婁H
屪.	⿸尸寮.
屪K	⿸尸寮J
屬.	⿸尸⿱氺s蜀
屬J	⿸𡱧T蜀
屭	⿸尸贔
屮.	⿻丨凵
屮p	⿻丿凵
屯.	⿻七.凵
屯J	⿻𠤎凵
屰	⿱䒑.屮p
山	⿶凵丨
屲	⿱丿山
屳	⿱入.山
屴	⿱山力
屵	⿱山厂
屶	⿱山刀
屷	⿰山乃
屹	⿰山乞
屻.	⿰山刃.
屻K	⿰山刃J
屼	⿰山兀.
屽	⿰山干
屾	⿰山山
屿	⿰山与.
岀	⿱山山
岁	⿱山夕
岃	⿱山刃.
岄	⿰山月
岅.	⿰山反.
岅T	⿰山反T
岆	⿰山夭.
岈	⿰山牙
岉	⿰山勿
岊	⿱巴.山
岋.	⿰山及.
岋T	⿰山及T
岌.	⿱山及.
岌T	⿱山及T
岍	⿰山开
岎.	⿰山分.
岎T	⿰山分T
岏	⿰山元.
岐	⿰山支.
岑.	⿱山今.
岑H	⿱山今H
岒.	⿰山今.
岒H	⿰山今H
岓	⿰山斤
岔.	⿱八.𡴻
岔T	⿱八T𡴻
岕	⿱山介
岗	⿱山冈
岘	⿰山见.
岙.	⿱丿㞭
岙T	⿱一㞭
岚	⿱山风
岛	⿹⿱丿⿴!乌0丶山
岜	⿱山巴.
岝	⿱山乍
岞	⿰山乍
岟.	⿰山央.
岠.	⿰山巨.
岠H	⿰山巨H
岢	⿱山可
岣	⿰山句
岤.	⿰山穴.
岤K	⿰山穴K
岤T	⿰山穴T
岦.	⿱山立.
岦J	⿱山立J
岧	⿱山召
岩	⿱山石
岪	⿱山弗
岫	⿰山由
岬	⿰山甲
岭.	⿰山令.
岭H	⿰山令H
岭J	⿰山令J
岮	⿰山它.
岱	⿱代山
岲	⿰山兄.
岳	⿱丘.山
岴	⿰山丘.
岵	⿰山古
岶	⿰山白
岷	⿰山民
岸	⿱山厈
岹	⿰山召
岺.	⿱山令.
岺H	⿱山令H
岺J	⿱山令J
岻.	⿰山氐.
岻T	⿰山氐H
岼J	⿰山平K
岽	⿱山东
岾	⿰山占
峀.	⿱山由
峀T	⿱山田
峂	⿰山冬.
峃	⿱𭕄冚
峄	⿰山𠬤
峅	⿰山弁
峈	⿰山各.
峉	⿱山各.
峊	⿱𠂤山
峋	⿰山旬
峌	⿰山至.
峍	⿰山聿
峎	⿱山艮.
峏	⿰山而
峐.	⿰山亥.
峐J	⿰山亥J
峔	⿰山老.
峖	⿰山安.
峘	⿰山亘.
峙.	⿰山寺.
峙T	⿰山寺T
峚	⿱山圶
峛	⿱山列
峟.	⿱山有.
峟T	⿱山有T
峠	⿰山𠧗
峢	⿰山列
峣	⿰山尧
峤	⿰山乔
峥	⿰山争
峦.	⿳亠.⿰川丶山
峦T	⿳亠.⿰丿小s山
峧	⿰山交.
峨	⿰山我
峩	⿱山我
峫	⿰山邪
峭.	⿰山肖.
峭J	⿰山肖K
峭T	⿰山肖T
峮	⿰山君
峯	⿱山夆
峰	⿰山夆
峱.	⿰犭⿱丑.山
峱H	⿰犭⿱丑H山
峲	⿱山利
峳	⿱山攸
峴	⿰山見.
峵.	⿰山宏.
峵K	⿰山宏J
島	⿹⿱丿⿴⿷!烏0一一山
峷	⿱山辛.
峸	⿰山成
峺.	⿰山更.
峺J	⿰山更K
峻.	⿰山夋.
峻J	⿰山夋J
峻T	⿰山夋T
峼.	⿰山告
峾	⿱沂山
峿	⿰山吾
崀.	⿱山良.
崃	⿰山来
崅	⿰山角.
崆.	⿰山空.
崆H	⿰山空H
崆J	⿰山空J
崇.	⿱山宗.
崇J	⿱山宗J
崇T	⿱山宗T
崉	⿰山沓
崊	⿰山林.
崋.	⿻𡴶⿱卄二
崋H	⿻𡴶⿱艹H二
崌	⿰山居
崎	⿰山奇
崏	⿰山昏
崐.	⿰山昆.
崐H	⿰山昆H
崑.	⿱山昆.
崑H	⿱山昆H
崒.	⿱山卒.
崒J	⿱山卒J
崓	⿰山固
崔.	⿱山隹.
崔J	⿱山隹J
崘	⿰山侖
崙	⿱山侖
崚.	⿰山夌.
崚H	⿰山夌H
崚J	⿰山夌J
崚T	⿰山夌T
崛	⿰山屈
崝.	⿰山青.
崝J	⿰山靑.
崝T	⿰山青T
崟	⿱山金.
崡	⿰山函.
崢.	⿰山爭.
崢J	⿰山爭J
崣.	⿱山委.
崣H	⿱山委H
崤T	⿰山肴T
崥	⿰山卑.
崦.	⿰山奄.
崦T	⿰山奄T
崧.	⿱山松.
崧T	⿱山松T
崨	⿰山疌
崩	⿱山朋
崪	⿰山卒.
崫	⿱山屈
崭	⿱山斩
崮	⿱山固
崯	⿰山金.
崰	⿰山甾
崱	⿱山則
崲	⿰山皇
崳.	⿰山俞.
崳K	⿰山兪K
崳T	⿰山俞T
崴	⿱山威
崵	⿰山昜
崶	⿱山封
崷	⿰山酋.
崸	⿰山頁
崹.	⿰山帝.
崹J	⿰山帝J
崺.	⿱山施.
崺H	⿱山施H
崻.	⿰山待.
崻T	⿰山待T
崼	⿰山是
崽	⿱山思
崾	⿰山要
崿	⿰山咢
嵀K	⿱山⿰木.⿱亠J土.
嵁.	⿰山甚.
嵁H	⿰山甚H
嵁K	⿰山甚J
嵂	⿱山律
嵃.	⿰山彦.
嵃J	⿰山彥s
嵅	⿱山咸
嵉.	⿰山亭.
嵉K	⿰山亭J
嵊.	⿰山乘.
嵊H	⿰山乘H
嵋	⿰山眉
嵍.	⿱敄.山
嵍T	⿱敄d山
嵎	⿰山禺
嵏.	⿱山㚇.
嵏K	⿱山㚇K
嵏T	⿱山㚇T
嵐.	⿱山風.
嵐H	⿱山風H
嵑.	⿰山曷.
嵑H	⿰山曷H
嵒	⿱口𡷇
嵓	⿱山品
嵔	⿱山畏
嵕.	⿰山㚇.
嵕H	⿰山⿳凶儿w夂.
嵕J	⿰山㚇K
嵕T	⿰山㚇T
嵖.	⿰山查.
嵖H	⿰山查H
嵙	⿱山科
嵚	⿱山钦
嵛.	⿱山俞.
嵛T	⿱山俞T
嵜.	⿱山竒.
嵜J	⿱山竒J
嵝	⿰山娄.
嵟.	⿱山㕍.
嵟J	⿱山㕍p
嵠.	⿰山奚.
嵠J	⿰山奚J
嵠T	⿰山奚H
嵡.	⿱山翁.
嵡J	⿱山翁K
嵡T	⿱山翁T
嵢.	⿰山倉.
嵣.	⿰山唐.
嵥.	⿰山桀.
嵥T	⿰山桀T
嵦	⿰山豈.
嵧	⿰山留
嵨	⿰山烏
嵩.	⿱山高.
嵩J	⿱山高J
嵪.	⿰山高.
嵪J	⿰山高J
嵫K	⿰山茲J
嵬.	⿱山鬼.
嵬H	⿱山鬼H
嵭.	⿰山旁.
嵭J	⿰山旁J
嵮T	⿰山⿱直J八d
嵯.	⿰山差.
嵰.	⿰山兼.
嵰J	⿰山⿱⿰丿丿⿻卄⿱⿻コ一八d
嵱.	⿰山容.
嵱K	⿰山容J
嵲.	⿰山臬.
嵲T	⿰山臬T
嵳.	⿱山差.
嵴.	⿰山脊.
嵴T	⿰山脊T
嵵.	⿱山時.
嵵T	⿱山時T
嵶.	⿰山弱.
嵶J	⿰山弱K
嵷	⿰山從
嵸	⿱山從
嵹.	⿱山强
嵺.	⿰山翏.
嵺H	⿰山翏H
嵺J	⿰山翏J
嵻	⿰山康.
嵼H	⿰山產
嵽.	⿰山帶.
嵽H	⿰山帶H
嵾	⿱山參
嵿	⿱山頂
嶀.	⿰山雩.
嶀H	⿰山雩H
嶁.	⿰山婁.
嶁H	⿰山婁H
嶂.	⿰山章.
嶂J	⿰山章J
嶅H	⿱敖H山
嶆	⿰山曹
嶇.	⿰山區.
嶇H	⿰山區H
嶈.	⿱山將.
嶈T	⿱山將T
嶉.	⿱山唯.
嶉K	⿱山唯J
嶊.	⿱山推.
嶊J	⿱山推J
嶋	⿰山鳥
嶌	⿱山鳥
嶍.	⿰山習.
嶍H	⿰山習H
嶍K	⿰山習K
嶑.	⿰山象.
嶑T	⿰山象H
嶓.	⿰山番.
嶓H	⿰山番H
嶕.	⿰山焦.
嶕J	⿰山焦J
嶖	⿰山翕.
嶘	⿱山棧
嶙.	⿰山粦.
嶙H	⿰山粦H
嶚	⿱山尞.
嶛	⿰山尞.
嶜.	⿱山朁.
嶟.	⿰山尊.
嶡	⿱山厥
嶢	⿰山堯.
嶣	⿱山焦.
嶤	⿱山堯.
嶥	⿰山厥
嶦.	⿰山詹.
嶦K	⿰山詹J
嶦T	⿰山詹H
嶧	⿰山睪
嶭.	⿱山⿰𠂤辛.
嶭K	⿱山⿰𠂤辛J
嶯.	⿱山戢.
嶱.	⿰山葛.
嶱H	⿰山葛H
嶲.	⿱山雋.
嶲J	⿱山雋J
嶴H	⿱奧H山
嶴J	⿱奧.山
嶵.	⿰山罪.
嶵H	⿰山罪H
嶷H	⿱山疑H
嶹	⿰山壽
嶼.	⿰山與.
嶼T	⿰山與T
嶽.	⿱山獄.
嶽J	⿱山獄J
嶿.	⿰山需.
嶿T	⿰山需H
巀H	⿱山⿰雀H戈
巁.	⿰山厲.
巁H	⿰山厲H
巂.	⿱崔.冏.
巂H	⿱崔.冏H
巃.	⿱山龍.
巃J	⿱山龍J
巃T	⿱山龍T
巄.	⿰山龍.
巄T	⿰山龍T
巅	⿱山颠
巈	⿱山鞠
巉.	⿰山毚.
巉H	⿰山毚H
巊	⿰山嬰
巋.	⿱山歸.
巋H	⿱山歸H
巌.	⿱山厳.
巌T	⿱山厳T
巍.	⿱山魏.
巍H	⿱山魏H
巎.	⿰山夒.
巎J	⿰山夒J
巎T	⿰山夒T
巏K	⿰山雚J
巐.	⿱山髜.
巐J	⿱山髜J
巒.	⿱䜌.山
巒J	⿱䜌J山
巓.	⿱山顚.
巓T	⿱山顚T
巕.	⿰山⿳䒑.⿰𠂤辛.女
巕T	⿰山孽H
巖.	⿱山嚴.
巖H	⿱山嚴H
巗.	⿰山嚴.
巗H	⿰山嚴H
巘.	⿰山獻.
巘H	⿰山獻H
巘J	⿰山獻J
巙.	⿰山夔.
巙J	⿰山夔J
巙T	⿰山夔T
巚.	⿱山獻.
巚K	⿱山獻J
巚T	⿱山獻H
巛	⿰𡿨巜
巜	⿰𡿨𡿨
川	⿰丿〢
州	⿲丷忄丨
巟T	⿱亡H𫶧w
巠.	⿳一巛工.
巠t	⿳一巛工t
巡.	⿺辶.巛
巡H	⿺辶H巛
巡K	⿺辶J巛
巢	⿱巛果.
巣	⿱𭕄果.
巤	⿳巛龱⿲𠄌二⿲𠄌二㇂
工.	⿱一丄
工t	⿱丅㇀
巧	⿰工t丂
巨.	⿷匚.コ
巨H	⿷工.コ
巪	⿱巨.𠃍
巫	⿻工.从d
巬	⿱⿰工t几.夫.
巭	⿱功夫.
差.	⿱羊.p工.
巰T	⿰巠t⿱𠫓.𫶧w
己.	∎
己t	∎
已.	⿺乚コ
已t	⿺𠄌コ
巳.	∎
巳t	∎
巳w	∎
巳z	∎
巴.	⿴巳.丨
巴t	⿴巳t丨
巵	⿸𠂋巴.
巶	⿰召巳.
巹	⿱丞己.
巺.	⿳⿰巳.巳.一八d
巺T	⿳⿰巳t巳.一八d
巻.	⿱龹己.
巼	⿱巴.⿰口匕.
巾	⿻丨冂
巿	⿻十冂
帀	⿱一巾
币	⿱丿巾
市.	⿱丶帀
市J	⿱亠J巾
布	⿱𠂇巾
帄	⿰巾丁
帅	⿲丨丿巾
帆.	⿰巾凡.
帆V	⿰巾{1:}⿻几.一
帇	⿻肀冂
师.	⿲丨丿帀
师T	⿰丷帀
帉.	⿰巾分.
帉T	⿰巾分T
帊	⿰巾巴.
帋	⿱氏巾
希	⿱㐅布
帍T	⿸戶巾
帎	⿰巾冘.
帏	⿰巾韦
帐	⿰巾长
帒	⿱代巾
帔	⿰巾皮.
帕	⿰巾白
帖	⿰巾占
帗H	⿰巾犮H
帘H	⿱穴.w巾
帘J	⿱穴sg巾
帙	⿰巾失.
帚.	⿳彐冖巾
帚H	⿳⿻コ一冖巾
帛	⿱白巾
帜	⿰巾只
帝.	⿳亠.丷⿱冖巾
帝J	⿳亠J丷⿱冖巾
帞	⿰巾百
帟.	⿱亦.巾
帟H	⿱亦H巾
帠	⿱臼巾
帡	⿰巾并
帣.	⿱龹巾
帤	⿱如巾
帥	⿰𠂤巾
带	⿳⿻〣一冖巾
帧	⿰巾贞
帩.	⿰巾肖.
帩K	⿰巾肖K
帩T	⿰巾肖T
帪	⿰巾辰.
師	⿰𠂤帀
帬	⿱君巾
