!专	∎
!丘	∎
!之	∎
!乌0	∎
!乐	∎
!亞0	∎
!亞1	∎
!北.	⿰⿱一㇀丨
!北H	⿱┤㇀
!卍	∎
!卐	∎
!卬	∎
!叚	∎
!戉	∎
!毌	∎
!母	∎
!皮	∎
!睂	∎
犃	⿰牛t咅.
犆.	⿰牛t直.
犆K	⿰牛t直J
犇	⿱牛.牪
犊	⿰牛t卖
犋	⿰牛t具.
犐	⿰牛t科
犑.	⿰牛t狊.
犑H	⿰牛t狊H
犔	⿰牛t氣
犕K	⿰牛t⿱卄⿸厂⿵冂╪
犗H	⿰牛t害H
犗K	⿰牛t害K
犗T	⿰牛t害T
犞	⿰牛t喬
犬.	⿺大.丶
犬d	⿺大d丶
犭	⿹⿻㇁丿丿
犮H	⿺⿸𠂇乂.丶
犰	⿰犭九.
犲	⿰犭才.
犳.	⿰犭勺.
犳K	⿰犭勺K
犴	⿰犭干
犵	⿰犭乞
状	⿰丬犬.
犷	⿰犭广.
犻	⿰犭巿
犽	⿰犭牙
犾	⿰犭犬.
犿.	⿰犭卞.
犿K	⿰犭卞J
狀	⿰爿犬.
狂	⿰犭王.
狃.	⿰犭丑.
狃H	⿰犭丑H
狄	⿰犭火.
狅.	⿰犭壬.
狆	⿰犭中
狇	⿰犭木.
狊.	⿱目犬.
狊H	⿱目犬d
狋T	⿰犭示T
狎	⿰犭甲
狐.	⿰犭瓜.
狐J	⿰犭瓜J
狒	⿰犭弗
狓	⿰犭皮.
狔.	⿰犭尼.
狔T	⿰犭尼T
狕.	⿰犭幼.
狕J	⿰犭幼J
狖.	⿰犭穴.
狖J	⿰犭穴J
狖T	⿰犭穴T
狗	⿰犭句
狘	⿰犭戉
狚	⿰犭旦.
狛	⿰犭白
狜	⿰犭古
狝.	⿰犭尔
狝T	⿰犭尓
狞	⿰犭宁.
狟	⿰犭亘.
狡.	⿰犭交.
狡J	⿰犭交J
狤	⿰犭吉
狥	⿰犭旬
狩.	⿰犭守.
狩J	⿰犭守J
狰	⿰犭争
狲	⿰犭孙
狴.	⿰犭坒.
狴H	⿰犭坒H
狵.	⿰犭尨.
狵T	⿰犭尨H
狶	⿰犭希
狻.	⿰犭夋.
狻J	⿰犭夋J
狻T	⿰犭夋T
狾	⿰犭折
狿.	⿰犭延.
猀.	⿰犭沙.
猀H	⿰犭沙H
猁	⿰犭利
猂	⿰犭旱
猄.	⿰犭京.
猄J	⿰犭京J
猈	⿰犭卑.
猉	⿰犭其
猎	⿰犭昔
猑.	⿰犭昆.
猑H	⿰犭昆H
猒.	⿰⿱日冃犬.
猒T	⿰⿱日⺼犬.
猔T	⿰犭宗T
猕	⿰犭弥.
猖	⿰犭昌
猙.	⿰犭爭.
猙J	⿰犭爭J
猝.	⿰犭卒.
猝J	⿰犭卒J
猡	⿰犭罗
猤.	⿰犭癸.
猤J	⿰犭癸J
猧.	⿰犭咼.
猰K	⿰犭契K
猰T	⿰犭契T
猴.	⿰犭侯.
猴H	⿰犭侯H
猹.	⿰犭查.
猻.	⿰犭孫.
猻J	⿰犭孫J
獂	⿰犭原
獌.	⿰犭曼.
獌H	⿰犭曼H
獎.	⿱將.犬.
獎H	⿱將.犬d
獎T	⿱將T犬d
獐.	⿰犭章.
獐J	⿰犭章J
獒J	⿱敖J犬.
獢	⿰犭喬
獥.	⿰犭敫.
獥K	⿰犭敫J
獯	⿰犭熏
玄.	⿱亠.幺.
玄J	⿱亠J幺J
玅.	⿰玄.少.
玅H	⿰玄.少H
玅J	⿰玄J少H
玆.	⿰玄.玄.
玆J	⿰玄J玄J
率.	⿳亠.⿲冫幺.⿱丿丶十
率J	⿳亠J⿲冫幺J⿱丿丶十
玈.	⿰玄.⿱𠂉⿸!卬⿺乀丿
玈K	⿰玄J⿱𠂉⿸!卬⿺乀丿
王.	⿱一土.
王t	⿱一土t
玌	⿰王t乚
玍	⿱𠂉土.
玎	⿰王t丁
玏	⿰王t力
玐.	⿰王t八.
玐T	⿰王t八T
玒	⿰王t工.
玓.	⿰王t勺.
玓J	⿰王t勺K
玔	⿰王t川
玕	⿰王t干
玗	⿰王t于
玘	⿰王t己.
玙	⿰王t与.
玝	⿰王t午
玟.	⿰王t文.
玟K	⿰王t文J
玠	⿰王t介
玡	⿰王t牙
玢.	⿰王t分.
玢T	⿰王t分T
玣.	⿰王t卞.
玣K	⿰王t卞J
玤.	⿰王t丰.
玤H	⿰王t丰H
玥	⿰王t月
玨	⿰王t王.
玫	⿰王t攵.
玬	⿰王t丹
玭.	⿰王t比.
玭H	⿰王t比H
环	⿰王t不
玳	⿰王t代
玴	⿰王t世
玵	⿰王t甘
玷	⿰王t占
玹.	⿰王t玄.
玹J	⿰王t玄J
玻	⿰王t皮.
玼.	⿰王t此.
玼T	⿰王t此T
玽	⿰王t句
玾	⿰王t甲
玿	⿰王t召
珀	⿰王t白
珂	⿰王t可
珃	⿰王t冉.
珅	⿰王t申
珆	⿰王t台
珈	⿰王t加
珉	⿰王t民
珊.	⿰王t册
珊H	⿰王t冊
珎.	⿰王t尔
珎J	⿰王t尓
珐	⿰王t去
珓.	⿰王t交.
珚	⿰王t因.
珛.	⿰王t有.
珛T	⿰王t有T
珡	⿱玨人.
珣	⿰王t旬
珤	⿰王t缶
珦	⿰王t向
珬	⿰王t戌
珰	⿰王t当
珱	⿰王t⿱𭕄女
珳	⿰王t彣.
珴	⿰王t我
珷	⿰王t武
珹	⿰王t成
珺	⿰王t君
珻	⿰王t每
琈.	⿰王t孚.
琈K	⿰王t孚J
琋	⿰王t希
琍	⿰王t利
琕	⿰王t卑.
琖	⿰王t戔
琗	⿰王t卒.
琘	⿰王t昏
琙	⿰王t或
琚	⿰王t居
琛H	⿰王t⿳冖儿w木.
琛J	⿰王t⿳冖儿.木.
琝.	⿰王t旻.
琝K	⿰王t旻J
琣	⿰王t咅.
琤.	⿰王t争
琤H	⿰王t爭.
琤J	⿰王t爭J
琨.	⿰王t昆.
琨H	⿰王t昆H
琩	⿰王t昌
琮T	⿰王t宗T
琱H	⿰王t周H
琳	⿰王t林.
琵.	⿱玨比.
琵H	⿱玨比H
琶	⿱玨巴.
琸	⿰王t卓
琹.	⿱玨木.
琹T	⿱玨木d
琺	⿰王t法
琼	⿰王t京.
瑀	⿰王t禹
瑄.	⿰王t宣.
瑄J	⿰王t宣J
瑉	⿰王t昬
瑍.	⿰王t奐.
瑍H	⿰王t奐H
瑍J	⿰王t奐J
瑎.	⿰王t皆.
瑎H	⿰王t皆H
瑏.	⿰王t穿.
瑏H	⿰王t穿H
瑏K	⿰王t穿J
瑖K	⿰王t段J
瑠	⿰王t留
瑨.	⿰王t晋
瑨H	⿰王t晉
瑭.	⿰王t唐.
瑭J	⿰王t唐J
瑱.	⿰王t真.
瑱J	⿰王t眞.
瑴K	⿰⿳士.冖⿱一王t殳J
瑸	⿰王t宾
瑼	⿰王t專
璁.	⿰王t悤.
璁J	⿰王t悤J
璁T	⿰王t⿱囪心
璃J	⿰王t离J
璈H	⿰王t敖H
璈J	⿰王t敖J
璋.	⿰王t章.
璋J	⿰王t章J
璌	⿰王t寅.
璏.	⿰王t彘.
璏T	⿰王t彘T
璕.	⿰王t尋.
璕H	⿰王t尋H
璖.	⿰王t渠.
璖T	⿰王t渠T
璟.	⿰王t景.
璟J	⿰王t景J
璤	⿰王t惠
璬	⿰王t敫.
瓃	⿰王t畾
瓅.	⿰王t樂.
瓅J	⿰王t樂T
瓅K	⿰王t樂J
瓊V	⿰王t⿳⺈罓⿱目夂.
瓑T	⿰王t歷H
瓜.	⿸𠂆⿰⿸𠄌丶乀
瓜J	⿸𠂆⿰⿸⿱丨㇀丶乀
瓜V	⿸𠂆⿰厶乀
瓝.	⿺瓜.勺.
瓝K	⿺瓜J勺K
瓡.	⿰幸瓜.
瓡K	⿰幸瓜J
瓦.	⿱一⿴⿰𠄌㇈丶
瓦J	⿱一⿴⿰⿱丨㇀㇈丶
瓧.	⿺瓦.十
瓧J	⿺瓦J十
瓨.	⿰工t瓦.
瓨J	⿰工t瓦J
瓩.	⿺瓦.千
瓩J	⿺瓦J千
瓪J	⿺瓦J反T
瓫.	⿱分.瓦.
瓫J	⿱分T瓦J
瓫T	⿱分T瓦.
瓬.	⿰方.瓦.
瓬K	⿰方J瓦J
瓯.	⿰区.瓦.
瓯J	⿰区.瓦J
瓯T	⿰⿷匸H又d瓦.
瓰.	⿺瓦.分.
瓰J	⿺瓦J分.
瓱.	⿺瓦.毛.
瓱J	⿺瓦J毛.
瓲.	⿺瓦.屯.
瓲J	⿺瓦J屯J
瓳	⿰古瓦.
瓵.	⿰台瓦.
瓵K	⿰台瓦J
瓶.	⿰并瓦.
瓶J	⿰并瓦J
瓷.	⿱次.瓦.
瓷V	⿱次.瓦J
瓻.	⿰希瓦.
瓻J	⿰希瓦J
瓾.	⿰委H瓦.
瓾K	⿰委H瓦J
瓿.	⿰咅.瓦.
瓿J	⿰咅J瓦J
甁.	⿰幷.瓦.
甁J	⿰幷J瓦J
甃.	⿱秋.瓦.
甃J	⿱秋.瓦J
甊	⿰婁.瓦.
甋.	⿰啇.瓦.
甋K	⿰啇J瓦J
甌.	⿰區.瓦.
甌J	⿰區.瓦J
甎.	⿰專瓦.
甎J	⿰專瓦J
甏.	⿱彭瓦.
甏K	⿱彭瓦J
甘	⿴廿一
甙	⿹弋甘
甚.	⿱⿴龷二⿺𠃊八d
甚H	⿱⿴龷二⿺㇄儿w
甚J	⿱⿴龷二⿺𠃊儿.
用	⿵⺆╪
甩	⿸⺆⿻乚二
甪	⿱丿用
甫	⿺⿻十冃丶
甭.	⿱不用
甭H	⿱不⿵冂╪
甮.	⿱勿用
甮H	⿱勿⿵冂╪
甯J	⿳宀J心⿵冂╪
田	⿴口十
由	{:-1}⿻丨日
甲	{1:}⿻丨日
申	⿻丨日
甴	{:-2}⿻丨日
电	⿻乚日
甶	⿱丿田
男	⿱田力
甸	⿹勹田
甹	⿱由丂
町	⿰田丁
画.	⿱一⿶凵田
画J	⿱一⿶凵由
甼	⿱田丁
甽	⿰田川
甾	⿱巛田
甿.	⿰田亡.
甿H	⿰田亡H
甿J	⿰田⿺㇄亠J
甿K	⿰田亡J
畀	⿱田丌
畁	⿱由丌
畃.	⿰申勺.
畃J	⿰申勺K
畄	⿱𭕄田
畆.	⿰亩厶
畆J	⿰⿱亠J田厶
畇.	⿰田匀.
畇H	⿰田勻
畇K	⿰田匀J
畈.	⿰田反.
畈T	⿰田反T
畊	⿰田井
畋	⿰田攵.
界.	⿱田介
界H	⿳田八.⿰丿丨
畍	⿰田介
畎	⿰田犬.
畏	⿳田一⿰𠄌⿺乀丿
畑	⿰火d田
畒.	⿰亩人.
畒J	⿰⿱亠J田人.
畓	⿱水.田
畔.	⿰田半.
畔K	⿰田半K
畕	⿱田田
畖	⿰田瓜.
畗.	⿳亠.口田
畗J	⿳亠J口田
畘	⿰田冉.
留	⿱⿰⿸!卬丶刀田
畜.	⿱玄.田
畜J	⿱玄J田
畟.	⿳田八d夂.
畟J	⿳田儿.夂.
畠	⿱白田
畤.	⿰田寺.
畤T	⿰田寺T
畨.	⿱米.田
畨T	⿱米T田
畮	⿰田每
畯.	⿰田夋.
畯J	⿰田夋J
畯T	⿰田夋T
畺	⿳一田⿳一田一
畾	⿱田⿰田田
疀	⿰甾疌
疅	⿰田畺
疆	⿹彊土t
疉.	⿳畾冖彑
疉J	⿱畾宐J
疌	⿺人.⿸⿻十⿻コ一一
疒.	⿰冫广.
疒J	⿰冫广J
疓.	⿸疒.乃
疓J	⿸疒J乃
疔.	⿸疒.丁
疔J	⿸疒J丁
疕.	⿸疒.匕.
疕J	⿸疒J匕.
疕T	⿸疒.匕T
疖	⿸疒.⿱𠃌丨
疗.	⿸疒.了
疗V	⿸疒J了
疘.	⿸疒.工.
疘J	⿸疒J工.
疙.	⿸疒.乞
疙J	⿸疒J乞
疚.	⿸疒.久
疚J	⿸疒J久
疛.	⿸疒.寸
疛K	⿸疒J寸
疜.	⿸疒.下
疜J	⿸疒J下
疝.	⿸疒.山
疝J	⿸疒J山
疞	⿸疒.亏
疟	⿸疒.⿻匚一
疠	⿸疒.万
疢.	⿸疒.火.
疢J	⿸疒J火.
疤.	⿸疒.巴.
疤J	⿸疒J巴.
疥.	⿸疒.介
疥J	⿸疒J介
疧.	⿸疒.氏
疧K	⿸疒J氏
疨	⿸疒.牙
疩	⿸疒.卆
疪.	⿸疒.比.
疪H	⿸疒.比H
疪K	⿸疒J比.
疫J	⿸疒J殳J
疬	⿸疒.历
疰J	⿸疒J⿱亠J土.
疲.	⿸疒.皮.
疲J	⿸疒J皮.
疳.	⿸疒.甘
疳J	⿸疒J甘
疴.	⿸疒.可
疴J	⿸疒J可
疵.	⿸疒.此.
疵J	⿸疒J此.
疵T	⿸疒.此T
疶.	⿸疒.世
疶K	⿸疒J世
疷.	⿸疒.氐.
疷J	⿸疒J氐H
疷T	⿸疒.氐H
疸.	⿸疒.旦.
疸J	⿸疒J旦.
疺.	⿸疒.乏.
疺J	⿸疒J乏J
疻.	⿸疒.只
疻K	⿸疒J只
疾.	⿸疒.矢.
疾H	⿸疒.矢d
疾J	⿸疒J矢.
疿.	⿸疒.弗
疿J	⿸疒J弗
痀.	⿸疒.句
痀J	⿸疒J句
痁.	⿸疒.占
痁J	⿸疒J占
痂.	⿸疒.加
痂J	⿸疒J加
痃.	⿸疒.玄.
痃J	⿸疒J玄J
痄.	⿸疒.乍
痄J	⿸疒J乍
病.	⿸疒.丙
病J	⿸疒J丙
痆.	⿸疒.尼.
痆J	⿸疒J尼.
痆T	⿸疒.尼T
症.	⿸疒.正.
症J	⿸疒J正.
痏.	⿸疒.有.
痏J	⿸疒J有.
痏T	⿸疒.有T
痐.	⿸疒.回
痐K	⿸疒J回
痑.	⿸疒.多
痑K	⿸疒J多
痔.	⿸疒.寺.
痔J	⿸疒J寺.
痔T	⿸疒.寺T
痖	⿸疒.亚.
痗.	⿸疒.每
痗J	⿸疒J每
痙.	⿸疒.巠.
痙J	⿸疒J巠.
痝.	⿸疒.尨.
痝H	⿸疒.尨H
痞.	⿸疒.否
痞J	⿸疒J否
痠.	⿸疒.夋.
痠J	⿸疒J夋J
痠T	⿸疒.夋T
痡.	⿸疒.甫
痡J	⿸疒J甫
痢.	⿸疒.利
痢J	⿸疒J利
痧.	⿸疒.沙.
痧H	⿸疒.沙H
痧J	⿸疒J沙H
痩.	⿸疒.⿱申又.
痩J	⿸疒J⿱申又.
痬.	⿸疒.易
痬J	⿸疒J易
痭.	⿸疒.朋
痭K	⿸疒J朋
痳J	⿸疒J林.
痴.	⿸疒.知
痴J	⿸疒J知
痵.	⿸疒.季.
痵K	⿸疒J季.
痹.	⿸疒.畀
痹J	⿸疒J畀
痻.	⿸疒.昏
痻K	⿸疒J昏
痼.	⿸疒.固
痼J	⿸疒J固
痿.	⿸疒.委.
痿H	⿸疒.委H
痿J	⿸疒J委.
瘀.	⿸疒.於.
瘀J	⿸疒J⿰方J⿱人.冫
瘀K	⿸疒J於J
瘁.	⿸疒.卒.
瘁J	⿸疒J卒J
瘄.	⿸疒.昔
瘄J	⿸疒J昔
瘈J	⿸疒J契K
瘊.	⿸疒.侯.
瘊H	⿸疒.侯H
瘊J	⿸疒J侯.
瘎.	⿸疒.甚.
瘎T	⿸疒.甚H
瘑.	⿸疒.咼.
瘓.	⿸疒.奐.
瘓H	⿸疒.奐H
瘓J	⿸疒J奐J
瘘.	⿸疒.娄.
瘘J	⿸疒J娄T
瘛J	⿸疒J恝J
瘛T	⿸疒.恝T
瘝.	⿸疒.眔.
瘝H	⿸疒.⿱罒⿰丬⿱丿丶
瘝J	⿸疒J⿱罒⿲⿱丿丿丨⿺乀丿
瘤.	⿸疒.留
瘤J	⿸疒J留
瘨.	⿸疒.真.
瘨J	⿸疒J眞.
瘨K	⿸疒J真.
瘯.	⿸疒.族.
瘯H	⿸疒.族H
瘯K	⿸疒J族J
瘰.	⿸疒.累.
瘰J	⿸疒J累J
瘴.	⿸疒.章.
瘴J	⿸疒J章J
瘵T	⿸疒.祭T
瘻.	⿸疒.婁.
瘻H	⿸疒.婁H
瘻J	⿸疒J婁.
癌.	⿸疒.嵒
癌J	⿸疒J嵒
癍.	⿸疒.斑.
癍K	⿸疒J斑J
癧H	⿸疒.歷H
癳	⿸疒.纍.
癶	⿰⿴㇇丶⿺乀⿱丿丿
癷	⿱癶干
癸.	⿱癶天d
癸J	⿱癶天.
癹K	⿱癶殳J
白	⿱丿日
百	⿱一白
癿	⿰白乚
皀.	⿱白匕.
皀T	⿱白匕T
皁	⿱丿早
皂.	⿱白七.
皂T	⿱白七T
皃	⿱白儿.
的	⿰白勺.
皅	⿰白巴.
皆.	⿱比.白
皆H	⿱比H白
皇	⿱白王.
皈.	⿰白反.
皈T	⿰白反T
皉.	⿰白此.
皉T	⿰白此T
皎.	⿰白交.
皏	⿰白并
皒	⿰白我
皔	⿰白旱
皕	⿰百百
皙	⿱析白
皦.	⿰白敫.
皦J	⿰白敫J
皪.	⿰白樂.
皪J	⿰白樂T
皪T	⿰白樂J
皮.	⿸⿻丨!皮又.
皮d	⿸⿻丨!皮又d
皯	⿰皮d干
皴.	⿰夋.皮.
皵	⿰昔皮.
皷	⿰壴t皮.
皿.	⿴𠀃〢
皿t	⿱⺵㇀
盀	⿱卜皿.
盁	⿱乃皿.
盂	⿱于皿.
盃	⿱不皿.
盄	⿱弔皿.
盅	⿱中皿.
盆.	⿱分.皿.
盆T	⿱分T皿.
盇	⿱太皿.
盈	⿱夃皿.
盉.	⿱禾.皿.
盉H	⿱禾d皿.
益K	⿳八T一⿱八T皿.
盍	⿱去皿.
盏	⿱戋皿.
盐	⿱圤皿.
监	⿱⿰〢⿱𠂉丶皿.
盓	⿱汙皿.
盔.	⿱灰.皿.
盛	⿱成皿.
盞	⿱戔皿.
盟	⿱明皿.
目	⿴口二
盯	⿰目丁
盰	⿰目干
盱	⿰目于
盲.	⿱亡.目
盲H	⿱亡H目
盲J	⿱亡J目
盳.	⿰目亡.
盳H	⿰目亡H
盳K	⿰目亡J
直.	⿱十⿴𠀃三
直J	⿱十⿺𠃊目
盵	⿰目乞
盷.	⿰目匀.
盷H	⿰目勻
盷K	⿰目匀J
相	⿰木d目
盹.	⿰目屯.
盹J	⿰目屯J
盺	⿰目斤
盻.	⿰目兮.
盼.	⿰目分.
盼T	⿰目分T
盽.	⿰目丰.
盽T	⿰目丰H
盿.	⿰目文.
盿K	⿰目文K
眀	⿰目月
省.	⿱少.目
省H	⿱少H目
眂	⿰目氏
眃	⿰目云
眄	⿰目丏
眅.	⿰目反.
眅T	⿰目反T
眆.	⿰目方.
眆J	⿰目方J
眇.	⿰目少.
眇H	⿰目少H
眊	⿰目毛.
県.	⿱⿺𠃊目小.
県J	⿱⿺𠃊目小s
眍	⿰目区.
眎T	⿰目示T
眐	⿰目正.
眑	⿰目幼.
眒	⿰目申
眓	⿰目戉
眔.	⿱罒⿲⿱丿丿丨⺀
眔J	⿱罒⿲冫亅⿺乀丿
眔T	⿱罒⿲⿱丿丿亅⿱乀乀
眗	⿰目句
眙	⿰目台
眛	⿰目未.
眝.	⿰目宁.
眝K	⿰目宁J
眞.	⿳匕.⿺𠃊目八d
眞T	⿳匕T⿺𠃊目八d
真.	⿱十具.
真J	⿱十具J
眠	⿰目民
眡.	⿰目氐.
眡T	⿰目氐H
眤.	⿰目尼.
眤T	⿰目尼T
眥.	⿱此.目
眥T	⿱此T目
眦.	⿰目此.
眦T	⿰目此T
眧	⿰目召
眨.	⿰目乏.
眨J	⿰目乏J
眩.	⿰目玄.
眩J	⿰目玄J
眪	⿰目丙
眫.	⿰目半.
眫K	⿰目半K
眯.	⿰目米.
眯T	⿰目米T
眳	⿰目名
眴	⿰目旬
眵	⿰目多
眹.	⿰目关.
眾.	⿱罒⿻亻从.
眾J	⿱罒⿲人.亻人.
眿	⿰目永.
睁	⿰目争
睃.	⿰目夋.
睃K	⿰目夋J
睃T	⿰目夋T
睅	⿰目旱
睋	⿰目我
睌	⿰目免.
睎	⿰目希
睏.	⿰目困.
睏J	⿰目困J
睖.	⿰目夌.
睖H	⿰目夌H
睖J	⿰目夌J
睖T	⿰目夌T
睗	⿰目易
睙.	⿰目戾.
睙T	⿰目戾T
睜.	⿰目爭.
睜J	⿰目爭J
睟.	⿰目卒.
睟J	⿰目卒J
睤	⿰目畀
睥	⿰目卑.
睦.	⿰目坴.
睦H	⿰目坴H
睦J	⿰目坴J
睧	⿰目昏
睪	⿱罒幸
睭H	⿰目周H
睺.	⿰目侯.
睺H	⿰目侯H
睻	⿰目宣.
睽	⿰目癸.
睾	⿱丿睪
瞁.	⿰目狊.
瞁H	⿰目狊H
瞅	⿰目秋.
瞊	⿰目唐.
瞋.	⿰目真.
瞋J	⿰目眞.
瞎H	⿰目害H
瞎J	⿰目⿳宀J丰H口
瞎K	⿰目害K
瞎T	⿰目害T
瞕.	⿰目章.
瞕J	⿰目章J
瞖J	⿱⿰医.殳J目
瞘.	⿰目區.
瞚.	⿰目寅.
瞚J	⿰目寅J
瞜.	⿰目婁.
瞜H	⿰目婁H
瞝K	⿰目离J
瞣	⿰目患
瞩	⿰目属
矈.	⿰目⿳白宀.⿱八d方.
矈K	⿰目⿳白穴sg方J
矊.	⿰目綿.
矊K	⿰目綿J
矗H	⿱直.⿰直.直.
矗J	⿱直J⿰直J直J
矢.	⿱𠂉大.
矢d	⿱𠂉大d
矣.	⿱厶矢.
矣H	⿱厶矢d
矤.	⿰弓矢.
矤T	⿰弓矢d
知	⿰矢d口
矦.	⿸厃矢.
矦H	⿸厃矢d
矧	⿰矢d引
矩.	⿰矢d巨.
矩H	⿰矢d巨H
矫	⿰矢d乔
矮.	⿰矢d委.
矮H	⿰矢d委H
矯	⿰矢d喬
石	⿸丆口
矴	⿰石丁
矵	⿰石刂
矷	⿰石子.
矸	⿰石干
矻	⿰石乞
矼	⿰石工.
矽	⿰石夕
矿	⿰石广.
砂.	⿰石少.
砂H	⿰石少H
砃	⿰石丹
砅	⿰石水.
砇	⿰石文.
砉.	⿱丰.石
砉H	⿱丰H石
砉J	⿱丯石
砋	⿰石止.
砌.	⿰石切.
砌J	⿰石切J
砍	⿰石欠.
砎	⿰石介
砏.	⿰石分.
砏T	⿰石分T
砑	⿰石牙
砒.	⿰石比.
砒H	⿰石比H
砓K	⿰石殳J
研	⿰石开
砕	⿰石卆
砖	⿰石专
砘.	⿰石屯.
砘K	⿰石屯J
砙.	⿰石瓦.
砙J	⿰石瓦J
砝	⿰石去
砟	⿰石乍
砢	⿰石可
砣.	⿰石它.
砣J	⿰石它J
砥.	⿰石氐.
砥H	⿰石氐H
砦.	⿱此.石
砦T	⿱此T石
砧	⿰石占
砨.	⿰石戹.
砩	⿰石弗
砪	⿰石母
砫K	⿰石⿱亠J土.
砬.	⿰石立.
砬J	⿰石立J
砭.	⿰石乏.
砭J	⿰石乏J
砰J	⿰石平K
砳	⿰石石
破	⿰石皮.
砶	⿰石白
砷	⿰石申
砸	⿰石匝
砺	⿰石厉
砽.	⿰石用
砽H	⿰石⿵冂╪
砾	⿰石乐
砿.	⿰石広.
砿J	⿰石広J
硈	⿰石吉
硎	⿰石刑
硏.	⿰石幵.
硏J	⿰石幵H
硑	⿰石并
硘	⿰石回
硚	⿰石乔
硛	⿰石亦.
硜	⿰石巠.
硟	⿰石延.
硡.	⿰石宏.
硡J	⿰石宏J
硥.	⿰石尨.
硥H	⿰石尨H
硦	⿰石弄
硩	⿱折石
硪	⿰石我
硬.	⿰石更.
硬K	⿰石更K
硰.	⿱沙.石
硰H	⿱沙H石
硱	⿰石困.
硸	⿰石岸
硼	⿰石朋
硿.	⿰石空.
硿H	⿰石空H
硿K	⿰石空J
碀.	⿰石争
碂T	⿰石宗T
碄	⿰石林.
碅	⿰石囷.
碆.	⿱波.石
碆T	⿱波d石
碈	⿰石昏
碉H	⿰石周H
碊	⿰石戔
碋	⿰石岢
碎.	⿰石卒.
碎J	⿰石卒J
碏	⿰石昔
碐.	⿰石夌.
碐T	⿰石夌T
碑.	⿰石卑.
碑J	⿰石卑J
碔	⿰石武
碚.	⿰石咅.
碚J	⿰石咅J
碞	⿱品石
碟.	⿰石枼.
碟T	⿰石枼T
碠.	⿰石亭.
碠K	⿰石亭J
碢.	⿰石咼.
碧	⿱珀石
碪.	⿰石甚.
碪H	⿰石甚H
碪J	⿰石甚J
碫K	⿰石段J
碲.	⿰石帝.
碲J	⿰石帝J
碳.	⿰石炭.
碴.	⿰石查.
碴H	⿰石查H
碶K	⿰石契K
碹.	⿰石宣.
碹K	⿰石宣J
磂	⿰石留
磄.	⿰石唐.
磄K	⿰石唐J
磅.	⿰石旁.
磅J	⿰石旁J
磊	⿱石砳
磌J	⿰石眞.
磍H	⿰石害H
磍K	⿰石害K
磍T	⿰石害T
磎.	⿰石奚.
磎J	⿰石奚J
磏K	⿰石⿱⿰丿丿⿻卄⿱⿻コ一八.
磚	⿰石專
磜T	⿰石祭T
磝H	⿰石敖H
磝K	⿰石敖J
磞	⿰石崩
磡.	⿰石勘.
磡H	⿰石勘H
磡J	⿰石勘J
磥	⿰石累.
磩	⿰石戚
磲.	⿰石渠.
磲T	⿰石渠T
礄	⿰石喬
礉.	⿰石敫.
礉K	⿰石敫J
礋	⿰石睪
礓	⿰石畺
礧	⿰石畾
礨	⿱畾石
礫.	⿰石樂.
礫J	⿰石樂J
礫T	⿰石樂T
礮K	⿰石交J
礰T	⿰石歷H
示T	⿱二小s
示ss	⿱二川
礻J	⿸⿳丨㇇丨丶
礻h	⿸⿳一㇇丨丶
礼J	⿰礻J乚
礼V	⿰礻h乚
礽J	⿰示ss乃
社J	⿰礻J土.
社K	⿰示ss土.
社V	⿰礻h土.
礿J	⿰示ss勺K
祀J	⿰示ss巳.
祄J	⿰示ss介
祆J	⿰示ss天.
祇J	⿰示ss氏
祈J	⿰礻J斤
祈K	⿰示ss斤
祉J	⿰礻J止.
祉K	⿰示ss止.
祊J	⿰示ss方J
祋J	⿰示ss殳J
祌K	⿰示ss中
祏J	⿰示ss石
祐J	⿰礻J右
祐K	⿰示ss右
祒K	⿰示ss召
祓J	⿰示ss犮H
祔J	⿰示ss付
祗J	⿰示ss氐H
祘J	⿰示ss示ss
祚J	⿰示ss乍
祛J	⿰示ss去
祜J	⿰示ss古
神J	⿰礻J申
神K	⿰示ss申
神V	⿰礻h申
祡T	⿱此T示T
祢J	⿰礻J尓
祢V	⿰示ss尔
祣K	⿰示ss⿱𠂉⿸!卬⿺乀丿
祦K	⿰示ss吳H
祭T	⿱⿰⿴𠂊冫⿺乀㇇示T
祴K	⿰示ss戒
祵K	⿰示ss困J
祹J	⿰示ss匋
祻J	⿰示ss固
祽K	⿰示ss卒J
祾J	⿰示ss夌J
禁T	⿱林d示T
禃K	⿰示ss直J
禅J	⿰礻J単
禊J	⿰示ss契K
禑J	⿰示ss禺
禗K	⿰示ss思
禘J	⿰示ss帝J
禛J	⿰示ss眞.
禝J	⿰示ss畟J
禸.	⿻厶冂
禸T	⿵巾⿰㇀丶
禹	⿱丿⿵⿻中冂⿰㇀丶
禺	⿵⿻甲冂⿰㇀丶
离J	⿳亠J凶禸.
禽J	⿱人.离J
禾.	⿱丿木.
禾d	⿱丿木d
禿.	⿱禾.儿.
秀.	⿱禾.乃
私	⿰禾d厶
秂.	⿱禾d人.
秂J	⿱禾.人.
秄	⿰禾d子.
秆	⿰禾d干
秈	⿰禾d山
秊.	⿱禾.千
秋.	⿰禾d火.
秌	⿰火d禾.
种	⿰禾d中
秎.	⿰禾d分.
秎T	⿰禾d分T
秏	⿰禾d毛.
秐	⿰禾d云
科	⿰禾d斗
秒.	⿰禾d少.
秒H	⿰禾d少H
