!专	∎
!丘	∎
!之	∎
!乌0	∎
!乐	∎
!亞0	∎
!亞1	∎
!北.	⿰⿱一㇀丨
!北H	⿱┤㇀
!卍	∎
!卐	∎
!卬	∎
!叚	∎
!戉	∎
!毌	∎
!母	∎
!皮	∎
!睂	∎
摢.	⿰扌虖.
摢T	⿰扌虖H
摪.	⿰扌將.
摪T	⿰扌將T
摭.	⿰扌庶.
摭J	⿰扌庶J
摮H	⿱敖H手
摱.	⿰扌曼.
摱H	⿰扌曼H
摳.	⿰扌區.
摵	⿰扌戚
摶	⿰扌專
摸.	⿰扌莫.
摸H	⿰扌莫H
摹.	⿱莫.手
摹H	⿱莫K手
摺.	⿰扌習.
摺H	⿰扌習H
摺J	⿰扌習K
摺K	⿰扌⿱羽K白
摽T	⿰扌票T
摾.	⿰扌强
撁.	⿰扌牽.
撍.	⿰扌朁.
撏.	⿰扌尋.
撏H	⿰扌尋H
撒.	⿰扌散.
撒T	⿰扌散T
撔.	⿰扌景.
撔V	⿰扌景J
撖.	⿰扌敢.
撖H	⿰扌敢H
撖K	⿰扌敢V
撚.	⿰扌然.
撚H	⿰扌然H
撚T	⿰扌然T
撛.	⿰扌粦.
撛T	⿰扌粦H
撟	⿰扌喬
撢	⿰扌覃.
撦.	⿰扌奢.
撧	⿰扌絶.
撮.	⿰扌最.
撶.	⿰扌華.
撶H	⿰扌華H
撺	⿰扌窜
撽.	⿰扌敫.
撽J	⿰扌敫J
擄.	⿰扌虜.
擄H	⿰扌虜H
擄T	⿰扌虜T
擆.	⿰扌著.
擆K	⿰扌著K
擆T	⿰扌著H
擇	⿰扌睪
擎.	⿱敬.手
擎H	⿱敬H手
擏.	⿰扌敬.
擏H	⿰扌敬H
擑.	⿰扌戢.
擒J	⿰扌禽J
擖.	⿰扌葛.
擖H	⿰扌葛H
擙.	⿰扌奥.
擛.	⿰扌葉.
擛H	⿰扌葉H
擛T	⿰扌葉T
擥.	⿱⿰臣⿳𠂉丶罒手
擥H	⿱⿰臣⿳𠂉一罒手
擦T	⿰扌察T
擪.	⿸厭.手
擪H	⿱厭.手
擪T	⿸厭T手
擫.	⿰扌厭.
擫T	⿰扌厭T
擻.	⿰扌數.
擻H	⿰扌數H
擽.	⿰扌樂.
擽J	⿰扌樂J
擽T	⿰扌樂T
攂	⿰扌畾
攃T	⿰扌蔡T
攄.	⿰扌慮.
攄H	⿰扌慮H
攇H	⿰扌憲H
攇K	⿰扌⿳宀J⿻丄⿱丿一⿱罒心
攇T	⿰扌憲T
攊H	⿰扌歷H
攍H	⿰扌嬴H
攍T	⿰扌嬴T
攎.	⿰扌盧.
攎H	⿰扌盧H
攑.	⿰扌舉.
攑T	⿰扌舉T
攝.	⿰扌聶.
攝H	⿰扌聶H
攝J	⿰扌聶J
支.	⿱十又.
支d	⿱十又d
攰	⿺支.力
攱.	⿰立.t支.
攱J	⿰立st支.
攳.	⿺支.尋.
攳H	⿺支.尋H
攴.	⿱⺊又.
攴d	⿱⺊又d
攵.	⿱𠂉乂.
攵d	⿱𠂉㐅
收	⿰丩攵.
攷	⿰丂攵.
攸	⿲亻丨攵.
改.	⿰己t攵.
改J	⿰己.攵.
攺.	⿰巳t攵.
攺J	⿰巳.攵.
攻	⿰工t攵.
攼	⿰干攵.
攽J	⿰分T攵.
放.	⿰方.攵.
放J	⿰方J攵.
政	⿰正t攵.
敀	⿰白攵.
敁	⿰占攴.
敂	⿰句攵.
敃	⿰民攵.
故	⿰古攵.
敉	⿰米T攵.
敊	⿰尗攴.
敌	⿰舌.攵.
敏.	⿰每攵.
敏J	⿰毎攵.
救	⿰求攵.
敔	⿰吾攵.
敖H	⿰⿱士.方.攵.
敖J	⿰⿱士.方J攵.
敜T	⿰念H攵.
敞.	⿰尚攵.
敞J	⿰尙攵.
敡	⿰易攴.
敢.	⿰⿱乛耳.攵.
敢H	⿰⿱丅耳ty攵.
敢V	⿰⿱丅耳J攵.
散.	⿰⿱龷月攵.
散T	⿰⿱龷⺼攵.
敨	⿰咅.攵.
敫.	⿰⿱丿昘攵.
敫J	⿰⿱白方J攵.
敬.	⿰苟.攵.
敬H	⿰茍攵.
敮.	⿰臿.攴.
敮T	⿰臿H攴.
敯	⿰昬攴.
敵.	⿰啇.攵.
敵J	⿰啇J攵.
數.	⿰婁.攵.
數H	⿰婁H攵.
敹H	⿰⿱⺊冞T攵.
敺.	⿰區.攴.
斁	⿰睪攵.
文.	⿱亠.乂.
文.d	⿱亠.㐅
文J	⿱亠J乂.
文K	⿱亠J乂J
文sd	⿱亠J㐅
斈.	⿱文.子.
斈J	⿱文K子.
斉.	⿱文.⿲丿二丨
斉J	⿱文J⿲丿二丨
斉K	⿱文K⿲丿二丨
斊.	⿱文.耳.
斊J	⿱文K耳J
斋	⿱文.而
斌.	⿰文.d武
斌J	⿰文sd武
斏	⿰文.d良.
斑.	⿲王t文.d王.
斑J	⿲王t文sd王.
斗	⿶十⺀
斘	⿰夕斗
料	⿰米T斗
斚	⿳厸冖斗
斝	⿳吅冖斗
斟.	⿰甚.斗
斟H	⿰甚H斗
斟J	⿰甚J斗
斤	⿸𠂆丅
斥.	⿸𠂆⿻丅丶
斥H	⿸𠂆下
斦	⿰斤斤
斧.	⿱父.斤
斧K	⿱父K斤
斨	⿰爿斤
斪	⿰句斤
斫	⿰石斤
断	⿰⿺𠃊米T斤
斮	⿰昔斤
新H	⿰亲T斤
新J	⿰⿱立J木d斤
新V	⿰⿱立J朩斤
斱.	⿰者.斤
斱K	⿰者K斤
斴	⿰粦H斤
方.	⿱丶万
方J	⿱亠J勹
斺	⿰方.介
於.	⿰方.仒
於J	⿰方J仒
斾	⿰方.⿱𠂉巾
斿.	⿰方.⿱𠂉子.
斿J	⿰方J⿱𠂉子.
旀.	⿰方.厼
旀K	⿰方J厼
旁.	⿳亠.丷⿱冖方.
旁J	⿳亠J丷⿱冖方J
旂.	⿰方.⿱𠂉斤
旂J	⿰方J⿱𠂉斤
旄.	⿰方.⿱𠂉毛.
旅J	⿰方J⿱𠂉⿸亻⿺乀丿
旆.	⿰方.⿱𠂉巿
旆J	⿰方J⿱𠂉巿
旍K	⿰方J⿱𠂉令J
旎.	⿰方.⿱𠂉尼.
旎J	⿰方J⿱𠂉尼.
旎T	⿰方.⿱𠂉尼T
族.	⿰方.⿱𠂉矢.
族H	⿰方.⿱𠂉矢d
族J	⿰方J⿱𠂉矢.
旓.	⿰方.⿱𠂉肖.
旓K	⿰方J⿱𠂉肖K
旔.	⿰方.建.
旔J	⿰方J建K
旕.	⿱於.⿰口匕.
旕K	⿱於J⿰口匕.
旘.	⿰方.戠.
旚T	⿰方.⿱𠂉票T
旟.	⿰方.⿱𠂉與.
旟J	⿰方J⿱𠂉與.
旟T	⿰方.⿱𠂉與T
旡.	⿸⿻匸.丿乚
旡t	⿸⿻匸.丿𠄌
既.	⿰⿸⿴巳t一丶旡.
既t	⿰⿸⿴巳t一丶旡t
旣T	⿰皀T旡.
旤.	⿰咼.旡.
日	⿴口一
旦.	⿱日一
旦t	⿱日㇀
旧	⿰丨日
旨.	⿱匕.日
早	⿱日十
旪	⿰日十
旫	⿰日刀
旬	⿹勹日
旭	⿺九.日
旮	⿱九.日
旯	⿱日九.
旰	⿰日干
旱	⿱日干
旲.	⿱日大.
旲T	⿱日大d
旳.	⿰日勺.
旳K	⿰日勺K
旴	⿰日于
旵	⿱日山
时	⿰日寸
旷	⿰日广.
旺	⿰日王.
旻.	⿱日文.
旻J	⿱日文K
旼.	⿰日文.
旼J	⿰日文K
旽.	⿰日屯.
旽K	⿰日屯J
旾.	⿱屯.日
旾J	⿱屯J日
旿	⿰日午
昀.	⿰日匀.
昀H	⿰日勻
昀K	⿰日匀J
昁	⿰日巿
昄.	⿰日反.
昄T	⿰日反T
昅T	⿰日及T
昆.	⿱日比.
昆H	⿱日比H
昇	⿱日升
昈.	⿰日户.
昈T	⿰日戶
昉.	⿰日方.
昉J	⿰日方J
昊	⿱日天.
昋.	⿱天.日
昌	⿱日日
昍	⿰日日
明	⿰日月
昏	⿱氏日
昐.	⿰日分.
昐T	⿰日分T
昑.	⿰日今.
昑H	⿰日今H
昑J	⿰日今J
昒	⿰日勿
易	⿱日勿
昔	⿱龷日
昕	⿰日斤
昗	⿱日六.
昘	⿱日方.
昙	⿱日云
昛.	⿰日巨.
昛T	⿰日巨H
昝.	⿱处.日
昝T	⿱处T日
昞	⿰日丙
昡.	⿰日玄.
昡J	⿰日玄J
昤J	⿰日令J
昦	⿱日夰
昧	⿰日未.
昨	⿰日乍
昪	⿱日弁
昫	⿰日句
昬	⿱民日
昭	⿰日召
昮	⿱日功
昰	⿱日正.
昱.	⿱日立.
昱J	⿱日立J
昲	⿰日弗
昵.	⿰日尼.
昵T	⿰日尼T
昶.	⿺永.日
昶J	⿺永V日
昷	⿱日皿.
昹	⿰日永.
昺	⿱日丙
昼	⿱尺旦.
显	⿱日业.
昿.	⿰日広.
昿J	⿰日広J
時.	⿰日寺.
時T	⿰日寺T
晇	⿰日夸
晈.	⿰日交.
晉	⿳一厸⿱一日
晊	⿰日至.
晋	⿱亚.日
晌	⿰日向
晏.	⿱日安.
晏J	⿱日安J
晑	⿱日向
晒.	⿰日西.
晒J	⿰日西J
晘	⿰日旱
晙.	⿰日夋.
晙J	⿰日夋J
晙T	⿰日夋T
晚	⿰日免.
晞	⿰日希
晟	⿱日成
晠	⿰日成
晢	⿱折日
晣	⿰日折
晤	⿰日吾
晦	⿰日每
晫	⿰日卓
晬.	⿰日卒.
晬J	⿰日卒J
晭J	⿰日周H
普	⿱丷晋
景.	⿱日京.
景J	⿱日京J
晰	⿰日析
晳	⿱析日
晵T	⿱⿰戶攵.日
晶	⿱日昍
晷.	⿱日咎.
晷H	⿱日咎H
晷K	⿳日⿺夂.上⺊
晹	⿰日易
智	⿱知日
晽	⿰日林.
晾.	⿰日京.
晾J	⿰日京J
晿	⿰日昌
暄.	⿰日宣.
暄J	⿰日宣J
暅	⿰日恒
暌	⿰日癸.
暍.	⿰日曷.
暍H	⿰日曷H
暏.	⿰日者.
暏T	⿰日者K
暑.	⿱日者.
暑K	⿱日者K
暜.	⿱竝.日
暜J	⿱竝J日
暞.	⿰日臬.
暞T	⿰日臬T
暣	⿰日氣
暥.	⿰日晏.
暥K	⿰日晏J
暦T	⿸厂⿱林d日
暩T	⿰日祭T
暮.	⿱莫.日
暮H	⿱莫K日
暯.	⿰日莫.
暯H	⿰日莫H
暱.	⿰日匿.
暱H	⿰日匿H
暲.	⿰日章.
暲J	⿰日章J
暳.	⿰日彗.
暳H	⿰日彗H
暷	⿰日專
暻.	⿰日景.
暻J	⿰日景J
暽.	⿰日粦.
暽H	⿰日粦H
曁J	⿱⿰皀.旡.旦.
曁T	⿱旣T旦.
曄.	⿰日華.
曄H	⿰日華H
曅.	⿱日華.
曅T	⿱日華H
曋	⿰日覃.
曌.	⿱明空.
曌H	⿱明空H
曌J	⿳明穴K工.
曍.	⿰日臯.
曍T	⿰日臯T
曎	⿰日睪
曒.	⿰日敫.
曒K	⿰日敫J
曔.	⿰日敬.
曔T	⿰日敬H
曙.	⿰日署.
曙K	⿰日署K
曞.	⿰日厲.
曞H	⿰日厲H
曣.	⿰日燕.
曥.	⿰日盧.
曥T	⿰日盧H
曰	{曰}⿴口一
曱	{2:}⿻丨日
曲	{:-1}⿻〢日
曳	⿻㇂⿱日丿
更.	⿻丆⿱日乀
更K	⿻丆⿱日㇝
曵	⿺曳丶
曶	⿱勿日
曷.	⿱日匃.
曷H	⿱日匃T
曷pg	⿱日匂
曹	⿱{:-1}⿻卄日日
曻	⿱日舛
曼.	⿳日罒又.
曼H	⿳⺜罒又.
最.	⿱日⿸耳.又.
朁.	⿱兓.日
朁J	⿱兓J日
朂.	⿱日⿸耳.力
朂H	⿱日⿸耳J力
朅.	⿰去曷.
朅H	⿰去曷H
月	⿵⺆二
有.	⿸𠂇冃
有T	⿸𠂇月
朋	⿰月月
朌.	⿰月分.
朌T	⿰月分T
朎J	⿰月令J
朐	⿰月句
朑.	⿰月世
朑T	⿰⺼世
朕.	⿰月关.
朖.	⿰月良.
朖J	⿰月良J
朗.	⿰⿱丶⿸⿴巳t一丶月
朗J	⿰⿱丨⿸⿴巳t一丶月
朗K	⿰⿱丨艮d月
朗V	⿰⿱一⿸⿴巳t一丶月
朘.	⿰月夋.
朘H	⿰月⿳厶儿w夂.
朘K	⿰月夋J
朘T	⿰月夋T
朙.	⿰囧.月
朙H	⿰囧H月
朙J	⿰囧J月
朚.	⿱亡.明
朚T	⿱亡H明
望J	⿱⿰亡J月王.
朡H	⿰⺼⿳凶儿w夂.
朢.	⿱⿰臣月王.
朤	⿱朋朋
木.	⿻丨𠆣.
木d	⿻丨𠆣d
朩	⿻𬺰八d
未.	⿻十𠆣.
未V	⿻𬺰𠆣.
末	{末}⿻十𠆣.
本	⿻十亼
札	⿰木.乚
术	⿺木.丶
朰	⿱木.乙
朱	⿻牛.人.
朲	⿰木d人.
朳.	⿰木d八.
朳T	⿰木d八T
朴	⿰木d卜
朵J	⿱几木.
朶.	⿱乃木.
朶T	⿱乃木d
朷	⿰木d刀
朸	⿰木d力
朹	⿰木d九.
机	⿰木d几
朻.	⿰木d丩
朻K	⿰木d⿻丨𠃊
朼.	⿰木d匕.
朼T	⿰木d匕T
朽	⿰木d丂
朾	⿰木d丁
朿.	⿻巿人.
朿z.	⿻十⿱ㄇ人.
杀.	⿱㐅朩
杀T	⿱㐅木d
杁.	⿰木d入.
杂.	⿱九.朩
杂T	⿱九.木d
权	⿰木d又.
杄	⿰木d千
杅	⿰木d于
杆	⿰木d干
杇	⿰木d亏
杉	⿰木d彡
杊	⿰木d川
杍	⿰木d子.
李.	⿱木.子.
李H	⿱木d子.
杏.	⿱木.口
杏H	⿱木d口
材	⿰木d才.
村	⿰木d寸
杒	⿰木d刃.
杓.	⿰木d勺.
杓J	⿰木d勺K
杔	⿰木d乇
杕	⿰木d大.
杖.	⿰木d丈.
杖K	⿰木d丈K
杗.	⿱亡.木.
杗H	⿱亡H木.
杗K	⿱亡J木.
杗T	⿱亡H木d
杘.	⿸尸木.
杘T	⿸尸木d
杙	⿰木d弋
杚	⿰木d乞
杛	⿰木d弓
杜	⿰木d土.
杝.	⿰木d也.
杝H	⿰木d也H
杞	⿰木d己.
束	⿻十⿱口人.
杠	⿰木d工.
条.	⿱夂.朩
条J	⿱夂.木.
条T	⿱夂.木d
杢.	⿱木.工.
杢H	⿱木d工.
杣	⿰木d山
杤	⿰木d万
杧.	⿰木d亡.
杧H	⿰木d亡H
杪.	⿰木d少.
杪H	⿰木d少H
杫	⿰木d止.
杮	⿰木d巿
杯	⿰木d不
杰.	⿱木d灬
杰H	⿱木.灬
東	⿻十⿱日人.
杲.	⿱日木.
杲T	⿱日木d
杳.	⿱木.日
杳H	⿱木d日
杴	⿰木d欠.
杵	⿰木d午
杶.	⿰木d屯.
杶J	⿰木d屯J
杷	⿰木d巴.
杸K	⿰木d殳J
杹H	⿰木d化H
杹T	⿰木d化T
杺	⿰木d心
杻.	⿰木d丑.
杻H	⿰木d丑H
杽	⿰木d手
板.	⿰木d反.
板T	⿰木d反T
极T	⿰木d及T
枂	⿰木d月
枃.	⿰木d匀.
枃K	⿰木d匀J
构	⿰木d勾
枅	⿰木d开
枆	⿰木d毛.
枇.	⿰木d比.
枇H	⿰木d比H
枈.	⿱比.木.
枈T	⿱比H木d
枉	⿰木d王.
枋.	⿰木d方.
枋J	⿰木d方J
枌.	⿰木d分.
枌T	⿰木d分T
枍.	⿰木d兮.
枏	⿰木d冄
析	⿰木d斤
枒	⿰木d牙
枓	⿰木d斗
枔.	⿰木d今.
枔H	⿰木d今H
枔K	⿰木d今J
林.	⿰木d木.
林d	⿰木d木d
枘.	⿰木d内
枚	⿰木d攵.
果	⿻甲𠆣.
枝.	⿰木d支.
枞	⿰木d从.
枟	⿰木d云
枡	⿰木d升
枣.	⿱朿z.⺀
枣T	⿱朿.⺀
枤	⿰木d犬.
枥	⿰木d历
枦.	⿰木.户.
枬	⿰木d丹
枭	⿹⿱丿⿴!乌0丶木.
枮	⿰木d占
枯	⿰木d古
枰J	⿰木d平K
枱	⿰木d台
枲.	⿱厶呆.
枲T	⿱厶呆T
枴	⿰木d叧
枵	⿰木d号
架.	⿱加木.
架T	⿱加木d
枷	⿰木d加
枸	⿰木d句
枻	⿰木d世
枼.	⿱世木.
枼T	⿱世木d
枽.	⿱卋木.
枽T	⿱卋木d
枾	⿰木d⿻十⿰丿┤
枿	⿰木d卉
柀	⿰木d皮.
柁.	⿰木d它.
柁J	⿰木d它J
柃J	⿰木d令J
柄	⿰木d丙
柅.	⿰木d尼.
柅T	⿰木d尼T
柆.	⿰木d立.
柆J	⿰木d立J
柇	⿰木d禾.
柈.	⿰木d半.
柈J	⿰木d半K
柉.	⿰木d乏.
柉J	⿰木d乏J
柋.	⿱代木.
柋T	⿱代木d
柎	⿰木d付
柏	⿰木d白
某.	⿱甘木.
某T	⿱甘木d
柑	⿰木d甘
柒T	⿱⿰氵七T木d
柖	⿰木d召
柘	⿰木d石
柙	⿰木d甲
柚	⿰木d由
柛	⿰木d申
柜.	⿰木d巨.
柜H	⿰木d巨H
柝.	⿰木d斥.
柝H	⿰木d斥H
柞	⿰木d乍
柟	⿰木d冉.
柠.	⿰木d宁.
柠K	⿰木d宁J
柡	⿰木d⿱二水.
柢.	⿰木d氐.
柢H	⿰木d氐H
查.	⿱木.旦.
查H	⿱木d旦.
柦	⿰木d旦.
柧.	⿰木d瓜.
柧J	⿰木d瓜J
柨	⿰木d布
柪.	⿰木d幼.
柪K	⿰木d幼J
柫	⿰木d弗
柬	⿻十⿱⿴口丷人.
柭H	⿰木d犮H
柯	⿰木d可
柰T	⿱木d示T
柴.	⿱此.木.
柴T	⿱此T木d
柵	⿰木d冊
柶.	⿰木d四.
柶J	⿰木d四J
柺.	⿰木d另
柼.	⿰木d穴.
柼J	⿰木d穴J
柼T	⿰木d穴T
柾	⿰木d正.
柿.	⿰木d市.
柿J	⿰木d市J
栂	⿰木d母
栃.	⿰木d⿸𠂆万
栃H	⿰木d厉
栄	⿳𭕄冖木.
栅	⿰木d册
栆	⿱{:-1}⿻十口仒
栈	⿰木d戋
栉	⿰木d节
栋	⿰木d东
栌	⿰木d卢
栎	⿰木d乐
栐.	⿰木d永.
栐J	⿰木d永V
树	⿰木d对
栒	⿰木d旬
栔J	⿱⿰丯刀木.
栔K	⿱⿰丰.t刀木.
栔T	⿱⿰丰.t刀木d
栕	⿰木d臣
栖.	⿰木d西.
栖J	⿰木d西J
栗.	⿱覀木.
栗T	⿱覀木d
栘	⿰木d多
栙	⿰木d夅
栚.	⿰木d关.
栜.	⿰木d朿.
栜K	⿰木d朿z.
栝	⿰木.舌.
栞.	⿱幵.木.
栞J	⿱幵T木.
栞T	⿱幵.木d
栟	⿰木d并
校.	⿰木d交.
校J	⿰木d交J
栢	⿰木d百
栥K	⿱次K木.
栦	⿰木d州
栧	⿰木d曳
栨.	⿰木d次.
栨T	⿰木d次T
栩.	⿰木d羽.
栩J	⿰木d羽K
栬	⿰木d色.
栭	⿰木d而
栮	⿰木d耳.
栯.	⿰木d有.
栯T	⿰木d有T
栰	⿰木d伐
栲.	⿰木d考.
栲K	⿰木d考J
栳.	⿰木d老.
栳T	⿰木d老T
栴.	⿰木d⿱𠂉丹
栴J	⿰木d⿱𠂉⿴⿻冂一丨
栵	⿰木d列
栶	⿰木d因.
样	⿰木d羊.
根	⿰木d艮.
栺.	⿰木d旨.
栻	⿰木d式
栾.	⿳亠.⿰川丶木.
栾H	⿱亦H木.
栾J	⿱亦J木.
栾T	⿳亠.⿰丿小s木d
桀.	⿱舛木.
桀T	⿱舛木d
桁	⿰木d行
桇.	⿱如木.
桇T	⿱如木d
案.	⿱安.木.
案J	⿱安J木.
案T	⿱安.木d
桉.	⿰木d安.
桉J	⿰木d安J
桌	⿱⺊杲.
桍	⿰木d夸
桎	⿰木d至.
桒.	⿳十艹.木.
桒T	⿳十艹.木d
桓	⿰木d亘.
桔	⿰木d吉
桕	⿰木d臼
桖	⿰木d血.
桗.	⿰木d朶.
桗T	⿰木d朶T
桜	⿰木d⿱𭕄女
桝	⿰木d舛
桠	⿰木d亚.
档	⿰木d当
桥	⿰木d乔
桨	⿱⿰丬夕木.
桪	⿰木d寻
桫.	⿰木d沙.
桫H	⿰木d沙H
桬.	⿱沙.木.
桬T	⿱沙.木d
桮	⿰木d否
桱	⿰木d巠.
桴.	⿰木d孚.
桴J	⿰木d孚J
桵J	⿰木d妥p
桸	⿰木d希
桹.	⿰木d良.
桹J	⿰木d良J
桺	⿰木d丣
桼.	⿳木d人.氺
桼J	⿳木.人.氺
桾	⿰木d君
桿	⿰木d旱
梁.	⿱⿰氵刅木.
梁T	⿱⿰氵刅木d
梂	⿰木d求
梅.	⿰木d每
梅J	⿰木d毎
梇	⿰木d弄
梈.	⿰木d亨.
梈J	⿰木d亨J
梉	⿰木d壯
梊.	⿱折木.
梊T	⿱折木d
梋.	⿰木d肙.
梋T	⿰木d肙T
梍	⿰木d皂.
梎	⿰木d皀.
梐.	⿰木d坒.
梐H	⿰木d坒H
梑	⿰木d狄
梕	⿰木d忍.
梗.	⿰木d更.
梗K	⿰木d更K
梙	⿰木d串
梚	⿰木d免.
條.	⿲亻丨条.
條H	⿲亻丨⿱攵.木d
條J	⿲亻丨⿱攵.木.
梠.	⿰木d吕
梠H	⿰木d呂
梢.	⿰木d肖.
梢K	⿰木d肖K
梣.	⿰木d岑.
梣H	⿰木d岑H
梦.	⿱林.夕
梦H	⿱林d夕
梧	⿰木d吾
梨.	⿱利木.
梨T	⿱利木d
梬	⿰木d甹
梭.	⿰木d夋.
梭J	⿰木d夋J
梭T	⿰木d夋T
梮	⿰木d局
械	⿰木d戒
梱.	⿰木d困.
梱J	⿰木d困J
梴.	⿰木d延.
梷.	⿱⿰占又.木.
梷T	⿱⿰占又.木d
梸	⿰木d利
梹	⿰木d兵
梺	⿱林.下
梻	⿰木d佛
梼	⿰木d寿
棂	⿰木d灵.
棄.	⿳丶𠫔⿻丨⿱廿𠆣.
棉	⿰木d帛
棍.	⿰木d昆.
棍H	⿰木d昆H
棎H	⿰木d⿳冖儿w木.
棎K	⿰木d⿳冖儿.木.
棓.	⿰木d咅.
棓J	⿰木d咅J
棔	⿰木d昏
棕T	⿰木d宗T
棗.	⿱朿z.朿z.
棙.	⿰木d戾.
棙T	⿰木d戾T
棚	⿰木d朋
棛.	⿰木d育.
棜.	⿰木d於.
棜J	⿰木d於J
棝	⿰木d固
棞.	⿰木d囷.
棞K	⿰木d囷J
棢.	⿰木d罔.
棢T	⿰木d罔H
棤	⿰木d昔
棥	⿲木d爻d木.
棦.	⿰木d争
棦H	⿰木d爭.
棦K	⿰木d爭J
棧	⿰木d戔
棨.	⿱⿰户.攵d木.
棨J	⿱⿰戶攵.木d
棨T	⿱⿰戶攵d木d
棪	⿰木d炎
棫	⿰木d或
森.	⿱木.林.
森H	⿱木d林.
棯.	⿰木d念.
棯H	⿰木d念H
棯J	⿰木d念J
棱.	⿰木d夌.
棱H	⿰木d夌H
棱J	⿰木d夌J
棱T	⿰木d夌T
棹	⿰木d卓
棻H	⿱芬H木d
棻J	⿱芬T木.
棻T	⿱芬T木d
棼.	⿱林d分.
棼J	⿱林.分T
棼T	⿱林d分T
棽.	⿱林d今.
棽H	⿱林d今H
棽J	⿱林.今J
椃H	⿰木d虎H
椃J	⿰木d虎J
椄.	⿰木d妾.
椄J	⿰木d妾J
椆H	⿰木d周H
椇	⿰木d具.
椈	⿰木d匊
椉.	⿱亠.桀.
椉J	⿱亠J桀.
椉T	⿱亠.桀T
椊.	⿰木d卒.
椊J	⿰木d卒J
椋.	⿰木d京.
椋J	⿰木d京J
椌.	⿰木d空.
椌H	⿰木d空H
椌J	⿰木d空J
植.	⿰木d直.
植J	⿰木d直J
椐	⿰木d居
椑	⿰木d卑.
椔	⿰木d甾
椕.	⿰枌.木.
椕T	⿰枌T木.
椖.	⿰木d房.
椖T	⿰木d房T
椘	⿱林d之.
椙	⿰木d昌
椛H	⿰木d花H
椛T	⿰木d花T
椞.	⿱析木.
椞T	⿱析木d
椟	⿰木d卖
椡	⿰木d到
椤	⿰木d罗
椥	⿰木d知
椨.	⿰木d府.
椨J	⿰木d府J
椪	⿰木d並.
椬	⿰木d宜.
椯	⿰木d耑
椴J	⿰木d段J
椹.	⿰木d甚.
椹H	⿰木d甚H
椹J	⿰木d甚J
椺.	⿰木d保.
椻.	⿰木d匽.
椻H	⿰木d匽H
椼	⿰木d衍
楀	⿰木d禹
楂.	⿰木d查.
楂H	⿰木d查H
楆	⿰木d要
楇.	⿰木d咼.
楉.	⿰木d若.
楉H	⿰木d若H
楌H	⿰木d彥.
楌K	⿰木d彥s
楑	⿰木d癸.
楒	⿰木d思
楔J	⿰木d契K
楔T	⿰木d契T
楗.	⿰木d建.
楗J	⿰木d建K
楛.	⿰木d苦.
楛H	⿰木d苦H
楜.	⿰木d胡.
楜H	⿰木d胡H
楜T	⿰木d胡T
楞J	⿰木d⿱罒方J
楟.	⿰木d亭.
楟K	⿰木d亭J
楤	⿰木d怱
楦.	⿰木d宣.
楦J	⿰木d宣J
楩.	⿰木d便.
楪.	⿰木d枼.
楪T	⿰木d枼T
楫.	⿰木d咠.
楫J	⿰木d咠J
楬.	⿰木d曷.
楬H	⿰木d曷H
楮.	⿰木d者.
楮J	⿰木d者K
楲	⿰木d威
楳.	⿰木d某.
楳T	⿰木d某T
楴.	⿰木d帝.
楴J	⿰木d帝J
楶K	⿱次K呆.
楷.	⿰木d皆.
楷H	⿰木d皆H
楸	⿰木d秋.
楼.	⿰木d娄.
楼T	⿰木d娄T
楽.	⿱⿲冫白⿱丿丶木.
楽T	⿱⿲冫白⿱丿丶木d
榀	⿰木d品
榁.	⿰木d室.
榁J	⿰木d室J
概	⿰木d既.
榃.	⿱林.田
榃H	⿱林d田
榉	⿰木d举
榊J	⿰木d神K
榋	⿰木d⿱彐⿰彐彐
榍.	⿰木d屑.
榍J	⿰木d屑J
榏K	⿰木d益K
榒.	⿰木d弱.
榒J	⿰木d弱K
榗.	⿰木d晋
榗H	⿰木d晉
榘.	⿱矩.木.
榘H	⿱矩H木.
榘T	⿱矩H木d
榜.	⿰木d旁.
榜J	⿰木d旁J
榞	⿰木d原
榤.	⿰木d桀.
榤T	⿰木d桀T
榨.	⿰木d窄.
榨H	⿰木d窄H
榨J	⿰木d窄J
榩.	⿰木d虔.
榩H	⿰木d虔H
榩K	⿰木d虔K
榯.	⿰木d時.
榯T	⿰木d時T
榰.	⿰木d耆.
榴	⿰木d留
榵.	⿰木d茸.
榵H	⿰木d茸H
榶.	⿰木d唐.
榶K	⿰木d唐J
榹H	⿰木d虒H
榹K	⿰木d虒J
榽.	⿰木d奚.
榽H	⿰木d奚H
榽K	⿰木d奚J
槂.	⿰木d孫.
槂K	⿰木d孫J
槃J	⿱般J木.
槄.	⿰木d舀.
槄K	⿰木d舀K
槆.	⿰木d荀.
槆H	⿰木d荀H
槇.	⿰木d眞.
槇T	⿰木d眞T
槉.	⿰木d疾.
槉H	⿰木d疾H
槉K	⿰木d疾J
槍.	⿰木d倉.
槍H	⿰木d倉H
槏J	⿰木d⿱⿰丿丿⿻卄⿱⿻コ一八.
槒.	⿰木d畜.
槒V	⿰木d畜J
槙.	⿰木d真.
槙J	⿰木d真J
槞.	⿰木d竜.
槞J	⿰木d竜J
槟	⿰木d宾
槢.	⿰木d習.
槢H	⿰木d習H
槢J	⿰木d習K
槥.	⿰木d彗.
槥H	⿰木d彗H
槥J	⿰木d彗J
槦.	⿰木d庸.
槦K	⿰木d庸J
槩.	⿱既.木.
