!专	∎
!丘	∎
!之	∎
!乌0	∎
!乐	∎
!亞0	∎
!亞1	∎
!北.	⿰⿱一㇀丨
!北H	⿱┤㇀
!卍	∎
!卐	∎
!卬	∎
!叚	∎
!戉	∎
!毌	∎
!母	∎
!皮	∎
!睂	∎
綹	⿰糹咎[.,H] ⿰糸⿱⿺夂⺊口[J] ⿰糸咎[K]
綼	⿰糸卑[J] ⿰糹卑[.]
綽	⿰糸卓[J] ⿰糹卓[.]
綾	⿰糹夌[.,H,T] ⿰糸夌[J]
綿	⿰糸帛[J] ⿰糹帛[.]
緁	⿰糸疌[J] ⿰糹疌[.]
緄	⿰糹昆[.,H] ⿰糸昆[J]
緆	⿰糸易[J] ⿰糹易[.]
緇	⿰糸甾[J] ⿰糹甾[.]
緈	⿰糹幸
緊	⿱臤糸
緍	⿰糸昏[J] ⿰糹昏[.]
緎	⿰糸或[J] ⿰糹或[.]
緐	⿰每系
緒	⿰糸者[J] ⿰糹者[.]
緔	⿰糹尚
緕	⿰糸斉[J] ⿰糹斉[.]
緖	⿰糸者[J] ⿰糹者[.]
緗	⿰糸相[J] ⿰糹相[.]
緛	⿰糸耎[K] ⿰糹耎[.]
緜	⿰帛系
緝	⿰糸咠[J] ⿰糹咠[.]
緞	⿰糸段[J] ⿲糸⿸!丘三殳[V]
締	⿰糸帝[J] ⿰糹帝[.]
緡	⿰糸昬[J] ⿰糹昬[.]
緤	⿰糹枼[.,T] ⿰糸枼[J]
緥	⿰糸保[J] ⿰糹保[.]
緦	⿰糸思[J] ⿰糹思[.]
編	⿰糸⿸戶⿵冂卄
緪	⿰糹恆[.] ⿲糸忄⿱⿵⿹丆𠃍⺀一[J]
緫	⿰糸怱[J] ⿰糹怱[.]
緭	⿰糹胃[.,T] ⿰糸胃[J]
緱	⿰糹侯[.,H] ⿰糸侯[J]
緲	⿰糹眇[.,H] ⿰糸眇[J]
緳	⿸广絜
緶	⿰糹便
緺	⿰糹咼
緻	⿰糸致[J] ⿰糹致[.]
緿	⿰糹怠
縄	⿰糸{1:}⿻乚昌[J] ⿰糹{1:}⿻㇄昌[T] ⿰糹{1:}⿻乚昌[.]
縅	⿰糸威[J] ⿰糹威[.]
縇	⿰糸宣[K] ⿰糹宣[.]
縉	⿰糸晉[J] ⿰糹晉[H] ⿰糹晋[.]
縊	⿰糸益
縍	⿰糸旁[K] ⿰糹旁[.]
縑	⿰糸⿱⿰丿丿⿻卄⿱⿻コ一八
縓	⿰糸原[J] ⿰糹原[.]
縖	⿰糹害[H,T] ⿰糸害[K]
縘	⿰糹奚[.,T] ⿰糸奚[J]
縚	⿰糸舀
縛	⿰糸⿱⿺{:-1}⿻十日丶寸
縝	⿰糸眞[J] ⿰糹真[.]
縠	⿰⿳士冖⿱一糸殳
縣	⿰⿳⿵ㄇ三一小系[.,T,V] ⿰県系[H,J]
縧	⿰糹條[.,H] ⿲糹亻⿰丨条[T] ⿰糸條[J]
縩	⿰糹祭
縬	⿰糸戚[J] ⿰糹戚[.]
縭	⿰糹离
縮	⿰糸宿[J] ⿰糹宿[.]
縯	⿰糸寅[J] ⿰糹寅[.]
縲	⿰糸累[J] ⿰糹累[.]
縳	⿰糸專[J] ⿰糹專[.]
縴	⿰糸牽[K] ⿰糹牽[.]
縵	⿰糹曼[.,H] ⿰糸曼[J]
縷	⿰糹婁[.,H] ⿰糸婁[J]
總	⿰糸悤[J,K] ⿰糹⿱囪心[T] ⿰糹悤[.]
繁	⿱敏糸
繂	⿰糸率[K] ⿰糹率[.]
繃	⿰糸崩[J] ⿰糹崩[.]
繄	⿱⿰医殳糸
繍	⿰糸粛[J] ⿰糹粛[.]
繎	⿰糹然[.,T] ⿰糸然[J]
繐	⿰糸惠[J] ⿰糹惠[.]
繑	⿰糸喬[J] ⿰糹喬[.]
繓	⿰糹最
織	⿰糸⿹⿶戈⿱亠丷日
繖	⿰糹散[.,T] ⿰糸散[J]
繗	⿰糹粦[.,H] ⿰糸粦[K]
繬	⿰糹嗇
繮	⿰糸畺[J] ⿰糹畺[.]
繳	⿰糸敫[J] ⿰糹敫[.]
繹	⿰糸睪[J] ⿰糹睪[.]
繺	⿰糹煞
繿	⿰糹監[.,H] ⿰糸監[J]
纅	⿰糹樂
纍	⿱畾糸
纛	⿱毐縣
纝	⿰糸纍[J] ⿰糹纍[.]
纟	⿱{⿸}⿱𠃋𠃋㇀
纠	⿰纟丩
纡	⿰纟于
红	⿰纟工
纣	⿰纟寸
纤	⿰纟千
纥	⿰纟乞
约	⿰纟勺
纩	⿰纟广
纪	⿰纟己
纫	⿰纟刃
纭	⿰纟云
纮	⿰纟厷
纯	⿰纟屯
纰	⿰纟比
纱	⿰纟少
纳	⿰纟内
纴	⿰纟壬
纵	⿰纟从
纷	⿰纟分
纸	⿰纟氏
纹	⿰纟文
纺	⿰纟方
纼	⿰纟引
纽	⿰纟丑
线	⿰纟戋
绀	⿰纟甘
绁	⿰纟世
绅	⿰纟申
细	⿰纟田
织	⿰纟只
绊	⿰纟半
绋	⿰纟弗
绍	⿰纟召
绐	⿰纟台
结	⿰纟吉
绖	⿰纟至
绚	⿰纟旬
绞	⿰纟交
绠	⿰纟更
绡	⿰纟肖
绢	⿰纟肙
绥	⿰纟妥
绦	⿰纟条
继	⿰纟⿺𠃊米
绪	⿰纟者
绫	⿰纟夌
续	⿰纟卖
绰	⿰纟卓
绱	⿰纟尚
绲	⿰纟昆
绵	⿰纟帛
绷	⿰纟朋
绹	⿰纟匋
绺	⿰纟咎
缁	⿰纟甾
缃	⿰纟相
缈	⿰纟眇
缉	⿰纟咠
缌	⿰纟思
缏	⿰纟便
缑	⿰纟侯
缔	⿰纟帝
缕	⿰纟娄
缗	⿰纟昬
缙	⿰纟晋
缜	⿰纟真
缤	⿰纟宾
缦	⿰纟曼
缧	⿰纟累
缩	⿰纟宿
缰	⿰纟畺
缴	⿰纟敫
缶	⿱午凵
缸	⿰缶工
缹	⿱缶灬
缻	⿰缶瓦
缼	⿰缶欠
缾	⿰缶并[.] ⿰缶幷[J]
罍	⿱畾缶
网	⿵ㄇ⿰㐅㐅[z] ⿵冂⿰㐅㐅[.]
罒	⿴囗〢
罓	⿵ㄇ㐅
罔	⿵冂⿱䒑亡[.,H,K,V] ⿵冂⿱䒑⿺㇄亠[J]
罗	⿱罒夕
罘	⿱罒不
罛	⿱罒瓜
罜	⿳罒亠土
罟	⿱罒古
罠	⿱罒民
罡	⿱罒正
罢	⿱罒去
罥	⿱罒肙
罦	⿱罒孚
罧	⿱罒林
罩	⿱罒卓
罭	⿱罒或
置	⿱罒直
署	⿱罒者
罳	⿱罒思
罴	⿱罒罢
罶	⿱罒留
羂	⿱罒絹
羄	⿱罒綽
羊	⿱䒑╪[.] ⿱䒑⿻𠂇㇀[tp] ⿱丷⿻丆二[.p]
羋	⿱⿲一〢⺊╪[.] ⿱⿲一〢⺊干[H]
羍	⿱大羊
羏	⿰羊彡
羒	⿰羊分
羓	⿰羊巴
羖	⿰羊殳
羗	⿱羊⿺乚厶
羘	⿰⺼羊[T] ⿰月羊[.]
羜	⿰羊宁
羝	⿰羊氐
羣	⿱君羊
群	⿰君羊
羥	⿰羊巠
羧	⿰羊夋
羫	⿰羊空
羰	⿰羊炭
羱	⿰羊原
羴	⿱羊⿰羊羊
羸	⿱吂⿰羘⿹㇈⿻丨丶[H] ⿱吂⿰羘⿹㇈㐅[T] ⿱吂⿰羘⿹㇈𠂇[J]
羼	⿸尸羴
羽	⿰习习[.,z.] ⿰⿹刀丿⿹刀丿[K] ⿰⿹𠃍⿱丿丿⿹𠃍⿱丿丿[zp]
羾	⿰羽工
羿	⿱羽廾
翀	⿰羽中
翂	⿰羽分
翃	⿰厷羽
翄	⿰羽支
翅	⿺支羽
翆	⿱羽卆
翇	⿱羽犮
翈	⿰甲羽
翊	⿰立羽
翋	⿰羽立
翌	⿱羽立
翍	⿰羽皮
翑	⿰羽句
習	⿱羽白
翓	⿰吉羽
翔	⿰羊羽
翗	⿰多羽
翙	⿰岁羽
翛	⿲亻丨⿱攵羽[H,J] ⿲亻丨⿱夂羽[.]
翝	⿰宏羽
翞	⿰羽京
翠	⿱羽卒
翢	⿰周羽
翣	⿱羽妾
翤	⿰⿱口冊羽
翥	⿱者羽
翩	⿰⿸戸⿵冂卄羽
翭	⿰羽侯
翳	⿱⿰医殳羽
翷	⿰粦羽
翺	⿰臯羽
老	⿱耂匕
耂	⿱十𠂇
考	⿸耂⿺㇉一[H] ⿸耂⿺㇉丿[J] ⿸耂丂[.]
耄	⿱老毛
者	⿱耂日[.] ⿳耂丶日[K]
耆	⿱老日
耇	⿱耂句
耈	⿱老句
耉	⿹考口
耊	⿱耂至
耋	⿱老至
而	⿱丆⿵冂〢
耍	⿱而女
耎	⿱而大
耏	⿰而彡
耐	⿰而寸
耑	⿱山而
耒	⿻丰人
耓	⿰耒丁
耔	⿰耒子
耕	⿰耒井
耖	⿰耒少
耗	⿰耒毛
耘	⿰耒云
耙	⿰耒巴
耚	⿰耒皮
耛	⿰耒台
耞	⿰耒加
耟	⿰耒巨
耤	⿰耒昔
耥	⿰耒尚
耦	⿰耒禺
耧	⿰耒娄
耪	⿰耒旁
耬	⿰耒婁
耳	⿱一⿰⿱⿰丨二㇀丨[ty] ⿱一⿰⿱⿰丨二一丨[hy] ⿱一⿶⿻丨㇀⿰丨二[J] ⿱一⿶十⿰丨二[.]
耴	⿰耳乚[.,T] ⿸耳乚[H]
耵	⿰耳丁
耷	⿱大耳
耸	⿱从耳
耺	⿰耳云
耻	⿰耳止
耼	⿰耳冄
耾	⿰耳厷
耿	⿰耳火
聀	⿰耳戈
聁	⿰耳分
聂	⿱耳双
聃	⿰耳冉
聅	⿰耳矢
聇	⿰耳正
聈	⿰耳幼
职	⿰耳只
聍	⿰耳宁
聏	⿰耳而
聐	⿰耳吉
聑	⿰耳耳
聒	⿰耳舌
聓	⿱巩耳
联	⿰耳关
聖	⿱⿰耳口王
聘	⿰耳甹
聛	⿰耳卑
聜	⿰耳空
聝	⿰耳或
聟	⿱知耳
聠	⿰耳并[.,T] ⿰耳幷[K]
聤	⿰耳亭
聥	⿰耳禹
聦	⿰耳怱
聧	⿰耳癸
聨	⿰耳⿱⿰幺幺廾
聯	⿰耳⿱⿰幺幺丱
聰	⿰耳悤[.,H,J] ⿰耳⿱囪心[T]
聱	⿱敖耳
聴	⿰耳⿳十罒心
聶	⿱耳聑[.,H] ⿱耳⿰耳耳[J]
職	⿰耳戠[.,H] ⿰耳⿹⿶戈⿱亠丷日[J]
聺	⿰耳察
聿	⿻肀二
肀	⿻丨⿻コ一
肁	⿸戶聿[T] ⿸户聿[.]
肂	⿰歹聿
肃	⿻肀⿲丿八丨
肇	⿱⿰戶攵聿[T] ⿱⿰戸攵聿[J]
肈	⿱⿰戶戈聿
肊	⿰⺼乙[H] ⿰月乙[.]
肋	⿰⺼力[H] ⿰月力[.]
肍	⿰⺼九[T] ⿰月九[.]
肎	⿱冖⺼[T] ⿱冖冃[.] ⿱冖月[J]
肐	⿰⺼乞[H] ⿰月乞[.]
肑	⿰⺼勺[T] ⿰月勺[.]
肓	⿱亡冃[.,H] ⿱⿺㇄亠冃[J] ⿱亡⺼[T]
肔	⿰⺼也[T] ⿰月也[.]
肕	⿰⺼刃[H] ⿰月刃[.]
肖	⿱⺌⺼[H] ⿱⺌冃[.] ⿱小冃[K]
肗	⿰⺼女[T] ⿰月女[.]
肘	⿰⺼寸[H] ⿰月寸[.]
肙	⿱口⺼[T] ⿱口冃[.]
肚	⿰⺼土[H] ⿰月土[.]
肛	⿰⺼工[H] ⿰月工[.]
肜	⿰⺼彡[H] ⿰月彡[.]
肝	⿰⺼干[H] ⿰月干[.]
肞	⿰⺼义
肟	⿰⺼亏[H] ⿰月亏[.]
股	⿰月殳
肢	⿰⺼支[H] ⿰月支[.]
肤	⿰⺼夫[T] ⿰月夫[.]
肥	⿰⺼巴[H] ⿰月巴[.]
肦	⿰⺼分[.,T] {肦}⿰月分[J]
肧	⿰⺼不[H] ⿰月不[.]
肨	⿰⺼丰[T] ⿰月丰[.]
肩	⿸戶⺼[H] ⿸戶冃[K] ⿸户冃[.] ⿸戸冃[J]
肪	⿰月方[.,J] ⿰⺼方[H]
肫	⿰月屯[.,J] ⿰⺼屯[H]
肯	⿱止⺼[T] ⿱止冃[.]
肰	⿰⺼犬[H] ⿰月犬[.]
肱	⿰⺼厷[H] ⿰月厷[.]
育	⿳丶𠫔冃
肳	⿰⺼勿[T] ⿰月勿[.]
肴	⿳㐅𠂇⺼
肵	⿰⺼斤[H] ⿰月斤[.]
肶	⿰⺼比[H] ⿰月比[.]
肷	⿰⺼欠[H] ⿰月欠[.]
肸	⿰⺼⿱八十[H,T] ⿰月⿱八十[.,J]
肹	⿰月兮
肺	⿰⺼巿[H] ⿰月巿[.] ⿰月市[J]
肻	⿱⺊肎
肼	⿰⺼井[T] ⿰月井[.]
肾	⿱⿰〢又冃
肿	⿰月中
胁	⿰月办
胂	⿰⺼申[H] ⿰月申[.]
胃	⿱田⺼[T] ⿱田冃[.]
胄	⿱由⺼[H] ⿱由冃[.]
胆	⿰⺼旦[H] ⿰月旦[.]
胇	⿰⺼弗[H] ⿰月弗[.]
胈	⿰⺼犮[H] ⿰月犮[J]
胉	⿰⺼白[H] ⿰月白[.]
胊	{胊}⿰月句[J] ⿰⺼句[.]
胋	⿰⺼占[T] ⿰月占[.]
背	⿱北冃[.,H] ⿱北⺼[T]
胍	⿰月瓜[.,J] ⿰⺼瓜[H]
胎	⿰⺼台[H] ⿰月台[.]
胑	⿰⺼只[H] ⿰月只[.]
胒	⿰⺼尼[T] ⿰月尼[.]
胓	⿰月平
胕	⿰⺼付[H] ⿰月付[.]
胖	⿰月半[.,J] ⿰⺼半[H]
胘	⿰月玄[.,J] ⿰⺼玄[H]
胙	⿰⺼乍[H] ⿰月乍[.]
胛	⿰⺼甲[H] ⿰月甲[.]
胝	⿰⺼氐[H] ⿰月氐[.]
胟	⿰⺼母[T] ⿰月母[.]
胠	⿰⺼去[H] ⿰月去[.]
胡	⿰古⺼[T] ⿰古冃[H] ⿰古月[.]
胢	⿰⺼可[T] ⿰月可[.]
胤	⿲丿⿱幺冃乚[.,J] ⿲丿⿱幺⺼乚[T] ⿲丿⿱幺月乚[V]
胨	⿰月东
胩	⿰⺼卡[H] ⿰月卡[.]
胪	⿰月卢
胭	⿰⺼因[H] ⿰月因[.]
胵	⿰⺼至[H] ⿰月至[.]
胶	⿰⺼交[H] ⿰月交[.]
胷	⿱匈⺼[T] ⿱匈冃[.]
胸	⿰⺼匈[H] ⿰月匈[.]
胹	⿰⺼而[H] ⿰月而[.]
胺	⿰月安[.,J] ⿰⺼安[H]
胼	⿰⺼并[H] ⿰月并[.]
脀	⿱丞⺼[T] ⿱丞冃[.]
脂	⿰月旨
脃	⿰⺼⿱刀巴[T] ⿰月⿱刀巴[J]
脄	⿰⺼灰[T] ⿰月灰[.]
脉	⿰月永[.,V] ⿰⺼永[H]
脊	⿱⿻人⿰二二冃[J] ⿱⿻人⿰冫⿱丿丶⺼[T] ⿱⿻人⿰冫⿱丿丶冃[.]
脌	⿰⺼年[H] ⿰月年[.]
脍	⿰月会
脒	⿰⺼米[H] ⿰月米[.]
脛	⿰⺼巠[H] ⿰月巠[.]
脝	⿰月亨[.,K] ⿰⺼亨[H]
脟	⿰月寽[.,K] ⿰⺼寽[H]
脠	⿰⺼延[T] ⿰月延[.]
脢	⿰⺼每[H] ⿰月每[.]
脦	⿰⺼忒[T] ⿰月忒[.]
脧	⿰⺼夋[.,T] {脧}⿰月夋[J]
脩	⿲亻丨⿱夂冃[.] ⿲亻丨⿱攵⺼[T] ⿲亻丨⿱攵冃[H]
脪	⿰⺼希[H] ⿰月希[.]
脬	⿰月孚[.,J] ⿰⺼孚[H]
脳	⿰月⿱𭕄凶
脴	⿰⺼否[H] ⿰月否[.]
脵	⿰月吴
脷	⿰⺼利[H] ⿰月利[.]
脺	⿰月卒[.,J] ⿰⺼卒[H]
脾	⿰⺼卑[H] ⿰月卑[.]
腁	⿰月幷[.,K] ⿰⺼幷[T]
腇	⿰⺼委[H] ⿰月委[.]
腊	⿰⺼昔[H] ⿰月昔[.]
腎	⿱臤⺼[T] ⿱臤冃[.] ⿱臤月[V]
腑	⿰月府[.,J] ⿰⺼府[H]
腒	⿰⺼居[H] ⿰月居[.]
腔	⿰月空[.,J] ⿰⺼空[H]
腗	⿰月畁
腙	⿰⺼宗
腜	⿰⺼某[H,T] ⿰月某[.]
腝	⿰月耎
腟	⿰月室[.,J] ⿰⺼室[T]
腡	⿰月咼
腢	⿰⺼禺[H] ⿰月禺[.]
腣	⿰⺼帝[T] ⿰月帝[.]
腨	⿰⺼耑[T] ⿰月耑[.]
腭	⿰⺼咢[H] ⿰月咢[.]
腮	⿰⺼思[H] ⿰月思[.]
腱	⿰月建[.,K] ⿰⺼建[H]
腶	⿰月段
膀	⿰月旁[.,J] ⿰⺼旁[H]
膁	⿰月⿱⿰丿丿⿻卄⿱⿻コ一八
膂	⿱旅月
膅	⿰月唐[.,J] ⿰⺼唐[T]
膉	⿰月益
膌	⿰⺼脊[H,T] ⿰月脊[.,K]
膎	⿰月奚[.,J] ⿰⺼奚[H]
膏	⿳亠口⿱冖肙
膑	⿰月宾
膒	⿰月區
膕	⿰⺼國[H] ⿰月國[.]
膝	⿰⺼桼[H] ⿰月桼[.]
膞	⿰⺼專[H] ⿰月專[.]
膟	⿰月率[.,K] ⿰⺼率[H]
膢	⿰⺼婁[H,T] ⿰月婁[.]
膣	⿰月窒[.,J] ⿰⺼窒[H]
膦	⿰⺼粦[H] ⿰月粦[.]
膨	⿰⺼彭[H] ⿰月彭[.]
膱	⿰⺼戠[H] ⿰月⿹⿶戈⿱亠丷日[K] ⿰月戠[.]
臁	⿰月廉
臎	⿰月翠[.,J] ⿰⺼翠[T]
臖	⿳⿲⿸!丘二⿵ㄇ⿱一コ⿹𠃍二一⿱八冃
臘	⿰⺼⿳巛囚⿲𠄌二⿲𠄌二㇂
臙	⿰月燕
臣	⿷匚⿳丨コ丨
臤	⿰臣又
臥	⿰臣人
臦	⿰⿴コ⿳丨匚丨臣
臧	⿵⿰⿱𠃊丆戊臣
臨	⿰臣⿱𠂉品
臩	⿱臦夰
自	⿱丿目
臫	⿰自乚
臬	⿱自木
臭	⿱丿狊[.,H] ⿱自大[J]
臮	⿱自⿻亻从
臯	⿱自⿻丨⿱⿰二二一[T] ⿱自⿻丨⿱⿰冫⿱丿丶一[.]
臰	⿱自死
臱	⿳自穴方
至	⿱𠫔土
致	⿰至夂[H] ⿰至攵[.]
臸	⿰至至
臹	⿰至成
臺	⿳吉冖至
臼	⿵⿰!丘𠃍⿱⿰一一一
臽	⿱⺈臼[.] ⿱勹臼[T]
臿	{:-1}⿻千臼[.] {:-1}⿻干臼[H]
舀	⿱爫臼[.,K] ⿱爪臼[J]
舁	⿱臼廾
舃	⿱臼⿹⿺㇉一灬
舄	⿱臼⿹勹灬
舅	⿱臼男
與	⿳⿲⿸!丘二⿺㇉一丨⿹𠃍二一[H] ⿳⿲⿸!丘二⿺㇉一丿⿹𠃍二一[T] ⿳⿲⿸!丘二⿺𠃑一丨⿹𠃍二一[.]
舉	⿱與八
舌	⿱一古[T] ⿱丿古[.]
舍	⿱人舌
舏	⿰舌丩
舐	⿰舌氏
舓	⿰舌易
舛	⿰夕㐄
舜	⿳爫冖舛
舝	⿳𫝀巛⿳冖厶㐄
舞	⿳𠂉卌⿱一舛
龶	⿱╪㇀
龷	⿱卄一
𠀃	⿱ㄇ一
𠂆	∎
𠂇	⿻丿一
𠂉	⿰丿一
𠂊	⿰丿㇇
𠂌	⿱丿𬺰
𠂛	⿱丿⿺㇄⺊
𠃉	∎
𠃊	∎
𠃋	∎
𠃌	∎
𠃍	∎
𠃎	∎
𠃑	∎
𠄌	∎
𠄎	∎
𠆣	⿱一人
𠫔	⿱一厶
𠬝	⿸卩又
𡿨	∎
𢆉	⿱丷干
𥫗	⿰⿱𠂉丶⿱𠂉丶
𫝀	⿻丄𠃍
𫠠	⿻㇂一
𫩏	⿴囗丨
𫵖	⿸尸示
𫶧	⿲丿丨㇄
𬺰	⿻亅一
𭕄	⿰丶丷
𭠍	⿻㇂丆
