!专	∎
!丘	∎
!之	∎
!乌0	∎
!乐.	∎
!乐w	∎
!亞0	∎
!亞1	∎
!北.	⿰⿱一㇀丨
!北H	⿱┤㇀
!卍	∎
!卐	∎
!卬	∎
!叚	∎
!戉	∎
!斲2	∎
!斲3	∎
!毌	∎
!母	∎
!烏0	∎
!皮	∎
!睂	∎
!辶.	∎
!辶H	∎
!雋	∎
!馬	∎
!黽	{1:}⿻⿺乚丨!黽0
!黽0	∎
!黽1	∎
!龍	∎
!龜0	∎
!𠀀.	∎
!𠀀T	∎
!𠀟	∎
!𠁁0	∎
!𠁁1	∎
!𠁾	∎
!𠂂	∎
!𠂔.	∎
!𠂔h	∎
!𠃛	∎
!𠌆	∎
!𠥓	∎
!𠦁	∎
䫲	⿰感頁
䫳	⿰蜀頁
䫴	⿰禁頁
䫵	⿰臱頁
䫸	⿺風刀
䫹	⿺風工
䫺	⿰厷風
䫻	⿺風日
䫽	⿺風毛
䫾	⿺風必
䫿	⿺風召
䬀	⿺風幼
䬁	⿺風它
䬂	⿺風戉
䬃	⿺風立
䬄	⿺風戌
䬅	⿺風劦
䬆	⿺風利
䬇	⿰兑風
䬈	⿺風兑
䬉	⿺風赤
䬍	⿺風忽
䬎	⿺風或
䬏	⿺風咅
䬐	⿺風委
䬑	⿺風胃
䬒	⿺風⿳宀八⿱人又
䬓	⿺風音
䬔	⿺風俞
䬕	⿰風風
䬗	⿰昜風
䬘	⿺風高
䬙	⿺風䍃
䬚	⿺風馬
䬛	⿺風畢
䬝	⿺風黃
䬞	⿺風壽
䬠	⿱雨飛
䬡	⿱者飛
䬢	⿰飠刀[.,T] ⿰𩙿刀[J]
䬣	⿰飠乞[.,T] ⿰𩙿乞[K]
䬦	⿰飠殳[.,T] ⿰𩙿殳[K]
䬧	⿰飠元
䬨	⿰飠勼
䬪	⿰飠不
䬫	⿰飠氐
䬬	⿰飠央[.] ⿰𩙿央[K]
䬮	⿰飠以
䬯	⿰飠占[.,T] ⿰𩙿占[K]
䬰	⿰飠召
䬲	⿰飠句
䬳	⿰飠半
䬵	⿰飠亥
䬶	⿰飠艮
䬷	⿰飠多
䬸	⿱⿰歹又食
䬹	⿰飠至
䬺	⿰飠羊
䬻	⿰飠㦮
䬼	⿰飠肙
䬽	⿰飠兑
䭀	⿰飠迅[.,T] ⿰𩙿迅[K]
䭃	⿰飠念
䭄	⿰飠事
䭅	⿰飠固
䭇	⿰飠⿹勹吉[.,T] ⿰𩙿⿹勹吉[K]
䭈	⿰飠建
䭊	⿰飠英[.] ⿰𩙿英[K]
䭋	⿰飠保
䭍	⿰飠⿱龶皿[.,T] ⿰𩙿⿱龶皿[K]
䭎	⿰飠枼
䭏	⿰𩙿扁
䭑	⿰飠兼
䭒	⿰飠息[.,T] ⿰𩙿息[K]
䭓	⿰飠豈
䭔	⿰飠追
䭖	⿰飠庶[.,T] ⿰𩙿庶[K]
䭗	⿰飠竟
䭘	⿰飠景
䭙	⿰飠朁
䭚	⿰飠童
䭛	⿰飠敢
䭜	⿰𩙿尞
䭞	⿰飠睪[.,T] ⿰𩙿睪[K]
䭟	⿰飠葉
䭠	⿰飠廉[.,T] ⿰𩙿廉[K]
䭣	⿰飠齊
䭦	⿰飠薄
䭧	⿰飠縻
䭨	⿰飠巂
䭩	⿰飠靡
䭫	⿰旨首
䭭	⿰首頁
䭮	⿱髟首
䭯	⿰香出
䭱	⿰香㡀
䭲	⿰香奇
䭴	⿱馬十
䭵	⿰馬凡
䭶	⿰馬丌
䭷	⿰馬毛
䭸	⿰馬父
䭺	⿰馬亢
䭻	⿰馬分
䭼	⿰馬亓
䭽	⿰馬牛
䭾	⿰馬犬
䭿	⿰馬失
䮀	⿰馬包
䮁	⿰馬弁
䮂	⿰馬犮
䮃	⿰馬去
䮄	⿰馬玄
䮅	⿰馬戉[.] ⿰馬戊[T]
䮆	⿰馬㔻
䮇	⿰馬聿
䮈	⿰馬多
䮉	⿰馬⿱𠂉⿸!卬⿺乀丿
䮋	⿰馬列
䮍	⿱馬衣
䮎	⿰馬希
䮏	⿰馬吾
䮐	⿰馬冏
䮑	⿰馬寽
䮒	⿰馬甫
䮓	⿰馬卓
䮕	⿰馬叕
䮖	⿰馬昌
䮗	⿰馬岸
䮘	⿰馬兒
䮙	⿰馬或
䮚	⿰馬夌
䮛	⿰馬附
䮜	⿰馬枼
䮝	⿰馬軍
䮞	⿰馬春
䮟	⿰馬⿳宀八⿱人又
䮠	⿰馬畐
䮢	⿰馬臿
䮤	⿰馬隺
䮥	⿰馬⿱𠮛⿵冈丅[T] ⿰馬鬲[.]
䮦	⿰馬高
䮧	⿰𠦝⿱人馬[T] ⿰𠦝⿱𠂉馬[.]
䮨	⿰馬宰
䮩	⿰馬骨
䮪	⿰馬桀
䮫	⿰馬婁
䮬	⿰馬莫
䮭	⿰馬覓
䮮	⿰馬麥
䮯	⿰馬敖
䮰	⿰馬啇
䮱	⿰馬逐
䮲	⿰馬黃
䮳	⿰馬番
䮵	⿰馬童
䮶	⿰馬集
䮷	⿰馬蜀
䮺	⿰馬齊
䮻	⿰馬壽
䮽	⿰馬麃
䮾	⿰馬龍
䯀	⿰馬聶
䯁	⿰馬羸
䯂	⿱驫木
䯆	⿰骨乚
䯇	⿰骨力
䯈	⿰骨元
䯉	⿰骨欠
䯊	⿰骨可
䯋	⿰骨犮
䯍	⿰骨令
䯎	⿰骨⿱八干
䯏	⿰骨舌
䯑	⿰骨光
䯒	⿰骨行
䯓	⿰骨圭
䯕	⿰骨廷
䯖	⿰骨良
䯗	⿰骨坒
䯘	⿰骨完
䯙	⿰骨甫
䯚	⿰骨⿱幺冃[.,K] ⿰骨⿱幺⺼[T]
䯜	⿰骨易
䯞	⿰骨咼
䯟	⿰骨㒸
䯡	⿰骨兼
䯢	⿸麻骨
䯣	⿰骨貴
䯦	⿰骨蔑
䯨	⿱高大
䯩	⿱高巴
䯪	⿰高頁
䯫	⿰景高
䯭	⿱髟又
䯮	⿱髟乃
䯯	⿱髟少
䯱	⿱髟不
䯲	⿱髟巴
䯳	⿱髟公
䯴	⿱髟殳
䯵	⿱髟卉
䯶	⿱髟且
䯸	⿱髟次
䯹	⿱髟𠬶
䯺	⿱髟𠯑
䯻	⿱髟告
䯼	⿱髟狄
䯽	⿱髟咅
䯾	⿱髟周
䯿	⿱髟卒
䰀	⿱髟委
䰁	⿱髟彔
䰃	⿱髟並
䰄	⿱髟思
䰅	⿱髟頁
䰆	⿱髟柔
䰇	⿱髟者
䰈	⿱髟差
䰉	⿱髟般
䰊	⿱髟尃
䰋	⿱髟晏
䰌	⿱髟從
䰎	⿱髟貴
䰐	⿱髟監
䰑	⿱髟需
䰓	⿱髟臱
䰔	⿱髟盤
䰕	⿱髟盧
䰗	⿵鬥亀
䰘	⿵鬥翏
䰙	⿰鬲支
䰚	⿰鬲文
䰛	⿰鬲瓦
䰜	⿰㣂弓
䰞	⿱⿲弓者弓鬲
䰟	⿱云鬼
䰠	⿺鬼申
䰡	⿺鬼失
䰢	⿺鬼行
䰣	⿺鬼网
䰥	⿱或鬼
䰦	⿺鬼卑
䰧	⿺鬼虎
䰨	⿺鬼眉
䰩	⿰者鬼
䰪	⿰脊鬼
䰫	⿺鬼堯
䰬	⿺鬼矞
䰯	⿺鬼疑
䰰	⿰需鬼
䰲	⿰魚乚
䰳	⿰魚丁
䰴	⿰魚乞
䰵	⿰魚子
䰶	⿰魚亡
䰷	⿰魚丰
䰸	⿰魚公
䰹	⿰魚戈
䰺	⿰魚斤
䰻	⿰魚攵
䰼	⿰魚今
䰽	⿰魚巿
䰾	⿰魚巴
䰿	⿰魚㐌
䱀	⿰魚央
䱂	⿰魚幼
䱃	⿰魚失
䱄	⿰魚瓜
䱆	⿰魚孕
䱇	⿰魚旦
䱈	⿰魚示
䱉	⿰魚且
䱊	⿰魚米
䱍	⿰魚亙
䱎	⿰魚亘
䱏	⿰魚豆
䱐	⿰魚孚
䱑	⿰魚折
䱓	⿰魚廷
䱕	⿰魚每
䱖	⿰魚丣
䱘	⿱利魚
䱚	⿰魚彔
䱛	⿰魚或
䱜	⿰魚昔
䱝	⿰魚卑
䱞	⿰魚奈
䱟	⿰魚居
䱠	⿰魚戔
䱡	⿰魚匊
䱢	⿰魚争[.] ⿰魚爭[T]
䱣	⿰魚卒
䱤	⿰魚臽
䱦	⿰魚隹
䱧	⿰魚卷
䱩	⿰魚罔
䱮	⿰魚契
䱯	⿱敄魚
䱰	⿰魚重
䱱	⿰魚帝
䱴	⿰魚恒
䱵	⿰魚翁
䱶	⿰魚郎
䱹	⿰魚差
䱺	⿰魚豈
䱻	⿰魚骨
䱽	⿰魚倉
䱾	⿰魚婁
䲄	⿰魚敏
䲆	⿰魚魚
䲉	⿰魚斯
䲋	⿰魚替
䲍	⿰舟鮝
䲎	⿰魚敢
䲐	⿰魚虜
䲕	⿰魚⿳䒑⿲𠃊〢𠃎⿱一日[K] ⿰魚普[.]
䲖	⿰魚壽
䲚	⿰魚賴
䲞	⿰鱼立
䲠	⿰鱼春
䲡	⿰鱼酋
䲢	⿰月鲞
䲣	⿰⿸虍鱼攵
䲤	⿰鱼酒
䲥	⿱九鳥
䲦	⿰鳥大
䲧	⿰土鳥
䲨	⿰工鳥
䲩	⿸尸鳥
䲪	⿰大鳥
䲫	⿺兀鳥
䲬	⿰鳥氏
䲭	⿰氏鳥
䲮	⿰元鳥
䲰	⿰云鳥
䲱	⿰鳥方
䲳	⿰亢鳥
䲴	⿰火鳥
䲵	⿱少鳥
䲶	⿱元鳥
䲷	⿱鳥木
䲺	⿰甘鳥
䲻	⿰玄鳥
䲼	⿰生鳥
䲽	⿰石鳥
䲾	⿱巧鳥
䳀	⿰鳥失
䳁	⿰鳥犮
䳂	⿰召鳥
䳄	⿰此鳥
䳅	⿰鳥只
䳆	⿰白鳥
䳇	⿰母鳥
䳈	⿰鳥包
䳋	⿰虫鳥
䳌	⿰䏍鳥
䳎	⿰臼鳥
䳏	⿰圭鳥
䳐	⿱次鳥
䳑	⿰有鳥
䳓	⿰老鳥
䳖	⿰鳥耴
䳗	⿱鳥我
䳘	⿰鳥我
䳙	⿰甹鳥
䳚	⿰旱鳥
䳛	⿰妟鳥
䳝	⿰咅鳥
䳟	⿰明鳥
䳡	⿰隹鳥
䳢	⿰其鳥
䳤	⿰㡀鳥
䳧	⿰鳥侯
䳩	⿰要鳥
䳪	⿰耑鳥
䳬	⿰革鳥
䳮	⿱脉鳥
䳯	⿰重鳥
䳳	⿰祟鳥
䳴	⿰⿱罒氺鳥[T] ⿰眔鳥[.]
䳶	⿰鳥奚
䳷	⿱從鳥
䳸	⿸麻鳥
䳺	⿰酓鳥
䳼	⿰鳥區
䳽	⿰崔鳥
䳿	⿰然鳥
䴁	⿰寓鳥
䴂	⿰象鳥
䴃	⿰堯鳥
䴄	⿰舜鳥
䴆	⿰菐鳥
䴇	⿰零鳥
䴈	⿰奥鳥[.,V] ⿰奧鳥[T]
䴍	⿰貝鵙
䴎	⿱畾鳥
䴏	⿰燕鳥
䴓	⿰帀鸟
䴕	⿱列鸟
䴖	⿰青鸟
䴗	⿰狊鸟
䴙	⿰辟鸟
䴚	⿰鹵亢
䴛	⿰鹵肖
䴜	⿰鹵鬼
䴝	⿰鹵最
䴞	⿰鹵翟
䴟	⿸鹿凡
䴠	⿸鹿夭
䴡	⿸严⿱{:-1}⿻〢コ比
䴢	⿸鹿木
䴤	⿸鹿生
䴥	⿸鹿加
䴦	⿸鹿言
䴧	⿰鹿委
䴨	⿰鹿原
䴩	⿸鹿票
䴪	⿸鹿祿
䵅	⿱敖麥
䵇	⿰麻攵
䵋	⿰黃有
䵎	⿰黃耑
䵏	⿰黃翏
䵐	⿰黃單
䵝	⿰黑乚
䵞	⿰黑刂
䵟	⿰黑干
䵠	⿰黑勺
䵡	⿱天黑
䵢	⿰黑未
䵣	⿰黑旦
䵤	⿱幵黑[T] ⿱开黑[.]
䵥	⿰黑色
䵦	⿰黑汙
䵨	⿰黑尨
䵩	⿱利黑
䵪	⿰黑昆
䵭	⿰黑者
䵮	⿰黑昜
䵯	⿰黑重
䵴	⿰黑黽
䵶	⿰句黽
䵷	⿰圭黽
䵸	⿱秋黽
䵺	⿰土鼎
䵻	⿰鼎彗
䵼	⿱將鼎
䵽	⿱鼓去
䵾	⿱付鼓
䵿	⿱鼓占
䶀	⿱鼓合
䶂	⿰鼠勺[.] ⿺鼠勺[T]
䶃	⿰鼠今[.] ⿺鼠今[T]
䶅	⿰鼠各[.] ⿺鼠各[T]
䶆	⿰鼠隹[.] ⿺鼠隹[T]
䶇	⿰鼠胄
䶈	⿰鼠尃[.] ⿺鼠尃[T]
䶉	⿰鼠留[.,H] ⿺鼠留[T]
䶊	⿰鼻丑
䶋	⿰鼻及
䶌	⿰鼻包
䶍	⿰至鼻
䶎	⿰鼻合
䶒	⿵齊女
䶓	⿰巾齊
䶬	⿱幵龍
䶭	⿺龙王
䶮	⿱龙天
䶯	⿰女龜
䶰	⿰龜毛[.,T] ⿺龜毛[J]
䶲	⿰冉龜
䶳	⿰龠亢
䶵	⿰龠虒
䶶	⿱上提
䶷	⿰口儿
䶸	⿰口么
䶹	⿻丿凵
䶻	⿰月冘
䶼	⿰月忩
䶽	⿰月㚇
䶿	⿰飠儿
一	∎
丁	⿱一亅
丂	⿱一㇉
七	⿻㇄一[T] ⿻乚一[.] ⿻𠄌一[t]
丄	⿱丨一
丅	⿱一丨
丆	⿱一丿
万	⿱一勹
丈	⿻𠂇㇝[K] ⿻𠂇乀[.]
三	⿱一二
上	⿱⺊一
下	⿱一卜
丌	⿱一⿰丿丨
不	⿱一⿸亻丶
与	⿹⿺㇉一一[.] ⿻⿺㇉一一[J]
丏	⿱丅⿰𠃊𠃌
丐	⿳一⺊㇉
丑	⿴ユ十[.] ⿻⿴ユ丨一[H]
丒	⿱刃一
专	⿱⿻!专二丶
且	⿱⺜㇀[d] ⿱⺜一[.]
丕	⿱不一
世	⿻⿺𠃊凵一
丗	⿱⿻〣一一[T] ⿻山一[.]
丘	⿱⿸!丘丅㇀[t] ⿱⿸!丘丅一[.]
丙	⿱一内
业	⿱⿲丶〢丿㇀[t] ⿱⿲丶〢丿一[.]
丛	⿱从一
东	⿻亅⿱⿻𠃋一八
丝	⿱⿰⿸𠃋𠃋⿸𠃋𠃋一
丞	⿱⿲㇇了⿹丿乀一
丟	⿱一去
丠	⿱北一
両	⿵帀凵
丢	⿱丿去
丣	⿱一⿲匚丿⿰丨コ
两	⿱一⿻从冂
严	⿳一⿲丶〢丿厂
並	⿱丷亚
丧	⿱⿻土丷⿰𠄌⿺乀丿
丨	∎
丩	⿰𠄌丨
个	⿱人丨
丫	⿱丷丨
丬	⿰冫丨
中	⿻丨口
丮	⿹⺄╪
丯	⿻丨彡
丰	⿻╪㇀[.t] ⿻丨三[.] ⿻𠀆一[H]
丱	⿲𠄌丿⿰丨𠃎
串	⿻丨吕
丳	⿻⿰丿丨吕
临	⿰〢⿳𠂉丶𫩏
丵	⿱业𢆉[.] ⿳⿰丨〣一𢆉[J]
丶	∎
丷	⿰丶丿
丸	⿻丿⿹㇈丶
丹	⿴⿻⺆一丶
为	⿸丶⿵力丶
主	⿱丶王
丼	⿴井丶
丽	⿰⿱一⿵ㄇ丶⿱一⿵ㄇ丶[2z] ⿰⿱一⿵冂丶⿱一⿵冂丶[H] ⿱一⿰⿵冂丶⿵冂丶[.]
举	⿳𭕄一⿱八╪
丿	∎
乀	∎
乁	∎
乂	⿻丿㇝[J] ⿻丿乀[.]
乃	⿹𠄎丿
乄	⿻㇢丶
久	⿸𠂊丶[d] ⿸𠂊乀[.]
乆	⿰𠃋人
乇	⿱丿七
么	⿱丿厶
义	⿶乂丶
乊	⿱丿丷
之	⿱丨!之[J] ⿱丶!之[.]
乌	⿱丿⿹!乌0一
乍	⿱𠂉⿰丨二
乎	⿱丿⿻亅䒑
乏	⿱丿之
乐	⿻亅⿱!乐.八
乑	⿱丿⿲⿱丿丿丨⿺乀丿
乒	⿱丘丿
乓	⿱丘丶
乔	⿱丿夰
乕	⿸𠂆⿻╪冂
乖	⿻千北
乗	⿻千⿱卄𠆣
乘	⿻乖人
乙	∎
乚	∎
乛	∎
乜	⿻乚𠃌[.] ⿻乚𠃍[H]
九	⿻丿㇈[.] ⿻丿㇊[t]
乞	⿱𠂉乙
也	⿻⿺乚丨𠃌[.] ⿻⿺乚丨𠃍[H]
习	⿹𠃌冫[.] ⿹𠃍冫[z]
乡	⿸𠃋⿸𠃋丿
乢	⿰山乚
乣	⿰幺乚
乤	⿱下乙
乥	⿱乊乙
书	⿺⿻丨⿱𠃍𠃌丶
乧	⿱斗乙
乨	⿰台乚
乩	⿰占乚
乪	⿺乙田
乫	⿱加乙
乬	⿱巨乙
乭	⿱石乙
乯	⿱乎乙
买	⿱乛头
乱	⿰舌乚
乲	⿱次乙
乴	⿱折乙
乵	⿰辛乚
乶	⿱甫乙
乷	⿱沙乙
乸	⿺也母
乹	⿰𠦝乚
乺	⿱所乙
乻	⿱於乙
乽	⿱者乙
乾	⿰𠦝乞
乿	⿰⿱爫糸乚
亀	⿱⺈⿻乚昌
亁	⿰⿱十旱乞
亅	∎
了	∎
亇	⿱⺈亅[.] ⿱𠂉亅[T]
予	⿱龴𠄐
争	⿻亇⿻コ一
亊	⿻𬺰⿱丷⿻コ一
事	⿻亅⿱𠮛⿻コ一
二	⿱一一
亍	⿱一丁
于	⿱一𬺰
亏	⿱一丂
亐	⿱一𠀁
云	⿱一𠫔
互	⿱一彑
亓	⿱一丌
五	⿱一𫝀
井	⿻廾一
亖	⿱一三
亗	⿱山二
亘	⿱一旦
亙	⿳一⿵𠁡⺀一
亚	⿱一业
些	⿱此二
亜	⿳一⿻〢口一
亝	⿱厽二
亞	⿳一⿰!亞0!亞1㇀[t] ⿳一⿰!亞0!亞1一[.]
亟	⿱⿲口丂又一[H,J] ⿱⿰𠮩又一[.]
亠	{亠}⿱丨一[J] ⿱丶一[.]
亡	⿱丶匸[.,H] ⿱亠㇄[J] ⿱亠𠃊[V]
亢	⿱亠几
亣	⿱丶丌
交	⿱亠父
亥	⿳亠𠂈人
亦	⿱亠⿰丿小[.,J] ⿱亠⿲丿刂丶[H]
产	⿳亠丷厂
亨	⿳亠口了
亩	⿱亠田
京	⿳亠口小
亭	⿳亠口⿱冖丁
亮	⿳亠口㓁[H,J] ⿳丶𠮛冗[.]
亯	⿱亠𠯭
亱	⿱亠但
亲	⿱立朩
亳	⿳亠口⿱冖乇
亴	⿳亠口⿳冖土九[.,K] ⿳丶𠮛⿳冖╪九[T]
亹	⿱亠舋
人	∎
亻	⿱丿丨
亼	⿱人一
亽	⿱人丶
亾	⿺㇄人[T] ⿺𠃊人[.]
亿	⿰亻乙
什	⿰亻十
仁	⿰亻二
仂	⿰亻力
仃	⿰亻丁
仄	⿸厂人
仅	⿰亻又
仆	⿰亻卜
仇	⿰亻九
仈	⿰亻八
仉	⿰亻几
今	⿱人𪜊[.] ⿱亼㇇[H] ⿱亼𠃍[J]
介	⿱人⿰丿丨
仌	⿱人人
仍	⿰亻乃
从	⿰人人
仏	⿰亻厶
仐	⿱人十
仑	⿱人匕
仒	⿱人⺀
仔	⿰亻子
仕	⿰亻士
他	⿰亻也
仗	⿰亻丈
付	⿰亻寸
仙	⿰亻山
仚	⿱人山
仛	⿰亻乇
仜	⿰亻工
仝	⿱人工
仞	⿰亻刃
仟	⿰亻千
仠	⿰亻干
仡	⿰亻乞
仢	⿰亻勺
代	⿰亻弋
令	⿱亼⿹𠃌丨[J] ⿱亼龴[H] ⿱亽龴[.]
以	⿲𠄌丶人
仦	⿰亻小
仧	⿱⺊𠆣
仨	⿰亻三
仩	⿰亻上
仪	⿰亻义
仫	⿰亻么
们	⿰亻门
仭	⿰亻刄
仮	⿰亻反
仯	⿰亻少
仱	⿰亻今
仲	⿰亻中
仳	⿰亻比
仴	⿰亻月
仵	⿰亻午
件	⿰亻牛
价	⿰亻介
仹	⿰亻丰
仺	⿱人⿷匚一
份	⿰亻分
仾	⿰亻互
仿	⿰亻方
伂	⿰亻巿
伃	⿰亻予
伄	⿰亻弔
伅	⿰亻屯
伆	⿰亻勿
伈	⿰亻心
伉	⿰亻亢
伊	⿰亻尹
伋	⿰亻及
伍	⿰亻五
伎	⿰亻支
伏	⿰亻犬
伐	⿰亻戈
休	⿰亻木
伒	⿰亻斤
伓	⿰亻不
伔	⿰亻冗
伖	⿰亻友
优	⿰亻尤
会	⿱人云
伛	⿰亻区
伜	⿰亻卆
伝	⿰亻云
伟	⿰亻韦
传	⿰亻专
伡	⿰亻车
伢	⿰亻牙
伤	⿰亻⿱𠂉力
伥	⿰亻长
伦	⿰亻仑
伨	⿰亻勻[H] ⿰亻匀[.]
伩	⿰亻文
伪	⿰亻为
伮	⿰亻奴
伯	⿰亻白
估	⿰亻古
伱	⿰亻尒
伲	⿰亻尼
伳	⿰亻世
伴	⿰亻半
伶	⿰亻令
伷	⿰亻由
伸	⿰亻申
伺	⿰亻司
似	⿰亻以
伽	⿰亻加
伾	⿰亻丕
伿	⿰亻只
佁	⿰亻台
佃	⿰亻田
佄	⿰亻甘
但	⿰亻旦
佇	⿰亻宁
佈	⿰亻布
佉	⿰亻去
佋	⿰亻召
佌	⿰亻此
位	⿰亻立
低	⿰亻氐
佑	⿰亻右
体	⿰亻本
佔	⿰亻占
何	⿰亻可
佖	⿰亻必
佗	⿰亻它
佘	⿱人示
余	⿱亼朩[d.] ⿳人二木[ds]
佛	⿰亻弗
作	⿰亻乍
佝	⿰亻句
佞	⿰亻𡚬
佟	⿰亻冬
你	⿰亻尔
佡	⿰亻仚
佦	⿰亻石
佧	⿰亻卡
佨	⿰亻包
佪	⿰亻回
佫	⿰亻各
佬	⿰亻老
佭	⿰亻夅
佰	⿰亻百
佱	⿱人㱏
佲	⿰亻名
佴	⿰亻耳
併	⿰亻并
佶	⿰亻吉
佼	⿰亻交
佽	⿰亻次
佾	⿰亻䏌
使	⿰亻吏
侀	⿰亻刑
侅	⿰亻亥
來	⿻十⿱从人
侇	⿰亻夷
侈	⿰亻多
侉	⿰亻夸
例	⿰亻列
侌	⿱今云
侍	⿰亻寺
侎	⿰亻米
侏	⿰亻朱
侑	⿰亻有
侒	⿰亻安
侓	⿰亻聿
侔	⿰亻牟
侕	⿰亻而
侖	⿱亼𠕁
侙	⿰亻式
侚	⿰亻旬
供	⿰亻共
侜	⿰亻舟
依	⿰亻衣
侞	⿰亻如
侟	⿰亻存
価	⿰亻覀
侢	⿰亻再
侣	⿰亻吕
侤	⿰亻考
侥	⿰亻尧
侦	⿰亻贞
侧	⿰亻则
侨	⿰亻乔
侩	⿰亻会
侪	⿰亻齐
侫	⿰亻妄
侬	⿰亻农
侮	⿰亻毎[J] ⿰亻每[.]
侯	⿰亻⿱ユ矢
侰	⿰亻君
侶	⿰亻呂
侷	⿰亻局
侹	⿰亻廷
侺	⿰亻岑
侽	⿰亻男
便	⿰亻更
俀	⿰亻妥
促	⿰亻足
俄	⿰亻我
俅	⿰亻求
俇	⿰亻狂
俈	⿰亻告
俉	⿰亻吾
俋	⿰亻邑
俌	⿰亻甫
俏	⿰亻肖
俐	⿰亻利
俒	⿰亻完
俓	⿰亻巠
俕	⿰亻宋
俖	⿰亻否
俘	⿰亻孚
俙	⿰亻希
俛	⿰亻免
俜	⿰亻甹
保	⿰亻呆
俞	⿱亼⿰冃刂[.] ⿱亼⿰月刂[T]
俟	⿰亻矣
信	⿰亻言
俢	⿰亻㣊
俣	⿰亻吴
俥	⿰亻車
俦	⿰亻寿
俨	⿰亻严
俩	⿰亻两
俪	⿰亻丽
俬	⿰亻私
修	⿲亻丨㣊
俯	⿰亻府
俰	⿰亻和
俳	⿰亻非
俴	⿰亻戔
俵	⿰亻表
俶	⿰亻叔
俷	⿰亻肥
俹	⿰亻亞
俺	⿰亻奄
俻	⿰亻备
俼	⿰亻育
俽	⿰亻欣
俾	⿰亻卑
俿	⿰亻虎
倀	⿰亻長
倁	⿰亻知
倂	⿰亻幷
倃	⿰亻咎
倄	⿰亻肴
倅	⿰亻卒
倈	⿰亻來
倉	⿱亽⿸⿴尸一口
倊	⿰亻忩
個	⿰亻固
倎	⿰亻典
倏	⿲亻丨⿱夂犬[.,J] ⿲亻丨⿱攵犬[H]
倐	⿲亻丨⿱夂火
們	⿰亻門
倒	⿰亻到
倔	⿰亻屈
倖	⿰亻幸
候	⿲亻丨⿱ユ矢
倚	⿰亻奇
倜	⿰亻周
倞	⿰亻京
借	⿰亻昔
倠	⿰亻隹
倡	⿰亻昌
倢	⿰亻疌
倣	⿰亻放
値	⿰亻直
倥	⿰亻空
倧	⿰亻宗
倨	⿰亻居
倩	⿰亻青
倫	⿰亻侖
倬	⿰亻卓
倯	⿰亻松
倰	⿰亻夌
倱	⿰亻昆
倲	⿰亻東
倳	⿰亻事
倵	⿰亻武
倶	⿰亻具
倷	⿰亻奈
倹	⿰亻㑒
债	⿰亻责
倾	⿰亻顷
偀	⿰亻英
偁	⿰亻爯
偃	⿰亻匽
偄	⿰亻耎
偈	⿰亻曷
偉	⿰亻韋
偊	⿰亻禹
偋	⿰亻屏
偌	⿰亻若
偍	⿰亻是
偎	⿰亻畏
偏	⿰亻扁
偐	⿰亻彥[J] ⿰亻彦[.]
偑	⿰亻風
偒	⿰亻昜
偓	⿰亻屋
偔	⿰亻咢
偕	⿰亻皆
偖	⿰亻者
偗	⿰亻省
偘	⿰亻品
偙	⿰亻帝
做	⿰亻故
偛	⿰亻臿
停	⿰亻亭
偝	⿰亻背
偟	⿰亻皇
偠	⿰亻⿱襾女[J] ⿰亻要[.]
偡	⿰亻甚
偣	⿰亻音
偤	⿰亻酋
健	⿰亻建
偧	⿰亻奓
偨	⿰亻柴
偩	⿰亻負
偪	⿰亻畐
偫	⿰亻待
偬	⿰亻怱
偭	⿰亻面
偰	⿰亻契[.,H,K,T] ⿰亻⿱⿰丯刀大[J]
偲	⿰亻思
偳	⿰亻耑
側	⿰亻則
偵	⿰亻貞
偶	⿰亻禺
偷	⿰亻俞
偸	⿰亻兪
偹	⿲亻丨备
偺	⿰亻昝
偻	⿰亻娄
偼	⿰亻⿳⺊⿻コ一龰
偽	⿰亻為
偾	⿰亻贲
偿	⿰亻尝
傀	⿰亻鬼
傂	⿰亻虒
傃	⿰亻素
傅	⿰亻尃
傆	⿰亻原
傇	⿰亻茸
傈	⿰亻栗
傉	⿰亻辱
傊	⿰亻員
傌	⿰亻馬
傍	⿰亻旁
傏	⿰亻唐
傐	⿰亻高
傒	⿰亻奚
傓	⿰亻扇
傔	⿰亻兼
傕	⿰亻隺
傖	⿰亻倉
傛	⿰亻容
傜	⿰亻䍃
傞	⿰亻差
傟	⿰亻翁
傠	⿰亻討
傡	⿰亻竝
傢	⿰亻家
傦	⿰亻骨
傧	⿰亻宾
储	⿰亻诸
傩	⿰亻难
傪	⿰亻參
催	⿰亻崔
傭	⿰亻庸
傮	⿰亻曹
傯	⿰亻悤[.,J] ⿰亻⿱囪心[T]
傰	⿰亻崩
傱	⿰亻從
傲	⿰亻敖
傳	⿰亻專
傴	⿰亻區
債	⿰亻責
傶	⿰亻戚
傸	⿰亻爽
傹	⿰亻竟
傺	⿰亻祭
傻	⿰亻𡕩
傽	⿰亻章
傾	⿰亻頃
傿	⿰亻焉
僀	⿰亻帶
僁	⿰亻悉
僄	⿰亻票
僅	⿰亻堇
僆	⿰亻連
僇	⿰亻翏
僈	⿰亻曼
僋	⿰亻貪
働	⿰亻動
像	⿰亻象
僒	⿰亻窘
僓	⿰亻貴
僔	⿰亻尊
僕	⿰亻菐
僘	⿰亻敞
僙	⿰亻黃[H,T] ⿰亻黄[.]
僚	⿰亻尞
