!专	∎
!丘	∎
!之	∎
!乌0	∎
!乐	∎
!亞0	∎
!亞1	∎
!北.	⿰⿱一㇀丨
!北H	⿱┤㇀
!卍	∎
!卐	∎
!卬	∎
!叚	∎
!戉	∎
!毌	∎
!母	∎
!皮	∎
!睂	∎
!辶.	∎
!辶H	∎
!雋	∎
!馬	∎
!𠃛	∎
楞	⿰木⿱罒方
楟	⿰木亭
楢	⿰木酋
楤	⿰木怱
楦	⿰木宣
楨	⿰木貞
楩	⿰木便
楪	⿰木枼
楫	⿰木咠
楬	⿰木曷
楮	⿰木者
楲	⿰木威
楳	⿰木某
楴	⿰木帝
楶	⿱次呆
楷	⿰木皆
楸	⿰木秋
楼	⿰木娄
楽	⿱⿲冫白⿱丿丶木
楿	⿰木香
榀	⿰木品
榁	⿰木室
概	⿰木既
榃	⿱林田
榈	⿰木闾
榉	⿰木举
榊	⿰木神
榋	⿰木⿱彐⿰彐彐
榌	⿰木飛
榍	⿰木屑
榏	⿰木益
榒	⿰木弱
榔	⿰木郎
榕	⿰木容
榗	⿰木晉[H] ⿰木晋[.]
榘	⿱矩木
榜	⿰木旁
榞	⿰木原
榟	⿰木宰
榡	⿰木素
榢	⿰木家
榤	⿰木桀
榧	⿰木匪
榨	⿰木窄
榩	⿰木虔
榪	⿰木馬
榫	⿰木隼
榭	⿰木射
榯	⿰木時
榰	⿰木耆
榴	⿰木留
榵	⿰木茸
榶	⿰木唐
榷	⿰木隺
榸	⿰木埋
榹	⿰木虒
榺	⿰⿵⺆⺀桊[J] ⿰月桊[K]
榽	⿰木奚
榾	⿰木骨
榿	⿰木豈
槂	⿰木孫
槃	⿱般木
槄	⿰木舀
槆	⿰木荀
槇	⿰木眞
槈	⿰木辱
槉	⿰木疾
槍	⿰木倉
槏	⿰木⿱⿰丿丿⿻卄⿱⿻コ一八
槒	⿰木畜
槓	⿰木貢
槙	⿰木真
槚	⿰木贾
槜	⿰木隽
槞	⿰木竜
槟	⿰木宾
槠	⿰木诸
槢	⿰木習
槤	⿰木連
槥	⿰木彗
槦	⿰木庸
槩	⿱旣木[K,T] ⿱既木[.]
槪	⿲木皀旡
槫	⿰木專
槭	⿰木戚
槯	⿰木崔
槱	⿰木⿱酉灬[.] ⿱梄灬[J]
槲	⿰木斛
槳	⿱將木
槵	⿰木患
槶	⿰木國
槺	⿰木康
槽	⿰木曹
槾	⿰木曼
樀	⿰木啇
樂	⿱⿲幺白幺木
樃	⿰木朗
樆	⿰木离
樇	⿰木脩
樈	⿰木竟
樌	⿰木貫
樍	⿰木責
樎	⿰木宿
樏	⿰木累
樑	⿰木梁
樓	⿰木婁
樗	⿰木雩
標	⿰木票
樜	⿰木庶
樞	⿰木區
樟	⿰木章
模	⿰木莫
樤	⿰木條
樦	⿰木⿳𥫗亠土
樨	⿰木犀
樬	⿰木悤
樯	⿰木啬
樰	⿰木雪
樱	⿰木婴
樲	⿰木貳
樳	⿰木尋
樴	⿰木⿹⿶戈⿱亠丷日[J] ⿰木戠[.]
樵	⿰木焦
樶	⿰木最
樹	⿰木尌
樺	⿰木華
樼	⿰木孱
樽	⿰木尊
橁	⿰木筍
橂	⿰木奠
橄	⿰木敢
橉	⿰木粦
橋	⿰木喬
橌	⿰木閒
橍	⿰木閏
橎	⿰木番
橒	⿰木雲
橓	⿰木舜
橗	⿰木萌
橝	⿰木覃
橞	⿰木惠
橡	⿰木象
橥	⿱猪木
橦	⿰木童
橨	⿰木賁
橪	⿰木然
橬	⿰木朁
橭	⿰木辜
橮	⿰木貿
橰	⿰木臯
橴	⿰木紫
橵	⿰木散
橸	⿰木晶
橺	⿰木間
橻	⿰木⿱丑⿰丑丑
檄	⿰木敫
檅	⿰木⿱止⿵戌少
檇	⿰木雋
檌	⿰木罪
檍	⿰木意
檎	⿰木禽
檐	⿰木詹
檑	⿰木雷[.,H] ⿰木⿱雨田[V]
檒	⿱林風
檓	⿰木毀
檖	⿰木遂
檛	⿰木過
檝	⿰木戢
檟	⿰木賈
檠	⿱敬木
檡	⿰木睪
檣	⿰木嗇
檤	⿰木道
檦	⿰木剽
檧	⿰木葱
檪	⿰木楽
檫	⿰木察
檰	⿰木綿
檲	⿰木團
檳	⿰木賓
檴	⿰木蒦
檶	⿰木奩
檺	⿰木豪
檻	⿰木監
檽	⿰木需
檿	⿱厭木
櫂	⿰木翟[.,H,J] ⿰木⿱羽隹[V]
櫃	⿰木⿷匚⿳中一⿱且八
櫇	⿰木頗
櫊	⿰木閣
櫋	⿰木臱
櫍	⿰木質
櫐	⿱畾木
櫑	⿰木畾
櫒	⿰木蔡
櫔	⿰木厲
櫖	⿰木慮
櫗	⿰木蔑
櫘	⿰木慧
櫙	⿰木蓲
櫚	⿰木閭
櫜	⿳⿻十口冖⿱处呆[.,H,T] ⿳⿻十口冖⿱⿺夂⺊呆[J]
櫝	⿰木賣
櫟	⿰木樂
櫡	⿰木箸
櫢	⿰木數
櫣	⿰木蓮
櫤	⿰木箭
櫥	⿰木廚
櫧	⿰木諸
櫨	⿰木盧
櫩	⿰木閻
櫪	⿰木歷
櫫	⿱豬木
櫬	⿰木親
櫴	⿰木賴
櫵	⿰木蕉
櫶	⿰木憲
櫸	⿰木舉
櫻	⿰木嬰
欆	⿰木雙
欈	⿰木巂
權	⿰木雚
欌	⿰木藏
欍	⿰木舊
欏	⿰木羅
欖	⿰木覽
欙	⿰木纍
欟	⿰木觀
欠	⿱⺈人
次	⿰⿱一㇀欠[K] ⿰二欠[T] ⿰冫欠[.]
欢	⿰又欠
欣	⿰斤欠
欤	⿰⿱⺊刁欠[J] ⿰⿹⿺㇉一㇀欠[.]
欥	⿰日欠
欧	⿰区欠
欨	⿰句欠
欩	⿰召欠
欫	⿰⿱⿸午一𠄌欠[T] ⿰⿱𠂉⿻止一欠[.]
欭	⿰因欠
欯	⿰吉欠
欰	⿰血欠
欲	⿰谷欠
欴	⿰⿱丶⿸⿴巳一丶欠
欵	⿰⿱匕矢欠
欷	⿰希欠
欸	⿰矣欠
欿	⿰臽欠
歀	⿰柰欠
歁	⿰甚欠
歂	⿰耑欠
歃	⿰臿欠
歄	⿰咼欠
歅	⿰⿱西土欠[H,K] ⿰⿱覀土欠[.]
歆	⿰音欠
歇	⿰曷欠
歉	⿰⿱⿰丿丿⿻卄⿱⿻コ一八欠
歎	⿰⿱廿⿻人⿱口二欠
歐	⿰區欠
歑	⿰虖欠
歒	⿰啇欠
歕	⿰賁欠
歝	⿰睪欠
歟	⿰與欠
歡	⿰雚欠
止	⿺⿱丨㇀⺊[t] ⿺丄⺊[.]
正	⿱一止
此	⿰止匕
步	⿳止⿰丿亅丿
武	⿹⿶弋一止
歧	⿰止支
歩	⿱止少
歪	⿱不正
歫	⿰止巨
歬	⿱止舟
歭	⿰止寺
歯	⿱止⿶凵米
歱	⿰止重
歴	⿸厂⿸林止
歵	⿰止責
歶	⿱此禺
歷	⿸厂⿸⿰禾禾止
歹	⿱一夕
歺	⿱⺊夕
死	⿱一⿰夕匕
歼	⿰歹千
歽	⿰歹斤
歾	⿰歹勿
歿	⿰歹⿱勹又
殁	⿰歹殳
殅	⿰歹生
殆	⿰歹台
殈	⿰歹血
殉	⿰歹旬
残	⿰歹戋
殌	⿰歹巠
殍	⿰歹孚
殑	⿰歹克
殔	⿰歹隶
殕	⿰歹咅
殖	⿰歹直
殘	⿰歹戔
殙	⿰歹昏
殜	⿰歹枼
殞	⿰歹員
殠	⿰歹臭
殡	⿰歹宾
殢	⿰歹帶
殥	⿰歹寅
殧	⿰歹就
殬	⿰歹睪
殯	⿰歹賓
殰	⿰歹賣
殳	⿱几又
殴	⿰区殳
段	⿰⿷⿻!丘㇀二殳
殶	⿰⿱亠土殳
殹	⿰医殳
殺	⿰杀殳
殾	⿰者殳
毀	⿰⿱臼土殳
毁	⿰⿱臼工殳
毄	⿰軎殳
毆	⿰區殳
毋	{1:}⿻丿⿻!母一[.] ⿻⿴!母丨一[J]
毌	⿻⿴!毌丨一
母	⿻⿴!母⺀一
毎	⿱𠂉毋
每	⿱𠂉母
毐	⿱士毋[.,K] ⿱士母[H]
毑	⿰母也
毒	⿱龶毋[J] ⿱龶母[.]
比	⿰匕匕
毕	⿱比十
毗	⿰田比
毘	⿱田比
毛	⿱丿⿻𠄌二[t] ⿻乇一[.]
毜	⿺毛小
毝	⿺毛彡
毞	⿱比毛
毟	⿱少毛
毠	⿱加毛
毡	⿺毛占
毢	⿺毛西
毣	⿱羽毛
毤	⿺⿱八允毛
毥	⿺毛旬
毦	⿰耳毛
毩	⿺毛米
毪	⿺毛牟
毫	⿻亳一
毬	⿺毛⿺⿻十⿰冫⿺乀丿丶
毭	⿰豆毛
毮	⿰扌毟
毰	⿺毛咅
毱	⿺毛匊
毴	⿺毛非
毸	⿺毛思
毼	⿰曷毛
毽	⿺毛建
氀	⿰婁毛
氁	⿺毛莫
氅	⿱敞毛
氏	⿸!卬𫠠
氐	⿱氏一[H] ⿱氏丶[.]
民	⿸巳𫠠
氒	⿱氏十
氓	⿰亡民
气	⿳𠂉一⺄
氕	⿹气丿
氖	⿹气乃
気	⿹气㐅
氘	⿹气⿰丿丨
氙	⿹气山
氚	⿹气川
氛	⿹气分
氜	⿹气日
氝	⿹气内
氞	⿹气丙
氟	⿹气弗
氠	⿹气申
氣	⿹气米
氤	⿹气因
氥	⿹气西
氦	⿹气⿳二𡿨⿱丿人
氧	⿹气羊
氨	⿹气安
氩	⿹气亚
氪	⿹气克
氫	⿹气巠
氰	⿹气青
水	⿲㇇亅⿱丿丶[d] ⿲㇇亅⿺乀丿[.]
氵	⿱丶冫
永	⿱一⿲㇇𠃌⿺乀丿[V] ⿱丶⿲㇇𠃌⿺乀丿[.]
氹	⿺乙水
氺	⿲冫亅⿱丿丶
氻	⿰氵力
氼	⿱水人
氽	⿱人水
氿	⿰氵九
汀	⿰氵丁
汁	⿰氵十
求	⿺⿻𬺰⿰冫⿺乀丿丶
汃	⿰氵八
汄	⿰氵人
汅	⿰氵丂
汆	⿱入水
汇	⿰氵匚
汈	⿰氵刁
汉	⿰氵又
汋	⿰氵勺
汌	⿰氵川
汏	⿰氵大
汐	⿰氵夕
汒	⿰氵亡[.,H,K] ⿰氵⿺㇄亠[J]
汓	⿰氵子
汕	⿰氵山
汖	⿱山水
汗	⿰氵干
汘	⿰氵千
汙	⿰氵于
汛	⿰氵⿹⺄𠂇[J] ⿰氵卂[.]
汜	⿰氵巳
汝	⿰氵女
汞	⿱工水
江	⿰氵工
池	⿰氵也
污	⿰氵亏
汢	⿰氵土
汥	⿰氵支
汦	⿰氵氏
汧	⿰氵幵[J] ⿰氵开[.]
汨	⿰氵日
汩	⿰氵曰
汪	⿰氵王
汫	⿰氵井
汬	⿱井水
汭	⿰氵内
汮	⿰氵勻[H] ⿰氵匀[.]
汯	⿰氵厷
汱	⿰氵犬
汲	⿰氵及
汳	⿰氵反
汴	⿰氵卞
汵	⿰氵今
汶	⿰氵文
汷	⿰氵夂
汸	⿰氵方
汹	⿰氵凶
汻	⿰氵午
汼	⿰氵牛
汾	⿰氵分
沁	⿰氵心
沂	⿰氵斤
沄	⿰氵云
沇	⿰氵允
沌	⿰氵屯
沎	⿰氵化
沏	⿰氵切
沐	⿰氵木
沑	⿰氵丑
沒	⿰氵⿱勹又
沓	⿱水日
沔	⿰氵丏
沕	⿰氵勿
沖	⿰氵中
沗	⿱天水[T] ⿱天氺[.]
沘	⿰氵比
沙	⿰氵少
沚	⿰氵止
沛	⿰氵巿[.] ⿰氵市[K]
沝	⿰水水
沞	⿰氵帀
沟	⿰氵勾
没	⿰氵殳
沣	⿰氵丰
沥	⿰氵历
沩	⿰氵为
沪	⿰氵戶[T] ⿰氵户[.] ⿰氵戸[J]
沬	⿰氵未
沭	⿰氵术
沯	⿱水石
沰	⿰氵石
沱	⿰氵它
河	⿰氵可
沵	⿰氵尔
沶	⿰氵示
沷	⿰氵犮
沸	⿰氵弗
油	⿰氵由
沺	⿰氵田
治	⿰氵台
沼	⿰氵召
沽	⿰氵古
沾	⿰氵占
沿	⿰氵⿱儿口
況	⿰氵兄
泂	⿰氵冋
泃	⿰氵句
泄	⿰氵世
泅	⿰氵囚
泇	⿰氵加
泉	⿱白水
泊	⿰氵白
泋	⿰氵卉
泎	⿰氵乍
泐	⿰氵阞
泑	⿰氵幼
泒	⿰氵瓜
泓	⿰氵弘
泔	⿰氵甘
法	⿰氵去
泗	⿰氵四
泘	⿰氵乎
泚	⿰氵此
泛	⿰氵乏
泜	⿰氵氐
泝	⿰氵斥
泞	⿰氵宁
泟	⿰氵正
泠	⿰氵令
波	⿰氵皮
泣	⿰氵立
泤	⿰氵以
泥	⿰氵尼
泧	⿰氵戉
注	⿰氵主
泩	⿰氵生
泪	⿰氵目
泫	⿰氵玄
泬	⿰氵穴
泭	⿰氵付
泮	⿰氵半
泯	⿰氵民
泳	⿰氵永
泴	⿱水皿
泵	⿱石水
泸	⿰氵卢
泹	⿰氵旦
泺	⿰氵乐
泻	⿰氵写
泼	⿰氵发
泿	⿰氵艮
洀	⿰氵舟
洁	⿰氵吉
洂	⿰氵亦
洃	⿰氵灰
洄	⿰氵回
洅	⿰氵再
洆	⿰氵丞
洇	⿰氵因
洌	⿰氵列
洎	⿰氵自
洏	⿰氵而
洐	⿰氵行
洒	⿰氵西
洓	⿰氵朿
洔	⿰氵寺
洖	⿰氵吳
洘	⿰氵考
洛	⿰氵各
洜	⿱各水
洝	⿰氵安
洡	⿰氵耒
洢	⿰氵伊
洣	⿰氵米
津	⿰氵聿
洦	⿰氵百
洧	⿰氵有
洨	⿰氵交
洩	⿰氵曳
洫	⿰氵血
洬	⿰氵夙
洮	⿰氵兆
洯	⿱⿰丯刀水[J] ⿱丰水[T]
洰	⿰氵巨
洱	⿰氵耳
洲	⿰氵州[.] ⿲氵丷⿰⿻丨丶⿻丨丶[V]
洳	⿰氵如
洴	⿰氵并[.] ⿰氵幷[J]
洵	⿰氵旬
洶	⿰氵匈
洷	⿰氵至
洸	⿰氵光
洹	⿰氵亘
洺	⿰氵名
活	⿰氵舌
浀	⿰氵曲
浂	⿰氵关
浄	⿰氵争
浅	⿰氵戋
浆	⿱⿰丬夕水
浈	⿰氵贞
浊	⿰氵虫
测	⿰氵则
浌	⿰氵伐
浒	⿰氵许
浔	⿰氵寻
浕	⿰氵尽
浖	⿰氵寽
浙	⿰氵折
浚	⿰氵夋
浜	⿰氵兵
浝	⿰氵尨
浠	⿰氵希
浢	⿰氵豆
浤	⿰氵宏
浨	⿰氵宋
浪	⿰氵良
浬	⿰氵里
浭	⿰氵更
浮	⿰氵孚
浯	⿰氵吾
浰	⿰氵利
浱	⿰氵辰
浴	⿰氵谷
浶	⿰氵牢
海	⿰氵每
浺	⿰氵忡
浻	⿰氵冏
浼	⿰氵免
浽	⿰氵妥
浾	⿰氵赤
浿	⿰氵貝
涀	⿰氵見
涁	⿰氵杉
涂	⿰氵余
涃	⿰氵困
涄	⿰氵甹
涆	⿰氵旰
涇	⿰氵巠
消	⿰氵肖
涊	⿰氵忍
涋	⿰氵宊
涎	⿰氵延
涐	⿰氵我
涒	⿰氵君
涓	⿰氵肙
涔	⿰氵岑
涖	⿰氵位
涘	⿰氵矣
涙	⿰氵戻
涚	⿰氵兑
涛	⿰氵寿
涟	⿰氵连
涠	⿰氵围
涤	⿰氵条
涥	⿰氵亨
润	⿰氵闰
涧	⿰氵间
涩	⿰氵⿱刃止
涪	⿰氵咅
涬	⿰氵幸
涳	⿰氵空
涵	⿰氵函
涸	⿰氵固
涹	⿰氵委
涺	⿰氵居
涻	⿰氵舍
涼	⿰氵京
涽	⿰氵昏
涿	⿰氵豖
淁	⿰氵妾
淄	⿰氵甾
淅	⿰氵析
淆	⿰氵肴
淊	⿰氵臽
淋	⿰氵林
淌	⿰氵尙[J] ⿰氵尚[.]
淍	⿰氵周
淐	⿰氵昌
淒	⿰氵⿱{:-1}⿻十彐女
淓	⿰氵芳
淔	⿰氵直
淕	⿰氵坴
淖	⿰氵卓
淗	⿰氵匊
淘	⿰氵匋
淙	⿰氵宗
淚	⿰氵戾
淜	⿰氵朋
淝	⿰氵肥
淠	⿰氵畀
淢	⿰氵或
淤	⿰氵於
淨	⿰氵爭
淩	⿰氵夌
淬	⿰氵卒
淮	⿰氵隹
淯	⿰氵育
淰	⿰氵念
深	⿰氵⿱⺴木[J] ⿰氵⿳冖儿木[H]
淲	⿰氵虎
淴	⿰氵忽
淵	⿲氵丨⿰⿳⿰𠃎𠃊一⿰𠃍┌丨
混	⿰氵昆
淸	⿰氵靑
淺	⿰氵戔
淽	⿰氵芷
淿	⿰氵帛
渁	⿰氵⿱水水
渂	⿰氵旻
渃	⿰氵若
渄	⿰氵非
清	⿰氵青
渇	⿰氵曷
済	⿰氵斉
渉	⿰氵歩
渋	⿰氵⿱止⿰冫⿱丿丶
渍	⿰氵责
渎	⿰氵卖
渐	⿰氵斩
渒	⿰氵卑
渖	⿰氵审
渙	⿰氵奐
渚	⿰氵者
渜	⿰氵耎
渞	⿰氵首
渟	⿰氵亭
渠	⿱洰木
渢	⿰氵風
渣	⿰氵查
渦	⿰氵咼
渧	⿰氵帝
渪	⿰氵禹
渫	⿰氵枼
測	⿰氵則
渭	⿰氵胃
渮	⿰氵苛
渱	⿰氵虹
渲	⿰氵宣
渴	⿰氵曷
渵	⿰氵苗
渷	⿰氵⿳亠儿兄
游	⿰氵斿
渹	⿰氵訇
渺	⿰氵眇
渻	⿰氵省
渿	⿰氵柰
湀	⿰氵癸
湂	⿰氵咢
湆	⿰氵音
湇	⿰氵⿱立⺼
湈	⿰氵某
湉	⿰氵恬
湋	⿰氵韋
湌	⿰氵食
湍	⿰氵耑
湎	⿰氵面
湏	⿰氵頁
湐	⿰氵柏
湒	⿰氵咠
湓	⿰氵盆
湕	⿰氵建
湖	⿰氵胡
湘	⿰氵相
湙	⿰氵奕
湚	⿰氵胤[.,T] ⿲氵丿⿰⿱幺月乚[K]
湛	⿰氵甚
湝	⿰氵皆
湞	⿰氵貞
湠	⿰氵炭
湡	⿰氵禺
湣	⿰氵昬
湥	⿰氵突
湨	⿰氵狊
湩	⿰氵重
湫	⿰氵秋
湭	⿰氵酋
湮	⿰氵垔
湱	⿰氵砉
湴	⿰氵並
湸	⿰氵亮
湺	⿰氵保
湻	⿰氵亯
湾	⿰氵弯
満	⿰氵⿱艹両
溁	⿰氵荣
溅	⿰氵贱
溇	⿰氵娄
溈	⿰氵為
溉	⿰氵既
溌	⿰氵発
溍	⿰氵晋
溏	⿰氵唐
源	⿰氵原
溓	⿰氵⿱⿰丿丿⿻卄⿱⿻コ一八
準	⿱淮十
溗	⿰氵乘
溛	⿰氵窊
溡	⿰氵時
溢	⿰氵益
溤	⿰氵馬
溧	⿰氵栗
溪	⿰氵奚
溬	⿰氵羗
溭	⿰氵畟
溰	⿰氵豈
溳	⿰氵員
溴	⿰氵臭
溶	⿰氵容
溸	⿰氵素
溹	⿰氵索
溺	⿰氵弱
溼	⿰氵⿳一⿰幺幺土
溽	⿰氵辱
溿	⿰氵畔
滀	⿰氵畜
滂	⿰氵旁
滄	⿰氵倉
滅	⿰氵烕
滇	⿰氵真
滊	⿰氵氣
滌	⿰氵條
滍	⿰氵蚩
滏	⿰氵釜
滐	⿰氵桀
滑	⿰氵骨
滓	⿰氵宰
滔	⿰氵舀
滕	⿰月⿱𠔉氺
滙	⿷汇隹
滝	⿰氵竜
滞	⿰氵带[.] ⿰氵帯[J]
滣	⿰氵唇
滤	⿰氵虑
滦	⿰氵栾
滨	⿰氵宾
滩	⿰氵难
滫	⿰氵脩
滭	⿰氵畢
滮	⿰氵彪
滯	⿰氵帶
滰	⿰氵竟
滳	⿰氵商
滴	⿰氵啇
滶	⿰氵敖
滸	⿰氵許
滹	⿰氵虖
滻	⿰氵⿱文⿸厂生
滽	⿰氵庸
漂	⿰氵票
漆	⿰氵桼
漈	⿰氵祭
漊	⿰氵婁
漍	⿰氵國
漏	⿰氵屚
漑	⿲氵皀旡
漒	⿰氵强
漓	⿰氵离
演	⿰氵寅
漕	⿰氵曹
漗	⿰氵⿱囪心[T] ⿰氵悤[.]
漘	⿰氵脣
漙	⿰氵專
漚	⿰氵區
漜	⿰氵埜
漝	⿰氵習
漞	⿰氵覓
漠	⿰氵莫
漢	⿰氵⿱廿⿻人⿱口二[.,H] ⿰氵⿱卄⿻𠆣⿱口二[V] ⿰氵⿻⿱艹人⿱口二[J]
漣	⿰氵連
漤	⿰氵婪
漫	⿰氵曼
漬	⿰氵責
漮	⿰氵康
漯	⿰氵累
漰	⿰氵⿱山⿰⿵⺆⺀⿵⺆⺀[J] ⿰氵崩[.]
漳	⿰氵章
漴	⿰氵崇
漶	⿰氵患
漹	⿰氵焉
漼	⿰氵崔
漿	⿱將水
潀	⿰氵眾
潁	⿰⿱匕水頁
潂	⿰氵⿱山並
潃	⿲氵彳⿱夂冃[.] ⿲氵彳⿱攵⺼[T] ⿲氵彳⿱攵冃[H]
潅	⿰氵⿳𠂉𠂇隹
潆	⿰氵⿳艹冖⿱幺小
潇	⿰氵萧
潉	⿰氵崑
潌	⿰氵窒
潍	⿰氵维
潐	⿰氵焦
潒	⿰氵象
潓	⿰氵惠
潔	⿰氵絜
潗	⿰氵集
潘	⿰氵番
潛	⿰氵朁
潟	⿰氵舄
潣	⿰氵閔
潤	⿰氵閏
潥	⿰氵粟
潨	⿰氵⿱血⿻亻从
潪	⿰氵智
潫	⿰氵絭
潭	⿰氵覃
潯	⿰氵尋
潲	⿰氵稍
潳	⿰氵屠
潴	⿰氵猪
潵	⿲氵⿱龷⺜攵
潷	⿰氵筆
潸	⿰氵⿱林冃
潹	⿰氵森
潺	⿰氵孱
潼	⿰氵童
潽	⿰氵普
潾	⿰氵粦
潿	⿰氵圍
澃	⿱須水
澈	⿰淯攵
澉	⿰氵敢
澊	⿰氵尊
澋	⿰氵景
澍	⿰氵尌
澎	⿰氵彭
澏	⿰氵嵒
澐	⿰氵雲
澒	⿰氵項
澕	⿰氵華
澖	⿰氵閑
澗	⿰氵間
澘	⿰氵⿱林日
澙	⿰氵舃
澚	⿰氵⿳丿⿵ㄇ米丂[.] ⿰氵⿳丿⿵ㄇ釆丂[T]
澞	⿰氵虞
澤	⿰氵睪
澧	⿰氵豊
澪	⿰氵零
澫	⿰氵萬
澬	⿰氵資
澭	⿰氵雍
澳	⿰氵奧[H,J] ⿰氵奥[.]
澵	⿰氵新
澷	⿰氵⿳⺜罒方
澹	⿰氵詹
澺	⿰氵意
澽	⿰氵豦
澿	⿰氵禁
激	⿰氵敫
濂	⿰氵廉
濄	⿰氵過
濆	⿰氵賁
濇	⿰氵嗇
濈	⿰氵戢
濉	⿰氵睢
濊	⿰氵⿱止⿵戌⿱⿰丿亅丿
濍	⿰氵葱
濐	⿰氵暑
濖	⿰氵署
濠	⿰氵豪
濡	⿰氵需
濢	⿰氵翠
濥	⿰氵夤
濨	⿰氵⿳艹⿰幺幺心
濩	⿰氵蒦
濪	⿰氵靘
濫	⿰氵監
濯	⿰氵翟[.,H,K] ⿰氵⿱⿰彐彐隹[J]
濰	⿰氵維
濱	⿰氵賓
濲	⿰氵穀
濸	⿰氵蒼
濺	⿰氵賤
濼	⿰氵樂
濾	⿰氵慮
濿	⿰氵厲
瀃	⿰氵賜
瀆	⿰氵賣
瀉	⿰氵寫
瀊	⿰氵盤
瀋	⿰氵審
瀎	⿰氵蔑
瀕	⿰氵頻
瀖	⿰氵霍
瀗	⿰氵憲[H,T] ⿰氵⿳宀⿻丄⿱丿一⿱罒心[K] ⿰氵⿳宀丯⿱罒心[J]
瀘	⿰氵盧
瀙	⿰氵親
瀛	⿰氵嬴[H,T] ⿰氵⿳⿺㇄亠口⿰肗⿹㇈𠂇[J]
瀝	⿰氵歷
瀞	⿰氵靜
瀦	⿰氵豬
瀨	⿰氵賴
瀪	⿱敏泉
瀫	⿰氵縠
瀮	⿰氵霖
瀳	⿰氵薦
瀴	⿰氵嬰
瀶	⿰氵臨
瀿	⿰氵繁
灀	⿰氵霜
灄	⿰氵聶
灅	⿰氵壘
灆	⿰氵藍
灉	⿰氵雝
灋	⿰氵⿸廌去
灌	⿰氵雚
灏	⿰氵颢
灔	⿰氵艶
灕	⿰氵離
灘	⿰氵難
灛	⿰氵闡
灜	⿰氵贏
灝	⿰氵顥
灠	⿰氵覽
灨	⿰氵贛
火	⿻人丷
灬	⿲丶丶⿰丶丶
灭	⿱一火
灮	⿱火儿
灯	⿰火丁
灰	⿸厂火[J] ⿸𠂇火[.]
灱	⿰火刀
灲	⿰火刂
灳	⿹勹火
灴	⿰火工
灵	⿱⿻コ一火[H] ⿱彐火[.]
灶	⿰火土
灷	⿱火廾
灺	⿰火也
灻	⿱十灭
灼	⿰火勺
災	⿱巛火
灾	⿱宀火
灿	⿰火山
炁	⿱旡灬
炃	⿱分火
炄	⿰火丑
炅	⿱日火
炆	⿰火文
炇	⿰火攵
炉	⿰火戶[T] ⿰火户[.] ⿰火戸[J]
炊	⿰火欠
炋	⿰火不
炌	⿰火介
炍	⿰火反
炎	⿱火火
炏	⿰火火
炐	⿰火丰
炑	⿰火木
炒	⿰火少
炓	⿰火斗
炖	⿰火屯
炗	⿱廿火
炘	⿰火斤
炙	⿱⿴𠂊⺀火[.] ⿱⿴𠂊冫火[T]
炚	⿰日火
炛	⿱火化
炜	⿰火韦
炞	⿰火卞
炟	⿰火旦
炠	⿰火甲
炡	⿰火正
炣	⿰火可
炤	⿰火召
炥	⿰火弗
炦	⿰火犮
炨	⿰火它
炩	⿰火令
炫	⿰火玄
炬	⿰火巨
炭	⿱山灰
炯	⿰火冋
炱	⿱台火
炲	⿰火台
炳	⿰火丙
炶	⿰火占
炷	⿰火⿱亠土[J] ⿰火主[.]
炸	⿰火乍
点	⿱占灬
為	⿸丶⿵⿸⿻丿𠃍⿱𠃍𠃌灬
炻	⿰火石
炽	⿰火只
炾	⿰火兄
炿	⿰火⿱丿丹
烀	⿰火乎
烁	⿰火乐
烄	⿰火交
烅	⿰火血
烆	⿰火行
烈	⿱列灬
烉	⿳⺈⿵ㄇ儿火[T] ⿳⺈⿵ㄇ八火[.]
烊	⿰火羊
烎	⿱幵火[H,T] ⿱开火[.]
烑	⿰火兆
烒	⿰火式
烕	⿵戌火
烙	⿰火各
烛	⿰火虫
烜	⿰火亘
烞	⿰火朴
烟	⿰火因
烠	⿰火有
烣	⿰火灰
烤	⿰火考
烥	⿰火臣
烦	⿰火页
烪	⿰火关
烬	⿰火尽
烮	⿱列火
烯	⿰火希
烰	⿰火孚
烱	⿰火冏
烲	⿱折火
烴	⿰火巠
烵	⿰火芍
烸	⿰火每
烹	⿱亨灬
烺	⿰火良
烻	⿰火延
烼	⿰火豕
焀	⿰火谷
焃	⿰火赤
焄	⿱君灬
焆	⿰火肙
焇	⿰火肖
焈	⿱戺火
焉	⿱正⿹⿺㇉一灬
焊	⿰火旱
焋	⿱壯火
焌	⿰火夋
焎	⿱折灬
焐	⿰火吾
焑	⿰火困
焒	⿰火吕[.] ⿰火呂[T]
焔	⿰火⿱⺈旧[.] ⿰火⿱勹旧[K]
焖	⿰火闷
焗	⿰火局
焙	⿰火咅
焚	⿱林火
焛	⿵門火
焜	⿰火昆
焝	⿰火昏
焟	⿰火昔
焠	⿰火卒
焢	⿰火空
焤	⿱府火
焦	⿱隹灬
焨	⿰火⿱⺜月
焩	⿰火朋
焪	⿰火穹
焫	⿰火芮
焬	⿰火易
焯	⿰火卓
焰	⿰火臽
焳	⿰火隹
焴	⿰火⿳丶𠫔月[T] ⿰火育[.]
然	⿱⿰⿴𠂊⺀犬灬[.,H] ⿱⿰⿴𠂊冫犬灬[T]
焷	⿰火卑
焸	⿱昍火
焹	⿰火罔
