!专	∎
!丘	∎
!之	∎
!乌0	∎
!乐.	∎
!乐w	∎
!亞0	∎
!亞1	∎
!北.	⿰⿱一㇀丨
!北H	⿱┤㇀
!卍	∎
!卐	∎
!卬	∎
!叚	∎
!戉	∎
!斲2	∎
!斲3	∎
!毌	∎
!母	∎
!烏0	∎
!皮	∎
!睂	∎
!辶.	∎
!辶H	∎
!雋	∎
!馬	∎
!黽	{1:}⿻⿺乚丨!黽0
!黽0	∎
!黽1	∎
!龍	∎
!龜0	∎
!𠀀.	∎
!𠀀T	∎
!𠀟	∎
!𠁁0	∎
!𠁁1	∎
!𠁾	∎
!𠂂	∎
!𠂔.	∎
!𠂔h	∎
!𠃛	∎
!𠌆	∎
!𠥓	∎
!𠦁	∎
!𢩺	∎
嘞	⿲口⿱龷⿻中一力
嘠	⿰口戞
嘣	⿰口崩
嘤	⿰口婴
嘥	⿰口徙
嘦	⿱只要
嘨	⿰口粛
嘩	⿰口華
嘪	⿰口買
嘫	⿰口然
嘬	⿰口最
嘭	⿰口彭
嘱	⿰口属
嘲	⿰口朝[.] ⿲口𠦝⺼[J]
嘳	⿰口貴
嘴	⿰口觜
嘶	⿰口斯
嘷	⿰口臯
嘹	⿰口尞
嘼	⿱㽞𠮛
嘽	⿰口單
噁	⿰口惡
噂	⿰口尊
噃	⿰口番
噄	⿰口⿱⿰丯刀糸[J] ⿰口絜[T]
噅	⿰口爲[.,K] ⿰口為[H]
噆	⿰口朁
噇	⿰口童
噈	⿰口就
噉	⿰口敢
噊	⿰口矞
噍	⿰口焦
噎	⿰口壹
噏	⿰口翕
噓	⿰口虛
噔	⿰口登
噕	⿱爲口
噖	⿰口琴
噗	⿰口菐
噘	⿰口厥
噙	⿰口禽
噚	⿰口尋
噜	⿰口鲁
噝	⿰口絲
噟	⿸䧹口
噡	⿰口詹
噢	⿰口奧
噣	⿰口蜀
噤	⿰口禁
噥	⿰口農
噦	⿰口歲
噧	⿰口萬
器	⿳吅犬吅
噫	⿰口意
噭	⿰口敫
噮	⿰口睘
噯	⿰口愛
噰	⿰口雍
噱	⿰口豦
噳	⿰口虞
噴	⿰口賁
噶	⿰口葛
噷	⿰口歆
噺	⿰口新
噻	⿰口塞
噼	⿰口辟
噾	⿰口窨
噿	⿰口翠
嚁	⿰口翟
嚂	⿰口監
嚃	⿰口遝
嚄	⿰口蒦
嚅	⿰口需
嚆	⿰口蒿
嚇	⿰口赫
嚈	⿰口厭
嚊	⿰口鼻
嚋	⿰口壽
嚌	⿰口齊
嚎	⿰口豪
嚏	⿰口疐
嚑	⿰口熏
嚒	⿰口麼[.,H,T] ⿰口麽[K]
嚓	⿰口察
嚔	⿰口𤴡
嚕	⿰口魯
嚖	⿰口慧
嚙	⿰口齒
嚚	⿳吅臣吅
嚛	⿰口樂
嚝	⿰口廣
嚞	⿱吉喆
嚡	⿰口鞋
嚢	⿳⿻丨𠮛冖⿳八𠀎𧘇
嚣	⿳吅页吅
嚤	⿰口摩
嚥	⿰口燕
嚦	⿰口歷
嚧	⿰口盧
嚨	⿰口龍
嚩	⿰口縛
嚪	⿰口閻
嚫	⿰口親
嚬	⿰口頻
嚮	⿱⿲乡⿱一⿸𠁣二阝向[J] ⿱鄉向[.]
嚯	⿰口霍
嚰	⿰口磨
嚴	⿱吅𠪚
嚵	⿰口毚
嚶	⿰口嬰
嚷	⿰口襄
嚸	⿰口點
嚹	⿰口罅
嚻	⿲吕頁吕
嚼	⿰口爵
嚽	⿰口贅
嚿	⿰口舊
囀	⿰口轉[.] ⿲口車⿱叀寸[K]
囁	⿰口聶
囂	⿱𠽸吅
囃	⿰口雜
囄	⿰口離
囅	⿰單展
囆	⿰口蠆
囇	⿰口麗
囉	⿰口羅
囊	⿳⿻丨𠮛冖⿳吅𠀎𧘇
囌	⿰口蘇
囍	⿰𠶮𠶮
囐	⿰口獻
囑	⿰口屬
囓	⿰口齧[.,T] ⿰口⿱⿰丯刀齒[J]
囔	⿰口囊
囕	⿰口覽
囖	⿰口籮
囗	∎
囘	⿵冂巳
囙	⿴囗コ
囚	⿴囗人
四	⿴囗儿
囜	⿴囗厶
囝	⿴囗子
回	⿴囗口
囟	⿱丿龱
因	⿴囗大
囡	⿴囗女
团	⿴囗才
団	⿴囗寸
囤	⿴囗屯
囥	⿴囗亢
囦	⿴囗水
囧	⿴囗⿱儿ㄇ[H,J] ⿴囗⿱八ㄇ[.]
囨	⿴囗不
囩	⿴囗云
囪	⿱丿⿴囗⿻⿰丿丿丶
囫	⿴囗勿
囬	⿴囗⿲丨二丨
囮	⿴囗化
困	⿴囗木
囱	⿱丿⿴囗夂[.] ⿱丿⿴囗夊[J] ⿱丿⿴囗夕[T]
囲	⿴囗井
図	⿴囗⿱⺀㐅
围	⿴囗韦
囵	⿴囗仑
囷	⿴囗禾
囹	⿴囗令
固	⿴囗古
囻	⿴囗民
囼	⿴囗台
图	⿴囗冬
囿	⿴囗有
圀	⿴囗⿱儿方[H] ⿴囗⿱八方[.]
圁	⿴囗言
圂	⿴囗豕
圃	⿴囗甫
圄	⿴囗吾
圅	⿱龴⿴囗𢆉
圈	⿴囗卷
圉	⿴囗幸
圊	⿴囗青
國	⿴囗或
圌	⿴囗耑
圍	⿴囗韋
圎	⿴囗貟
圑	⿴囗尃
園	⿴囗袁
圓	⿴囗員
圔	⿴囗盍
圖	⿴囗啚
圗	⿴囗⿱𠫘囬
團	⿴囗專
圙	⿴囗⿱八面
圚	⿴囗貴
圛	⿴囗睪
圝	⿴囗䜌
圞	⿴囗欒
土	⿱十㇀[t] ⿱十一[.]
圠	⿰土乚
圡	⿷土丶
圢	⿰土丁
圣	⿱又土
圤	⿰土卜
圥	⿱土儿
圦	⿰土入
圧	⿸厂土
在	⿸{1:}⿻丨𠂇土
圩	⿰土于
圪	⿰土乞
圫	⿰土乇
圬	⿰土亏
圭	⿱十王
圮	⿰土己
圯	⿰土巳
地	⿰土也
圱	⿰千土
圲	⿰土千
圳	⿰土川
圴	⿰土勺
圵	⿰土上
圶	⿱大土
圷	⿰土下
圸	⿰土山
圹	⿰土广
场	⿰土𠃓
圻	⿰土斤
圼	⿱日土
圽	⿰土勿
圾	⿰土及
圿	⿰土介
坁	⿰土氏
坂	⿰土反
坄	⿰土殳
坅	⿰土今
坆	⿰土攵
均	⿰土匀[.,J] ⿰土勻[H]
坈	⿰土冗
坉	⿰土屯
坊	⿰土方
坋	⿰土分
坌	⿱分土
坍	⿰土丹
坏	⿰土不
坐	⿱𠦏一
坑	⿰土亢
坒	⿱比土
坓	⿱井土
坔	⿱水土
坕	⿱爪土
坖	⿱元土
块	⿰土夬
坘	⿰土互
坙	⿳一巛土
坚	⿱⿰〢又土
坛	⿰土云
坜	⿰土历
坝	⿰土贝
坞	⿰土乌
坟	⿰土文
坠	⿱队土
坡	⿰土皮
坢	⿰土半
坣	⿱龸土
坤	⿰土申
坦	⿰土旦
坧	⿰土石
坨	⿰土它
坩	⿰土甘
坪	⿰土平
坫	⿰土占
坬	⿰土瓜
坭	⿰土尼
坮	⿰土台
坯	⿰土丕
坰	⿰土冋
坱	⿰土央
坲	⿰土弗
坳	⿰土幼
坴	⿱圥土[H,J] ⿳土八土[.]
坶	⿰土母
坷	⿰土可
坸	⿰土句
坹	⿰土穴
坺	⿰土犮
坻	⿰土氐
坼	⿰土斥
坽	⿰土令
坾	⿰土宁
坿	⿰土付
垀	⿰土乎
垃	⿰土立
垆	⿰土卢
垇	⿰土凹
垈	⿱代土
垉	⿰土包
垊	⿰土民
型	⿱刑土
垍	⿰土自
垎	⿰土各
垏	⿰土聿
垐	⿱次土
垑	⿰土多
垒	⿱厽土
垓	⿰土亥
垔	⿱覀土
垕	⿱后土[H] ⿸𠂋⿸口土[.]
垖	⿰土𠂤
垗	⿰土兆
垙	⿰土光
垚	⿱土𪢴
垛	⿰土朵
垜	⿰土朶
垠	⿰土艮
垡	⿱伐土
垢	⿰土后
垣	⿰土亘
垤	⿰土至
垥	⿰土合
垦	⿱艮土
垧	⿰土向
垨	⿰土守
垩	⿱亚土
垪	⿰土并
垬	⿰土共
垭	⿰土亚
垰	⿰土𠧗
垱	⿰土当
垳	⿰土行
垴	⿰土㐫
垵	⿰土安
垶	⿰土辛
垷	⿰土見
垸	⿰土完
垺	⿰土孚
垻	⿰土貝
垼	⿱役土
垽	⿱沂土
垾	⿰土旱
垿	⿰土序
埁	⿰土岑
埂	⿰土更
埃	⿰土矣
埄	⿰土夆
埅	⿱防土
埆	⿰土角
埈	⿰土夋
埋	⿰土里
埌	⿰土良
埍	⿰土肙
城	⿰土成
埏	⿰土延
埐	⿰土𠬶
埑	⿱折土
埒	⿰土寽
埓	⿰土⿱⿴𠂊冫寸[T] ⿰土⿳丿⿰丶丶⿱丿寸[.]
埔	⿰土甫
埕	⿰土呈
埖	⿰土花
埗	⿰土步
埘	⿰土时
埛	⿰土冏
埜	⿱林土
埝	⿰土念
埞	⿰土定
域	⿰土或
埠	⿰土阜
埡	⿰土亞
埢	⿰土卷
埣	⿰土卒
埤	⿰土卑
埥	⿰土青
埧	⿰土具
埩	⿰土爭[H,J] ⿰土争[.]
埪	⿰土空
埫	⿰土尚
埭	⿰土隶
埮	⿰土炎
埯	⿰土奄
埰	⿰土采
埱	⿰土叔
埳	⿰土臽
埴	⿰土直
埸	⿰土易
培	⿰土咅
基	⿱其土
埽	⿰土帚
埿	⿱泥土
堀	⿰土屈
堃	⿱⿰方方土
堄	⿰土兒
堅	⿱臤土
堆	⿰土隹
堇	⿱廿⿻丄𠮡
堉	⿰土育
堊	⿱亞土
堋	⿰土朋
堌	⿰土固
堍	⿰土兔
堎	⿰土夌
堏	⿱枋土
堑	⿱斩土
堒	⿰土昆
堓	⿰土岸
堕	⿱陏土
堖	⿰土𡿺
堗	⿰土突
堘	⿰土⿱龹土
堙	⿰土垔
堛	⿰土畐
堜	⿰土柬
堝	⿰土咼
堞	⿰土枼
堠	⿰土侯
堡	⿱保土
堢	⿰土保
堣	⿰土禺
堤	⿰土是
堦	⿰土皆
堧	⿰土耎
堨	⿰土曷
堩	⿰土恆
堪	⿰土甚
堫	⿰土㚇
堬	⿰土俞[.,T] ⿰土兪[K]
堭	⿰土皇
堮	⿰土咢
堯	⿱垚兀
堰	⿰土匽
堳	⿰土眉
場	⿰土昜
堵	⿰土者
堷	⿰土音
堸	⿰土風
堹	⿰土重
堻	⿱津土
堼	⿱封土
堽	⿰土⿳罒一⿺𠃍⺊[J] ⿰土罡[.]
堿	⿰土咸
塀	⿰土⿸尸⿱⿰丿丿开
塁	⿳田⿰冫⿱丿丶土
塃	⿰土荒
塅	⿰土段
塆	⿰土弯
塇	⿰土宣
塈	⿱既土
塉	⿰土脊
塊	⿰土鬼
塍	⿰月⿱龹土
塎	⿰土容
塏	⿰土豈
塐	⿰土素
塑	⿱朔土
塒	⿰土時
塔	⿰土荅
塕	⿰土翁
塖	⿰土乘
塘	⿰土唐
塙	⿰土高
塚	⿰土⿱冖豕
塛	⿰土栗
塝	⿰土旁
塞	⿱𡨄土
塟	⿱艹㘸
塠	⿰土追
塡	⿰土眞
塢	⿰土烏
塣	⿱浧土
塤	⿰土員
塥	⿰土鬲
塦	⿱陣土
塧	⿰土益
塪	⿰土舀
填	⿰土真
塬	⿰土原
塮	⿰土射
塯	⿰土留
塱	⿱朗土
塴	⿰土崩
塵	⿸鹿土
塶	⿰土鹿
塷	⿰土鹵
塸	⿰土區
塺	⿸麻土
塻	⿰土莫
塼	⿰土專
塽	⿰土爽
墀	⿰土犀
墁	⿰土曼
墂	⿰土票
境	⿰土竟
墄	⿰土戚
墆	⿰土帶
墇	⿰土章
墈	⿰土勘
墉	⿰土庸
墋	⿰土參
墌	⿰土庶
墏	⿱將土[.,T] ⿱⿰爿寽土[K]
墐	⿰土堇
墑	⿰土啇
墒	⿰土商
墓	⿱莫土
墔	⿰土崔
墕	⿰土焉
墖	⿰土畣
墘	⿰土乾
墙	⿰土啬
墚	⿰土梁
墜	⿱隊土
墟	⿰土虛[H,J] ⿰土虚[.]
墣	⿰土菐
墤	⿰土貴
墥	⿰土童
墦	⿰土番
墨	⿱黒土
墫	⿰土尊
墭	⿰土盛
墰	⿰土覃
墳	⿰土賁
墴	⿰土黃
墵	⿰土雲
墷	⿰土華
墸	⿰土著
墹	⿰土間
墺	⿰土奧[H,J] ⿰土奥[.]
墻	⿰土嗇
墽	⿰土敫
墾	⿱貇土
墿	⿰土睪
壁	⿱辟土
壃	⿰土畺
壅	⿱雍土
壈	⿰土稟
壌	⿰土㐮
壎	⿰土熏
壏	⿰土監
壐	⿱爾土
壔	⿰土壽
壕	⿰土豪
壖	⿰土需
壘	⿱畾土
壙	⿰土廣
壚	⿰土盧
壛	⿰土閻
壜	⿰土曇
壝	⿰土遺
壞	⿰土褱
壟	⿱龍土
壠	⿰土龍
壢	⿰土歷
壤	⿰土襄
壧	⿰土嚴
壨	⿱𤳳土
壩	⿰土霸
壪	⿰土彎
士	{士}⿱十㇀[t] {士}⿱十一[.]
壬	⿱一士[H] ⿱丿士[.]
壭	⿱士⿹𠃌丨
壮	⿰丬士
壯	⿰爿士
声	⿱士𠃜
壳	⿱士冗[.] ⿳士冖⿱一几[T]
壴	⿱吉䒑
壵	⿱士⿰士士
壶	⿳士冖业
壷	⿳士冖⿱⿻〢口一
壸	⿳士冖亚
壹	⿳士冖豆
壺	⿳士冖⿱⿰!亞0!亞1一
壼	⿳士冖亞
壽	⿳士乛⿳丅二吋
壾	⿰壴巨
壿	⿰士尊
夁	⿱士䍛
夂	⿸丿又
夃	⿵乃又
处	⿺夂人[T] ⿺夂卜[.]
夅	⿱夂㐄
夆	⿱夂丰
备	⿱夂田
夈	⿱夂米
変	⿱亦夂[J] ⿳亠⿰丿小夊[T] ⿳亠⿰川丶夂[.]
夊	⿻𠂊㇝[J] ⿻𠂊丶[d] ⿻𠂊乀[.]
夋	⿳厶儿夊[K,T] ⿱允夂[J] ⿳厶八夂[.]
夌	⿱圥夂[H,J] ⿱圥夊[K,T] ⿳土八夂[.]
夑	⿱⿰𤉘火夂[.] ⿱⿰𤉘火夊[T]
夒	⿳一⿲止自巳⿱儿夂[J] ⿳一⿲止自巳⿱八夂[.] ⿳一⿲止自巳⿱八夊[T]
夔	⿱丷夒
夕	⿴𠂊丶
外	⿰夕⿻丨乀[J] ⿰夕卜[.]
夙	⿵𠘨歹
多	⿱夕夕
够	⿰句多
夠	⿰多句
夡	⿰多吉
夣	⿳𠫓罒⿱冖夕
夤	⿱夕寅
夥	⿰果多
大	⿻人一
夨	⿸⿻!专一乀
天	⿱一大
太	⿵大丶
夫	⿻人二
夬	⿻人ユ
夭	⿱丿大
央	⿻人𠀃
夯	⿱大力
夰	⿱大⿰丿丨
失	⿻人⿱𠂉一
夲	⿱大十
夳	⿱大二
头	⿸⺀大
夵	⿱大小
夶	⿰大大
夷	⿻大弓
夸	⿱大亏
夺	⿱大寸
夻	⿱大口
夼	⿱大川
夽	⿱大云
夿	⿱大巴
奀	⿱不大
奃	⿱大氐
奄	⿱大电
奆	⿱大巨
奇	⿱大可
奈	⿱大示
奋	⿱大田
奌	⿱⺊㕦
奐	⿳⺈⿵ㄇ儿大[J] ⿳⺈⿵ㄇ八大[.] ⿳⺈𠔿大[H]
契	⿱⿰丰刀大[K,T] ⿱㓞大[.,H] ⿱⿰龶刀大[J]
奒	⿱大亥
奓	⿱大多
奔	⿱大𠦄
奕	⿱亦大[.,H,J] ⿳亠⿰丿小大[T]
奖	⿱⿰丬夕大
套	⿱大镸
奘	⿱壯大
奙	⿱厶奄
奚	⿳爫幺大
奛	⿱大明
奜	⿱非大
奝	⿱大周
奞	⿱大隹
奟	⿱大⿰⿵⺆⺀⿵⺆⺀[J] ⿱大朋[.]
奠	⿱酋大
奢	⿱大者
奣	⿱一奛
奤	⿱大面
奥	⿳丿⿵ㄇ米大[.,H] ⿳丿⿵冂米大[T]
奦	⿱務大
奧	⿳丿⿵ㄇ釆大[.,H] ⿳丿⿵冂釆大[T]
奨	⿱将大
奩	⿱大區
奪	⿱奞寸
奫	⿱大淵
奬	⿱將大
奭	⿻大皕
奮	⿱奞田
奱	⿱䜌大
奲	⿰奢單
女	⿻𡿨丆
奴	⿰女又
奵	⿰女丁
奶	⿰女乃
奷	⿰女千
奸	⿰女干
她	⿰女也
奻	⿰女女
奼	⿰女乇
奾	⿰女山
妀	⿰己女
妁	⿰女勺
如	⿰女口
妃	⿰女己
妄	⿱亡女
妆	⿰丬女
妉	⿰女冘
妊	⿰女壬
妋	⿰女夫
妌	⿰女井
妍	⿰女开
妎	⿰女介
妏	⿰女文
妐	⿰女公
妑	⿰女巴
妒	⿰女户[.,V] ⿰女戶[T]
妓	⿰女支
妔	⿰女亢
妕	⿰女中
妖	⿰女夭
妗	⿰女今
妘	⿰女云
妙	⿰女少
妚	⿰女不
妛	⿳山一女
妜	⿰女夬
妝	⿰爿女
妞	⿰女丑
妟	⿱日女
妠	⿰女内
妡	⿰女斤
妢	⿰女分
妣	⿰女比
妤	⿰女予
妥	⿱爫女
妦	⿰女丰
妧	⿰女元
妨	⿰女方
妫	⿰女为
妬	⿰女石
妭	⿰女犮
妮	⿰女尼
妯	⿰女由
妰	⿰女乍
妱	⿰女召
妲	⿰女旦
妳	⿰女尔
妵	⿰女主
妶	⿰女玄
妷	⿰女失
妸	⿰女可
妹	⿰女未
妻	⿱⿻十⿻コ一女
妼	⿰女必
妽	⿰女申
妾	⿱立女
妿	⿱加女
姀	⿰女禾
姁	⿰女句
姂	⿰女乏
姃	⿰女正
姄	⿰女民
姅	⿰女半
姆	⿰女母
姇	⿱付女
姈	⿰女令
姉	⿰女市[H,J] ⿰女巿[.]
姊	⿰女𠂔
始	⿰女台
姍	⿰女冊
姎	⿰女央
姏	⿰女甘
姑	⿰女古
姒	⿰女以
姓	⿰女生
委	⿱禾女
姕	⿱此女
姖	⿰女巨
姗	⿰女册
姘	⿰女并
姚	⿰女兆
姞	⿰女吉
姟	⿰女亥
姠	⿰女向
姢	⿰女䏍[.,T] ⿰女⿱厶月[K]
姣	⿰女交
姥	⿰女老
姦	⿱女奻
姧	⿰㚣干
姨	⿰女夷
姩	⿰女年
姪	⿰女至
姫	⿰女臣
姭	⿱劦女
姮	⿰女亘
姯	⿰女光
姰	⿰女旬
姲	⿰女安
姳	⿰女名
姴	⿱列女
姷	⿰女有
姸	⿰女幵
姺	⿰女先
姻	⿰女因
姼	⿰女多
姿	⿱次女
威	⿵戌女
娂	⿰女共
娃	⿰女圭
娄	⿱米女
娅	⿰女亚
娇	⿰女乔
娈	⿳亠⿰川丶女
娉	⿰女甹
娊	⿰女見
娋	⿰女肖
娌	⿰女里
娍	⿰女成
娎	⿱折女
娏	⿰女尨
娐	⿰女孚
娑	⿱沙女
娒	⿰女每
娔	⿰女克
娖	⿰女足
娗	⿰女廷
娘	⿰女良
娙	⿰女巠
娛	⿰女吳
娝	⿰女否
娞	⿰女妥
娟	⿰女肙
娠	⿰女辰
娢	⿰女含
娤	⿱壯女
娥	⿰女我
娦	⿰女兵
娨	⿰女旱
娩	⿰女免
娪	⿰女吾
娫	⿰女延
娬	⿰女武
娭	⿰女矣
娮	⿰女言
娯	⿰女呉
娰	⿰女似
娳	⿰女利
娴	⿰女闲
娹	⿰女弦
娻	⿰女東
娼	⿰女昌
娾	⿰女厓
娿	⿱阿女
婀	⿰女阿
婁	⿱{:-1}⿻丨⿱⿻口一口女[.] ⿱⿻丨⿱⿻口一口女[H]
婂	⿰女帛
婃	⿰女宗
婄	⿰女咅
婅	⿰女匊
婆	⿱波女
婇	⿰女采
婈	⿰女夌
婋	⿰女虎
婌	⿰女叔
婍	⿰女奇
婎	⿰女隹
婏	⿰女兔
婐	⿰女果
婑	⿰女委
婒	⿰女炎
婓	⿱非女
婔	⿰女非
婕	⿰女疌
婗	⿰女兒
婘	⿰女卷
婙	⿰女争
婚	⿰女昏
婜	⿱臤女
婝	⿰女定
婟	⿰女固
婢	⿰女卑
婤	⿰女周
婥	⿰女卓
婦	⿰女帚
婨	⿰女侖
婩	⿰女岸
婪	⿱林女
婫	⿰女昆
婬	⿰女㸒
婭	⿰女亞
婮	⿰女居
婰	⿰女典
婱	⿱弦女
婲	⿰女花
婳	⿰女画
婴	⿱⿰贝贝女
婶	⿰女审
婷	⿰女亭
婸	⿰女昜
婹	⿰女要
婺	⿱敄女
婼	⿰女若
婽	⿰女叚
婾	⿰女兪
媀	⿰女禺
媁	⿰女韋
媂	⿰女帝
媃	⿰女柔
媅	⿰女甚
媆	⿰女耎
媇	⿰女亲
媌	⿰女苗
媍	⿰女負
媎	⿰女者
媏	⿰女耑
媑	⿰女重
媒	⿰女某
媓	⿰女皇
媔	⿰女面
媕	⿰女弇
媖	⿰女英
媗	⿰女宣
媘	⿰女皆
媙	⿰女威
媚	⿰女眉
媜	⿰女貞
媝	⿱秋女
媞	⿰女是
媟	⿰女枼
媤	⿰女思
媥	⿰女扁
媦	⿰女胃
媧	⿰女咼
媨	⿰女酋
媩	⿰女胡
媪	⿰女昷
媫	⿰女⿳⺊⿻コ一龰[T] ⿰女⿳⺊彐龰[.]
媬	⿰女保
媭	⿱须女
媮	⿰女俞
媯	⿰女為
媰	⿰女芻
媱	⿰女䍃
媲	⿰女𣬉
媳	⿰女息
媵	⿰月⿱龹女
媶	⿰女茸
媷	⿰女辱
媸	⿰女⿱山䖝[V] ⿰女蚩[T]
媹	⿰女留
媺	⿰女𢼸[.] ⿲女⿱山几攵[K]
媻	⿱般女
媼	⿰女𥁕
媽	⿰女馬
媿	⿰女鬼
嫀	⿰女秦
嫁	⿰女家
嫃	⿰女真
嫄	⿰女原
嫅	⿰女差
嫆	⿰女容
嫈	⿱炏𠕷
嫉	⿰女疾
嫊	⿰女素
嫋	⿰女弱
嫌	⿰女⿱⿰丿丿⿻卄⿱⿻コ一八[K] ⿰女兼[.]
嫍	⿰女舀
嫏	⿰女郎
嫑	⿱不要
嫔	⿰女宾
嫕	⿰女悘
嫖	⿰女票
嫗	⿰女區
嫘	⿰女累
嫚	⿰女曼
嫛	⿱殹女
嫜	⿰女章
嫝	⿰女康
嫞	⿰女庸
嫟	⿰女匿
嫡	⿰女啇
嫢	⿱規女
嫣	⿰女焉
嫤	⿰女堇
嫥	⿰女專
嫧	⿰女責
嫪	⿰女翏
嫫	⿰女莫
嫬	⿰女庶
嫭	⿰女虖
嫮	⿰女雩
嫱	⿰女啬
嫲	⿰女麻
嫳	⿱敝女
嫴	⿰女辜
嫶	⿰女焦
嫹	⿰女黄
嫺	⿰女閒
嫽	⿰女尞
嬀	⿰女爲
嬁	⿰女登
嬂	⿰女戠
嬃	⿱須女
嬅	⿰女華
嬆	⿰女翕
嬇	⿰女貴
嬈	⿰女堯
嬊	⿳廿⿲!北.口匕女
嬋	⿰女單
嬏	⿰女番
嬓	⿰女敫
嬕	⿰女睪
嬖	⿱辟女
嬙	⿰女嗇
嬚	⿰女廉
嬛	⿰女睘
嬞	⿰女董
嬡	⿰女愛
嬢	⿰女㐮
嬤	⿰女麼
嬥	⿰女翟
嬦	⿰女壽
嬩	⿰女與
嬪	⿰女賓
嬬	⿰女需
嬭	⿰女爾
嬮	⿱厭女[T] ⿸厭女[.]
嬯	⿰女臺
嬰	⿱賏女
嬳	⿰女蒦
嬴	⿱吂⿰肗⿹㇈⿻丨丶[H] ⿱吂⿰肗⿹㇈㐅[T] ⿱吂⿰肗⿹㇈𠂇[J] ⿱吂⿰肗凡[.]
嬷	⿰女麽
嬸	⿰女審
嬹	⿰女興
嬺	⿰女慝
嬻	⿰女賣
嬾	⿰女賴
嬿	⿰女燕
孀	⿰女霜
孁	⿱霝女
孂	⿰女簋
孃	⿰女襄
孅	⿰女韱
孆	⿰女嬰
孈	⿰女巂[.,H] ⿰女⿱崔冏[K]
孊	⿰女靡
孋	⿰女麗
孌	⿱䜌女
孍	⿰女嚴
孎	⿰女屬
子	⿻了㇀[t] ⿻了一[.]
孑	{孑}⿻了㇀
孒	⿰了一
孓	⿻了乀
孔	⿰子乚
孕	⿱乃子
孖	⿰子子
字	⿱宀子
存	⿸{1:}⿻丨𠂇子
孙	⿰子小
孚	⿱爫子
孛	⿳十冖子
孜	⿰子攵
孝	⿸耂子
孞	⿱子心
孡	⿰子台
孢	⿰子包
季	⿱丿李
孤	⿰子瓜
学	⿳𭕄冖子
孨	⿱子孖
孩	⿰子亥
孪	⿳亠⿰丿小子[T] ⿳亠⿰川丶子[.]
孫	⿰子系
孭	⿰子貝
孮	⿰子宗
孯	⿱臤子
孱	⿸尸孨
孲	⿰子亞
孶	⿱茲子
孹	⿱辟子
孺	⿰子需
孼	⿱⿰𡶫辛子[K,T] ⿱辥子[.,J]
孽	⿱薛子
孾	⿰子嬰
孿	⿱䜌子
宀	⿱丨冖[J] ⿱丶冖[.]
宁	⿱宀丁
宂	{宂}⿱宀儿[J] ⿱丶㓁[H] ⿱丶冗[.]
它	⿱宀匕
宄	⿱宀九
宆	⿱宀弓
宇	⿱宀于
守	⿱宀寸
安	⿱宀女
宊	⿱宀犬
宋	⿱宀木
完	⿱宀元
宍	⿱宀六
宎	⿱宀夭
宏	⿱宀厷
宐	⿳宀⿵𠁡丶一[.,J] ⿳宀夕一[H]
宑	⿱宀井
宓	⿱宀必
宔	⿳宀亠土
宕	⿱宀石
宖	⿱宀弘
宗	⿱宀示
宙	⿱宀由
定	⿱宀𤴓
实	⿱宀头
実	⿱宀𡗗
审	⿱宀申
客	⿱宀各
宣	⿱宀亘
室	⿱宀至
宥	⿱宀有
宦	⿱宀臣
宨	⿱宀兆
宩	⿱宀米
宪	⿱宀先
宬	⿱宀成
宭	⿱宀君
宮	⿱宀呂
宰	⿱宀辛
宱	⿱宀作
宲	⿱宀呆[.,T] ⿳宀口朩[J]
害	⿳宀𠀆𠮛[K,T] ⿳宀丰口[H]
宴	⿱宀妟
宵	⿱宀肖
家	⿱宀豕
宷	⿱宀釆
宸	⿱宀辰
容	⿱宀谷
宽	⿱宀苋
宾	⿱宀兵
宿	⿱宀佰
寁	⿱宀疌
寃	⿱宀兔
寄	⿱宀奇
寅	⿳宀一⿱由八
密	⿱宀𡶇
寈	⿱宀青
寉	⿱宀隹
寊	⿱宀貞
富	⿱宀畐
寎	⿱宀⿰爿丙
寏	⿱宀奐[.] ⿳宀⺈⿳⿵ㄇ儿一八[J]
寐	⿱宀⿰爿未
寒	⿱𡨄⺀[.,J] ⿱𡨄冫[K]
寓	⿱宀禺
寔	⿱宀是
寖	⿱宀浸
寗	⿱宓冉
寙	⿱宀⿰瓜瓜
寚	⿳宀王缶
寛	⿱宀莧
寝	⿱宀⿰丬𠬶
寞	⿱宀莫
察	⿱宀祭
寠	⿱宀婁
寢	⿱宀⿰爿𠬶
寣	⿱宀⿰爿言
寤	⿱宀𤕻
寥	⿱宀翏
實	⿱宀貫
寨	⿱𡨄木[H,J] ⿱𡨄朩[.]
審	⿱宀番
寪	⿱宀爲[.,K] ⿱宀為[H]
寫	⿱宀舄
寮	⿱宀尞
寯	⿱宀雋
寰	⿱宀睘
寱	⿱宀⿰爿臬
寲	⿱宀疑
寳	⿳宀珎貝[.,J] ⿳宀⿰王⿱𠂉小貝[T]
寴	⿱宀親
寵	⿱宀龍
寶	⿳宀珤貝
寷	⿱宀豐
寸	⿹𬺰丶
对	⿰又寸
寺	⿱土寸[.] ⿱士寸[T]
寻	⿱彐寸
导	⿱巳寸
寽	⿱爫寸
対	⿰文寸
寿	⿱⿻丿三寸
尀	⿰叵寸
封	⿰圭寸
専	⿱𤰔寸
尃	⿱甫寸
射	⿰身寸
尅	⿺克寸
将	⿰丬寽
